"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	40.646
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	69.417
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	20.267
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	1561.544
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	40.492
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	44.853
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	539.752
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	44.173
"YJL139C"	428	NA	0	NA	NA	NA	29.2	26.208
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	213.175
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	126.936
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	342.589
"YJL144W"	104	NA	0	NA	NA	NA	NA	350.008
"YJL145W"	294	NA	0	NA	NA	NA	NA	184.633
"YJL146W"	469	NA	0	NA	NA	NA	NA	37.439
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	20.732
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	30.125
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	64.207
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	1177.905
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	3.458
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	85.432
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	125.915
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	35.108
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	16.107
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	588.841
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	3.538
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	318.554
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	15.161
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	71.277
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	319.479
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	77.088
"YJL166W"	94	NA	0	NA	NA	NA	26.8	796.879
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	312.293
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	28.665
"YJL170C"	209	NA	0	NA	NA	NA	28.3	30.399
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	221.514
"YJL172W"	576	NA	0	NA	NA	NA	40.4	264.546
"YJL173C"	122	NA	0	NA	NA	NA	24.9	431.53
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	360.63
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	48.019
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	155.278
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	118.373
"YJL179W"	109	NA	0	NA	NA	NA	NA	141.404
"YJL180C"	325	NA	0	NA	NA	NA	28.2	87.811
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	16.987
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	75.553
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	126.638
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	68.06
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	68.571
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	13.352
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1205.555
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	390.523
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	230.146
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	22.9
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	24.03
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	340.806
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	21.92
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	12.614
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	18.363
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	40.542
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	59.341
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	32.224
"YJL205C"	53	NA	-2	NA	NA	NA	NA	226.596
"YJL206C"	758	NA	0	NA	NA	NA	41.7	9.282
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	14.286
"YJL208C"	329	0	0	-18.1	1	1	26.8	20.802
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	12.57
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	60.91
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	25.94
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.238
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	3.387
"YJL216C"	581	NA	0	NA	NA	NA	NA	0
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	299.928
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	47.025
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	141.476
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	12.065
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	16.201
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	2.727
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	441.639
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	71.963
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	53.003
"YJR007W"	304	NA	0	NA	NA	NA	NA	275.272
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	126.306
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	244.217
"YJR010W"	511	NA	0	NA	NA	NA	NA	28.977
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	28.873
"YJR012C"	207	NA	0	NA	NA	NA	1.3	24.019
"YJR013W"	403	NA	0	NA	NA	NA	NA	50.811
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	348.44
"YJR015W"	510	NA	0	NA	NA	NA	18.3	131.037
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	46.843
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	267.433
"YJR019C"	349	NA	0	NA	NA	NA	28.8	51.534
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	51.24
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	80.896
"YJR024C"	244	NA	-1	NA	NA	NA	NA	119.536
"YJR025C"	177	NA	0	NA	NA	NA	5.4	232.587
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	11.502
"YJR031C"	1408	NA	0	NA	NA	NA	NA	11.487
"YJR032W"	393	NA	0	NA	NA	NA	NA	50.438
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	32.671
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	229.388
"YJR035W"	1085	NA	0	NA	NA	NA	NA	17.78
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	4.912
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	8.573
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	49.86
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	6.178
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	57.805
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	38.32
"YJR044C"	140	NA	0	NA	NA	NA	29.3	583.476
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1557.211
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	42.879
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	853.03
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	70.303
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	67.324
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	90.048
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	41.207
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.515
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	8.85
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	38.428
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	47.431
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	77.44
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	138.368
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	142.988
"YJR060W"	351	NA	0	NA	NA	NA	NA	131.281
"YJR061W"	935	NA	0	NA	NA	NA	26.5	4.082
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	70.494
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	61.842
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	260.663
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	533.352
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	12.464
"YJR067C"	141	NA	0	NA	NA	NA	18.7	41.413
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	71.546
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	160.143
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	25.642
"YJR072C"	385	NA	0	NA	NA	NA	26.8	105.353
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	435.399
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	137.359
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	111.358
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	100.521
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	280.994
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	21.293
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.631
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	116.931
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	86.05
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	61.163
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	38.161
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	1229.565
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	558.542
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	205.644
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	18.051
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	43.319
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	124.237
"YJR092W"	1447	NA	0	NA	NA	NA	NA	10.39
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	99.806
"YJR094C"	360	NA	0	NA	NA	NA	NA	15.799
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	336.179
"YJR095W"	322	NA	0	NA	NA	NA	NA	7.565
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	918.194
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	15.333
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	12.41
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	110.891
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	71.908
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	139.472
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	68.413
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	80.195
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	14377.768
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	421.748
"YJR106W"	725	NA	0	NA	NA	NA	35	23.736
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0.24
"YJR108W"	123	NA	0	NA	NA	NA	NA	24.854
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	73.278
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	26.508
"YJR111C"	283	NA	0	NA	NA	NA	37.7	31.166
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	20.884
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	76.95
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	165.196
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	46.124
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	240.56
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	197.533
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	14.873
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	437.964
"YJR121W"	511	NA	0	NA	NA	NA	0.4	939.488
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	108.287
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	688.791
"YJR124C"	448	NA	0	NA	NA	NA	37.7	12.985
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	270.917
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	53.824
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	31.009
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	11.851
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	40.59
"YJR131W"	549	NA	0	NA	NA	NA	29.9	39.304
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	11.023
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	116.101
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	25.539
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	335.651
"YJR136C"	421	NA	0	NA	NA	NA	26.4	24.738
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	21.588
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	13.425
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	548.704
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	11.27
"YJR141W"	347	NA	0	NA	NA	NA	18.1	14.091
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	116.832
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	54.77
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	109.654
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	12.133
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	607.669
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	5.501
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	2.101
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.295
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.875
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	3.646
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	2.442
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	75.595
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	165.522
"YKL003C"	131	NA	0	NA	NA	NA	22.7	321.833
"YKL004W"	401	NA	0	NA	NA	NA	3.6	63.323
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	24.768
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	146.88
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	497.063
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	69.403
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	48.413
"YKL010C"	1483	NA	0	NA	NA	NA	NA	48.279
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	31.078
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	45.483
"YKL013C"	171	NA	0	NA	NA	NA	24.8	622.74
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	5.059
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	34.615
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	568.727
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	17.01
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	110.042
"YKL018W"	329	NA	0	NA	NA	NA	36.6	61.928
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	76.77
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	50.403
"YKL021C"	468	NA	0	NA	NA	NA	NA	34.447
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	32.803
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	92.876
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	135.961
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	105.976
"YKL026C"	167	NA	0	NA	NA	NA	NA	81.45
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	22.816
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	60.496
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	10.125
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	134.683
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	12.147
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	286.877
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	64.122
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	1718.347
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	6.751
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	21.661
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	242.744
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	216.73
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	132.561
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	47.457
"YKL043W"	366	NA	-1	NA	NA	NA	NA	68.251
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	62.822
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	137.908
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	42.825
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	10.195
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	67.623
"YKL050C"	922	NA	0	NA	NA	NA	NA	1.057
"YKL051W"	353	NA	0	NA	NA	NA	NA	176.405
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	75.242
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	594.116
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	432.71
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	10.098
"YKL056C"	167	0	0	-4	40	0.4	24.4	1364.405
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	44.162
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	292.058
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	69.166
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	7963.033
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	114.096
"YKL062W"	630	NA	0	NA	NA	NA	NA	99.308
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	189.001
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	52.491
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	1256.829
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	47.009
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	1267.522
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	54.046
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	198.186
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	58.416
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	1.781
"YKL071W"	256	NA	0	NA	NA	NA	NA	2010.282
"YKL072W"	766	NA	0	NA	NA	NA	NA	12.672
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	51.653
"YKL074C"	527	NA	0	NA	NA	NA	39.4	37.55
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	28.869
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	244.917
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	1.979
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	65.981
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	312.669
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	378.482
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	27.326
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	140.173
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	526.778
"YKL086W"	127	NA	0	NA	NA	NA	NA	5750.622
"YKL087C"	224	NA	0	NA	NA	NA	28.5	312.514
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	77.775
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	17.826
"YKL091C"	310	NA	0	NA	NA	NA	31.7	300.324
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	23.6
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	11.387
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	281.295
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	67.317
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	707.646
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	2765.49
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	26.985
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	30.064
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	241.653
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	9.909
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	1339.278
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	171.91
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	29.645
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	33.225
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	74.867
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	52.089
"YKL109W"	554	NA	0	NA	NA	NA	NA	30.415
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	38.108
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	72.296
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	64.89
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	95.001
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	23.497
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1918.246
"YKL119C"	215	NA	0	NA	NA	NA	27.5	97.397
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	36.877
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	22.169
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	183.601
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	56.472
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	72.421
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	190.531
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	99.04
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	104.219
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	57.851
"YKL130C"	246	NA	0	NA	NA	NA	36.2	66.393
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	2.035
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	23.434
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	25.047
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	85.915
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	374.192
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	348.139
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	344.43
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	83.431
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	273.747
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1558.549
"YKL143W"	463	NA	0	NA	NA	NA	24.3	7.926
"YKL144C"	212	NA	0	NA	NA	NA	28.2	24.217
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	640.982
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	67.644
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	66.204
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	26.461
"YKL150W"	302	NA	0	NA	NA	NA	42.3	928.779
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	475.804
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	7831.615
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	102.732
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	49.872
"YKL156W"	82	NA	0	NA	NA	NA	22.5	381.141
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	178.412
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	57.722
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	411.036
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	6.801
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	44.418
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	39.838
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	47.039
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	355.522
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	34.704
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	434.449
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	31.147
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	21.61
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	28.473
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	29.171
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	103.697
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	16.732
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	11.209
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	76.156
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	350.509
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	66.133
"YKL182W"	2051	1	0	-7	325	0.4	24	153.096
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	28.432
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	167.298
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	24.877
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	156.514
"YKL187C"	750	NA	0	NA	NA	NA	NA	124.515
"YKL188C"	853	NA	0	NA	NA	NA	NA	5.227
"YKL189W"	399	0	0	-12	100	0.35	30.7	74.167
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	257.007
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	10.957
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	1649.895
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	246.32
