"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	220.36
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	41.77
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	98.915
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	547.559
"YMR296C"	558	NA	0	NA	NA	NA	NA	49.387
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	741.806
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	191.852
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	141.03
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	181.432
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	13.504
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	106.394
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	59.25
"YMR305C"	389	0	0	-3	125	0.352	27.9	115.178
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	101.877
"YMR307W"	559	NA	0	NA	NA	NA	4	176.323
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	76.782
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	82.109
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	26
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	201.29
"YMR312W"	273	NA	0	NA	NA	NA	NA	68.457
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	42.713
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	587.87
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	142.351
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	140.921
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	29.942
"YMR319C"	552	NA	0	NA	NA	NA	5.9	169.776
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	166.821
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	267.51
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	245.26
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	130.87
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	130.436
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	131.819
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	87.741
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	80.695
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	70.672
"YNL010W"	241	0	0	-5.8	40	0.4	24	383.35
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	135.325
"YNL012W"	631	NA	0	NA	NA	NA	NA	240.536
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	1913.114
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	73.622
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	28.586
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	44.246
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	75.829
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	44.188
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	5.662
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	462.662
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	29.92
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	190.607
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	40.321
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	42.795
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	170.706
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	63.241
"YNL036W"	221	NA	0	NA	NA	NA	NA	4284.381
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	943.994
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	213.902
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	78.948
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	162.567
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	56.343
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	16.818
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	535.839
"YNL045W"	671	NA	-3	NA	NA	NA	NA	48.661
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	44.669
"YNL047C"	656	0	-1.3	-11	30	0.4	26	25.794
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	88.233
"YNL049C"	876	NA	0	NA	NA	NA	28.7	22.075
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	91.222
"YNL051W"	403	NA	0	NA	NA	NA	35.9	62.608
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	918.925
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	38.725
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	19.928
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	999.618
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	141.53
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	40.313
"YNL061W"	618	NA	0	NA	NA	NA	28.4	48.819
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	60.632
"YNL063W"	314	NA	0	NA	NA	NA	9.9	45.351
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	266.699
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	41.952
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	22.138
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	3.955
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	16.362
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	581.381
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	245.716
"YNL071W"	482	NA	0	NA	NA	NA	26.7	177.453
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	21.443
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	19.448
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	41.253
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	120.029
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	48.075
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	98.754
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	20.77
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	653.391
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	48.581
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	99.355
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	87.345
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	69.168
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	240.302
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	72.019
"YNL086W"	102	NA	0	NA	NA	NA	NA	97.129
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	92.744
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	133.315
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	370.619
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	24.754
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	50.566
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	120.968
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	47.015
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	15.241
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	107.252
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	19.684
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	125.071
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	243.751
"YNL101W"	713	NA	0	NA	NA	NA	25.2	85.606
"YNL102W"	1468	NA	0	NA	NA	NA	26	120.708
"YNL103W"	672	NA	0	NA	NA	NA	21.5	52.37
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	181.711
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	25.93
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	72.523
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	42.801
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	225.702
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	897.777
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	183.26
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	229.645
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	157.952
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	77.076
"YNL117W"	554	NA	0	NA	NA	NA	NA	1989.556
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	69.714
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	65.17
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	79.603
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	165.666
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	70.18
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	28.994
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	30.19
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	39.077
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	59.688
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	36.576
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	123.614
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	451.674
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	5.75
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	229.991
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	26.574
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	45.741
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	76.697
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1049.974
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	90.356
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	55.968
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	77.193
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	235.274
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	24.731
"YNL141W"	347	NA	0	NA	NA	NA	29.8	115.529
"YNL142W"	499	NA	0	NA	NA	NA	37.4	478.037
"YNL144C"	740	NA	0	NA	NA	NA	NA	11.465
"YNL145W"	38	NA	0	NA	NA	NA	7	31.74
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	9.218
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	60.551
"YNL147W"	115	NA	0	NA	NA	NA	23.6	267.324
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	36.173
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	1124.779
"YNL151C"	251	NA	0	NA	NA	NA	17.6	74.547
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	14.558
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	266.305
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	127.753
"YNL155W"	274	NA	0	NA	NA	NA	21	647.677
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	466.82
"YNL158W"	198	0	0	-7.8	5	0.6	NA	36.372
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	92.445
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	45.138
"YNL161W"	756	NA	-4	NA	NA	NA	NA	65.604
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	60.104
"YNL163C"	1110	NA	0	NA	NA	NA	NA	33.661
"YNL164C"	351	NA	0	NA	NA	NA	NA	133.486
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	55.712
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	80.282
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	41.457
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	171.292
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	87.554
"YNL172W"	1748	NA	0	NA	NA	NA	NA	17.558
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	163.88
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	96.274
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	58.486
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	156.791
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	2061.837
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	120.49
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	204.479
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	124.875
"YNL183C"	790	NA	0	NA	NA	NA	29.1	41.636
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	55.345
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	87.817
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	32.172
"YNL188W"	433	NA	0	NA	NA	NA	32.1	80.48
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	236.483
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	89.22
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	157.34
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	35.153
"YNL194C"	301	NA	0	NA	NA	NA	NA	112.361
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	259.774
"YNL196C"	298	NA	0	NA	NA	NA	NA	1306.837
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	39.686
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	67.519
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	373.694
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	56.678
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	141.736
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	16.829
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	237.273
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	157.702
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	433.87
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	46.692
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	302.998
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	57.261
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	58.565
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	99.991
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	121.113
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	81.824
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	96.93
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	28.537
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	68.291
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	383.658
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	31.273
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	262.714
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	101.689
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	62.152
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	145.985
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	48.825
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	111.341
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	16.601
"YNL231C"	351	NA	0	NA	NA	NA	NA	177.982
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	219.631
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	52.238
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	28.557
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	25.271
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	43.252
"YNL238W"	814	NA	0	NA	NA	NA	5.6	36.703
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	242.254
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	35.643
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	49.178
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	16.256
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	58.15
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	938.464
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	31.67
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	98.471
"YNL247W"	767	NA	0	NA	NA	NA	NA	72.906
"YNL248C"	415	NA	0	NA	NA	NA	25	109.676
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	90.955
"YNL250W"	1312	NA	0	NA	NA	NA	NA	40.576
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	52.996
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	88.268
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	96.907
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	39.169
"YNL255C"	153	NA	0	NA	NA	NA	4.1	697.594
"YNL256W"	824	NA	-2	NA	NA	NA	NA	84.77
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	65.069
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	118.039
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	1097.452
"YNL260C"	198	NA	0	NA	NA	NA	NA	77.941
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	44.007
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	87.969
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	156.669
"YNL264C"	350	NA	0	NA	NA	NA	39.1	94.304
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	184.722
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	46.819
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	41.071
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	31.054
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	30.454
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	70.143
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	41.784
"YNL274C"	350	NA	0	NA	NA	NA	31.1	103.768
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	91.174
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	158.536
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	9.899
"YNL279W"	661	NA	0	NA	NA	NA	NA	6.401
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	97.04
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	482.837
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	55.625
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	39.828
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	133.572
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	66.555
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	86.603
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	55.024
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	26.827
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	158.8
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	31.386
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	35.438
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	120.947
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	86.807
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	20.86
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	30.071
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	33.774
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	31.611
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	13.577
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	29.15
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	275.793
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	259.363
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	128.155
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	56.291
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	36.045
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	155.353
"YNL311C"	763	NA	0	NA	NA	NA	26.7	17.168
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	524.979
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	35.673
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	74.818
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	141.464
"YNL316C"	334	NA	0	NA	NA	NA	32.6	57.609
"YNL317W"	465	0	0	-4.5	1	1	23.8	33.964
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	106.348
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	50.53
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	98.497
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	105.038
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	47.877
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	121.593
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	13.71
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	16
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	30.787
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	136.43
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	2397.115
"YNR002C"	282	NA	0	NA	NA	NA	NA	86.727
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	115.145
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	67.809
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	62.873
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	104.713
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	22.678
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	42.452
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	110.719
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	16.383
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	75.654
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	32.254
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	5.962
"YNR015W"	384	NA	0	NA	NA	NA	27.5	83.517
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	278.648
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	62.314
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	110.203
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	267.753
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	50.151
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	102.232
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	139.328
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	50.836
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	198.745
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	84.374
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	60.173
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	126.353
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	107.343
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	46.94
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	38.058
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	279.201
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	162.383
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	16.038
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	24.958
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	325.331
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	224.604
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	259.315
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	160.003
"YNR038W"	629	0	-5	-8.4	5	0.6	42	23.226
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	28.907
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	49.089
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	74.935
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	192.21
"YNR044W"	725	NA	0	NA	NA	NA	NA	10.026
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	30.392
"YNR046W"	135	NA	0	NA	NA	NA	NA	107.865
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	17.984
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	84.405
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	80.376
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	47.146
"YNR051C"	515	NA	0	NA	NA	NA	2.3	61.074
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	77.448
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	302.278
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	22.726
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	51
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	4.72
"YNR057C"	237	NA	0	NA	NA	NA	NA	45.926
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	40.175
"YNR059W"	580	NA	0	NA	NA	NA	NA	57.952
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	9.94
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	208.78
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	1.443
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	6.558
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	26.269
"YNR066C"	436	NA	-2	NA	NA	NA	NA	25.462
"YNR067C"	1117	NA	0	NA	NA	NA	28	15.633
"YNR068C"	272	NA	0	NA	NA	NA	NA	34.776
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	16.421
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	7.254
"YNR071C"	342	NA	0	NA	NA	NA	NA	10.366
"YNR074C"	378	NA	0	NA	NA	NA	NA	217.306
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	11.421
"YOL001W"	293	NA	-4	NA	NA	NA	NA	69.639
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	283.777
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	91.068
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	38.154
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	160.512
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	103.797
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	37.077
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	52.64
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	62.04
