Position	Mean	SD	End	BG	DataType
77	0.945924111938653	0.0138781126352896	5	Data	mRNA
78	0.950147885349394	0.0139987918755965	5	Data	mRNA
79	0.947834866576845	0.0139082824453663	5	Data	mRNA
80	0.95165637585323	0.0139987918755965	5	Data	mRNA
81	0.945421281770708	0.0135864711378814	5	Data	mRNA
82	0.937878829251529	0.0132747164337553	5	Data	mRNA
83	0.938582791486652	0.0133953956740622	5	Data	mRNA
84	0.939789583889721	0.0132948296404731	5	Data	mRNA
85	0.947432602442489	0.0132244334169608	5	Data	mRNA
86	0.954271092726545	0.0156782446365337	5	Data	mRNA
87	0.955980715297559	0.0156883012398926	5	Data	mRNA
88	0.944516187468407	0.0129227353161936	5	Data	mRNA
89	0.942605432830215	0.0128121126792456	5	Data	mRNA
90	0.946628074173777	0.0129629617296292	5	Data	mRNA
91	0.947432602442489	0.0128422824893224	5	Data	mRNA
92	0.940694678192023	0.0124903013717607	5	Data	mRNA
93	0.944616753501996	0.0127115466456566	5	Data	mRNA
94	0.946024677972242	0.0128322258859634	5	Data	mRNA
95	0.944415621434818	0.01277188626581	5	Data	mRNA
96	0.951052979651695	0.0127216032490155	5	Data	mRNA
97	0.952762602222709	0.0127819428691689	5	Data	mRNA
98	0.950047319315805	0.0127316598523744	5	Data	mRNA
99	0.95155580981964	0.0128221692826045	5	Data	mRNA
100	0.94843826277838	0.0125707541986319	5	Data	mRNA
101	0.948840526912736	0.0125204711818374	5	Data	mRNA
102	0.948337696744791	0.0122791127012236	5	Data	mRNA
103	0.949142225013503	0.0123595655280949	5	Data	mRNA
104	0.949242791047092	0.0118366221534318	5	Data	mRNA
105	0.950751281550928	0.0119472447903798	5	Data	mRNA
106	0.947432602442489	0.0119573013937387	5	Data	mRNA
107	0.945119583669941	0.0117561693265606	5	Data	mRNA
108	0.948035998644024	0.0116958297064071	5	Data	mRNA
109	0.953868828592189	0.0117561693265606	5	Data	mRNA
110	0.952360338088353	0.0119774146004565	5	Data	mRNA
111	0.961914111279313	0.0124400183549661	5	Data	mRNA
112	0.961712979212135	0.0124903013717607	5	Data	mRNA
113	0.962919771615204	0.0125808108019908	5	Data	mRNA
114	0.960305054741888	0.0125808108019908	5	Data	mRNA
115	0.963824865917505	0.0126310938187853	5	Data	mRNA
116	0.966137884690053	0.0125506409919141	5	Data	mRNA
117	0.964729960219807	0.012450074958325	5	Data	mRNA
118	0.96865203552978	0.0125808108019908	5	Data	mRNA
119	0.963523167816738	0.0124903013717607	5	Data	mRNA
120	0.968149205361835	0.0130635277632183	5	Data	mRNA
121	0.967948073294656	0.0131439805900895	5	Data	mRNA
122	0.965635054522108	0.0130233013497827	5	Data	mRNA
123	0.959802224573943	0.0128221692826045	5	Data	mRNA
124	0.959500526473176	0.0128523390926813	5	Data	mRNA
125	0.959802224573943	0.012882508902758	5	Data	mRNA
126	0.96432769608545	0.0155173389827912	5	Data	mRNA
127	0.965936752622875	0.0155776786029447	5	Data	mRNA
128	0.966037318656464	0.0157084144466104	5	Data	mRNA
129	0.964729960219807	0.0156681880331748	5	Data	mRNA
130	0.96332203574956	0.015648074826457	5	Data	mRNA
131	0.961712979212135	0.0158793767037118	5	Data	mRNA
132	0.967445243126711	0.0160402823574543	5	Data	mRNA
133	0.973378639108465	0.0161408483910434	5	Data	mRNA
134	0.980719959560466	0.016281640838068	5	Data	mRNA
135	0.97709958235126	0.0159799427373009	5	Data	mRNA
136	0.975892789948192	0.0159196031171474	5	Data	mRNA
137	0.973076941007698	0.0158290936869173	5	Data	mRNA
138	0.974484865477945	0.0158089804801995	5	Data	mRNA
139	0.972171846705397	0.0153966597424844	5	Data	mRNA
140	0.969456563798492	0.015326263518972	5	Data	mRNA
141	0.967143545025944	0.015115074848435	5	Data	mRNA
142	0.972775242906931	0.0152860371055364	5	Data	mRNA
143	0.961511847144957	0.0121986598743524	5	Data	mRNA
144	0.964931092286985	0.0126914334389388	5	Data	mRNA
145	0.966137884690053	0.0126813768355799	5	Data	mRNA
146	0.962618073514437	0.0124701881650428	5	Data	mRNA
147	0.965031658320574	0.0124400183549661	5	Data	mRNA
148	0.964227130051861	0.0123796787348127	5	Data	mRNA
149	0.96221580938008	0.0123293957180182	5	Data	mRNA
150	0.960405620775477	0.0123293957180182	5	Data	mRNA
151	0.959500526473176	0.0123394523213771	5	Data	mRNA
152	0.960204488708299	0.012450074958325	5	Data	mRNA
153	0.962014677312902	0.0125405843885552	5	Data	mRNA
154	0.970562790167972	0.0126914334389388	5	Data	mRNA
155	0.969154865697725	0.01277188626581	5	Data	mRNA
156	0.967746941227478	0.0126914334389388	5	Data	mRNA
157	0.96965769586567	0.0127417164557333	5	Data	mRNA
158	0.971065620335917	0.0127417164557333	5	Data	mRNA
159	0.973076941007698	0.0126411504221442	5	Data	mRNA
160	0.965132224354163	0.0125305277851963	5	Data	mRNA
161	0.965836186589286	0.0123193391146593	5	Data	mRNA
162	0.963020337648793	0.0122992259079415	5	Data	mRNA
163	0.966841846925177	0.0125305277851963	5	Data	mRNA
164	0.968551469496191	0.0124601315616839	5	Data	mRNA
165	0.968249771395424	0.0126210372154264	5	Data	mRNA
166	0.973579771175644	0.012671320232221	5	Data	mRNA
167	0.97709958235126	0.0127819428691689	5	Data	mRNA
168	0.976295054082548	0.0128020560758867	5	Data	mRNA
169	0.978507506821507	0.0128020560758867	5	Data	mRNA
170	0.975289393746657	0.0126914334389388	5	Data	mRNA
171	0.974283733410767	0.0126612636288621	5	Data	mRNA
172	0.973378639108465	0.0125506409919141	5	Data	mRNA
173	0.972372978772575	0.0124903013717607	5	Data	mRNA
174	0.970965054302328	0.0127316598523744	5	Data	mRNA
175	0.971166186369506	0.012671320232221	5	Data	mRNA
176	0.97076392223515	0.0125104145784785	5	Data	mRNA
177	0.969154865697725	0.0126009240087086	5	Data	mRNA
178	0.9675458091603	0.0126009240087086	5	Data	mRNA
179	0.971166186369506	0.0127919994725278	5	Data	mRNA
180	0.972574110839753	0.0128322258859634	5	Data	mRNA
181	0.974082601343589	0.0129730183329881	5	Data	mRNA
182	0.973479205142054	0.0130031881430648	5	Data	mRNA
183	0.980518827493288	0.0138177730151362	5	Data	mRNA
184	0.980719959560466	0.0137473767916238	5	Data	mRNA
185	0.980518827493288	0.0135563013278046	5	Data	mRNA
186	0.982932412299426	0.0135563013278046	5	Data	mRNA
187	0.987156185710166	0.0135462447244457	5	Data	mRNA
188	0.982329016097891	0.0134557352942156	5	Data	mRNA
189	0.982731280232248	0.0134255654841389	5	Data	mRNA
190	0.983636374534549	0.0134255654841389	5	Data	mRNA
191	0.982228450064302	0.013093697573295	5	Data	mRNA
192	0.975389959780247	0.0128221692826045	5	Data	mRNA
193	0.982228450064302	0.0129026221094758	5	Data	mRNA
194	0.977501846485617	0.0128925655061169	5	Data	mRNA
195	0.976697318216904	0.0127819428691689	5	Data	mRNA
196	0.978105242687151	0.0127517730590922	5	Data	mRNA
197	0.979613733190987	0.0127819428691689	5	Data	mRNA
198	0.979613733190987	0.0128020560758867	5	Data	mRNA
199	0.980116563358932	0.0122589994945058	5	Data	mRNA
200	0.983133544366604	0.0125003579751196	5	Data	mRNA
201	0.982630714198659	0.0125305277851963	5	Data	mRNA
202	0.985245431071974	0.0126210372154264	5	Data	mRNA
203	0.990877128952961	0.0130534711598594	5	Data	mRNA
204	0.9877595819117	0.0125204711818374	5	Data	mRNA
205	0.991279393087317	0.0124299617516072	5	Data	mRNA
206	0.986351657441454	0.0124299617516072	5	Data	mRNA
207	0.991379959120906	0.01277188626581	5	Data	mRNA
208	0.992285053423208	0.0130132447464237	5	Data	mRNA
209	0.989569770516303	0.0130434145565005	5	Data	mRNA
210	0.985949393307097	0.0129026221094758	5	Data	mRNA
211	0.990877128952961	0.0131238673833717	5	Data	mRNA
212	0.987558449844522	0.013194263606884	5	Data	mRNA
213	0.988161846046057	0.0132847730371142	5	Data	mRNA
214	0.99208392135603	0.0131842070035251	5	Data	mRNA
215	0.985245431071974	0.013194263606884	5	Data	mRNA
216	0.99308958169192	0.0134859051042923	5	Data	mRNA
217	0.991279393087317	0.0133953956740622	5	Data	mRNA
218	0.991480525154495	0.013626697551317	5	Data	mRNA
219	0.996609392867537	0.0150849050383583	5	Data	mRNA
220	0.999928071975976	0.0151653578652295	5	Data	mRNA
221	0.996005996666003	0.0151754144685884	5	Data	mRNA
222	0.996408260800359	0.015648074826457	5	Data	mRNA
223	0.993793543927044	0.0157687540667639	5	Data	mRNA
224	0.995503166498058	0.0160000559440187	5	Data	mRNA
225	0.993994675994222	0.0159598295305831	5	Data	mRNA
226	0.987558449844522	0.015537452189509	5	Data	mRNA
227	0.987357317777344	0.0156279616197392	5	Data	mRNA
228	0.985949393307097	0.0154871691727145	5	Data	mRNA
229	0.98464203487044	0.0154067163458433	5	Data	mRNA
230	0.983636374534549	0.0154167729492022	5	Data	mRNA
231	0.980921091627645	0.0154268295525611	5	Data	mRNA
232	0.981926751963535	0.0154469427592789	5	Data	mRNA
233	0.984943732971207	0.01543688615592	5	Data	mRNA
234	0.984139204702494	0.0152759805021775	5	Data	mRNA
235	0.982027317997124	0.0152960937088953	5	Data	mRNA
236	0.979010336989453	0.0138680560319307	5	Data	mRNA
237	0.975188827713068	0.0133551692606265	5	Data	mRNA
238	0.972372978772575	0.0125104145784785	5	Data	mRNA
239	0.970160526033616	0.0124802447684018	5	Data	mRNA
240	0.971367318436684	0.0126310938187853	5	Data	mRNA
241	0.972674676873342	0.0125003579751196	5	Data	mRNA
242	0.974384299444356	0.0122891693045825	5	Data	mRNA
243	0.975792223914603	0.012349508924736	5	Data	mRNA
244	0.972674676873342	0.0122288296844291	5	Data	mRNA
245	0.969858827932849	0.0122288296844291	5	Data	mRNA
246	0.970965054302328	0.012349508924736	5	Data	mRNA
247	0.971769582571041	0.0124299617516072	5	Data	mRNA
248	0.972674676873342	0.0126310938187853	5	Data	mRNA
249	0.974685997545123	0.012671320232221	5	Data	mRNA
250	0.973680337209233	0.0125808108019908	5	Data	mRNA
251	0.972473544806164	0.0124701881650428	5	Data	mRNA
252	0.964629394186218	0.0123092825113004	5	Data	mRNA
253	0.966137884690053	0.0126210372154264	5	Data	mRNA
254	0.970361658100794	0.0126009240087086	5	Data	mRNA
255	0.970160526033616	0.0126109806120675	5	Data	mRNA
256	0.97287580894052	0.0126109806120675	5	Data	mRNA
257	0.976596752183315	0.0128221692826045	5	Data	mRNA
258	0.972272412738986	0.0127316598523744	5	Data	mRNA
259	0.977300714418439	0.0129126787128347	5	Data	mRNA
260	0.976496186149726	0.0127919994725278	5	Data	mRNA
261	0.97498769564589	0.0127618296624511	5	Data	mRNA
262	0.975490525813836	0.0128121126792456	5	Data	mRNA
263	0.973579771175644	0.0127819428691689	5	Data	mRNA
264	0.969456563798492	0.0125808108019908	5	Data	mRNA
265	0.976395620116137	0.0126009240087086	5	Data	mRNA
266	0.978809204922275	0.0127919994725278	5	Data	mRNA
267	0.977702978552795	0.0127819428691689	5	Data	mRNA
268	0.972775242906931	0.0122791127012236	5	Data	mRNA
269	0.97187014860463	0.0123293957180182	5	Data	mRNA
270	0.97187014860463	0.0123394523213771	5	Data	mRNA
271	0.973378639108465	0.0124299617516072	5	Data	mRNA
272	0.96865203552978	0.0121282636508401	5	Data	mRNA
273	0.971166186369506	0.0125506409919141	5	Data	mRNA
274	0.97609392201537	0.0125908674053497	5	Data	mRNA
275	0.972574110839753	0.0124701881650428	5	Data	mRNA
276	0.970462224134383	0.0123293957180182	5	Data	mRNA
277	0.968853167596958	0.0124400183549661	5	Data	mRNA
278	0.966841846925177	0.0123897353381716	5	Data	mRNA
279	0.965232790387752	0.0122891693045825	5	Data	mRNA
280	0.966037318656464	0.0122187730810702	5	Data	mRNA
281	0.966640714857999	0.0121785466676346	5	Data	mRNA
282	0.961612413178546	0.0119271315836619	5	Data	mRNA
283	0.960003356641121	0.0119975278071743	5	Data	mRNA
284	0.956081281331148	0.0120478108239688	5	Data	mRNA
285	0.952259772054764	0.0119472447903798	5	Data	mRNA
286	0.959701658540354	0.0122489428911469	5	Data	mRNA
287	0.964729960219807	0.0126813768355799	5	Data	mRNA
288	0.966439582790821	0.0127919994725278	5	Data	mRNA
289	0.966841846925177	0.0128322258859634	5	Data	mRNA
290	0.962618073514437	0.0138579994285718	5	Data	mRNA
291	0.966238450723643	0.0140993579091855	5	Data	mRNA
292	0.974283733410767	0.0147228673174377	5	Data	mRNA
293	0.975892789948192	0.0147832069375911	5	Data	mRNA
294	0.97931203509022	0.0149742824014103	5	Data	mRNA
295	0.98031769542611	0.0149742824014103	5	Data	mRNA
296	0.980820525594056	0.0149943956081281	5	Data	mRNA
297	0.985144865038385	0.0152759805021775	5	Data	mRNA
298	0.985345997105563	0.0153363201223309	5	Data	mRNA
299	0.98464203487044	0.015115074848435	5	Data	mRNA
300	0.987256751743755	0.0151050182450761	5	Data	mRNA
301	0.989368638449125	0.0149843390047692	5	Data	mRNA
302	0.986049959340687	0.0147530371275144	5	Data	mRNA
303	0.989770902583481	0.01479326354095	5	Data	mRNA
304	0.983736940568138	0.0144412824233883	5	Data	mRNA
305	0.980820525594056	0.0134255654841389	5	Data	mRNA
306	0.974685997545123	0.0130534711598594	5	Data	mRNA
307	0.974887129612301	0.0132747164337553	5	Data	mRNA
308	0.975792223914603	0.0135060183110101	5	Data	mRNA
309	0.972775242906931	0.0135965277412403	5	Data	mRNA
310	0.979814865258165	0.0135462447244457	5	Data	mRNA
311	0.97709958235126	0.0136166409479581	5	Data	mRNA
312	0.98142392179559	0.0139384522554431	5	Data	mRNA
313	0.979613733190987	0.0139183390487252	5	Data	mRNA
314	0.97398203531	0.0138579994285718	5	Data	mRNA
315	0.979412601123809	0.0151754144685884	5	Data	mRNA
316	0.978105242687151	0.015004452211487	5	Data	mRNA
317	0.987156185710166	0.0151351880551528	5	Data	mRNA
318	0.986452223475043	0.0150748484349994	5	Data	mRNA
319	0.991279393087317	0.0151553012618706	5	Data	mRNA
320	0.984440902803262	0.0145921314737719	5	Data	mRNA
321	0.985446563139152	0.0146524710939253	5	Data	mRNA
322	0.982932412299426	0.0145016220435418	5	Data	mRNA
323	0.97720014838485	0.0138278296184951	5	Data	mRNA
324	0.975993355981781	0.0138680560319307	5	Data	mRNA
325	0.978809204922275	0.0137775466017006	5	Data	mRNA
326	0.978809204922275	0.0137876032050595	5	Data	mRNA
327	0.981323355762001	0.0136166409479581	5	Data	mRNA
328	0.98464203487044	0.0137876032050595	5	Data	mRNA
329	0.984038638668905	0.0137775466017006	5	Data	mRNA
330	0.985848827273508	0.0138680560319307	5	Data	mRNA
331	0.979714299224576	0.0124701881650428	5	Data	mRNA
332	0.984440902803262	0.0126612636288621	5	Data	mRNA
333	0.985547129172741	0.0127115466456566	5	Data	mRNA
334	0.985547129172741	0.0126411504221442	5	Data	mRNA
335	0.98031769542611	0.012450074958325	5	Data	mRNA
336	0.989368638449125	0.0125405843885552	5	Data	mRNA
337	0.992687317557564	0.012560697595273	5	Data	mRNA
338	0.993391279792687	0.012560697595273	5	Data	mRNA
339	0.990575430852194	0.0125104145784785	5	Data	mRNA
340	0.991983355322441	0.0124098485448894	5	Data	mRNA
341	0.99308958169192	0.0124299617516072	5	Data	mRNA
342	1.00022977007674	0.0125204711818374	5	Data	mRNA
343	1.00022977007674	0.0124601315616839	5	Data	mRNA
344	0.999022977673675	0.0125305277851963	5	Data	mRNA
345	0.99530203443088	0.0124701881650428	5	Data	mRNA
346	0.993290713759098	0.0125506409919141	5	Data	mRNA
347	0.99097769498655	0.0123193391146593	5	Data	mRNA
348	0.997313355102661	0.0124299617516072	5	Data	mRNA
349	0.992687317557564	0.0123997919415305	5	Data	mRNA
350	0.990374298785016	0.0123193391146593	5	Data	mRNA
351	0.989268072415536	0.0123796787348127	5	Data	mRNA
352	0.9941958080614	0.012450074958325	5	Data	mRNA
353	0.989569770516303	0.012349508924736	5	Data	mRNA
354	0.988362978113235	0.0123595655280949	5	Data	mRNA
355	0.99741392113625	0.0129529051262703	5	Data	mRNA
356	0.993391279792687	0.0128523390926813	5	Data	mRNA
357	0.993592411859866	0.0127517730590922	5	Data	mRNA
358	0.991983355322441	0.012671320232221	5	Data	mRNA
359	0.994497506162167	0.012560697595273	5	Data	mRNA
360	0.989066940348358	0.0124400183549661	5	Data	mRNA
361	0.991178827053728	0.0125506409919141	5	Data	mRNA
362	0.992285053423208	0.0127216032490155	5	Data	mRNA
363	0.989268072415536	0.0127417164557333	5	Data	mRNA
364	0.983032978333015	0.0126411504221442	5	Data	mRNA
365	0.983234110400193	0.0126310938187853	5	Data	mRNA
366	0.987156185710166	0.0126411504221442	5	Data	mRNA
367	0.985446563139152	0.0125003579751196	5	Data	mRNA
368	0.988463544146824	0.0128221692826045	5	Data	mRNA
369	0.987457883810933	0.0128623956960402	5	Data	mRNA
370	0.984943732971207	0.0124903013717607	5	Data	mRNA
371	0.98353580850096	0.0125506409919141	5	Data	mRNA
372	0.978909770955864	0.0124903013717607	5	Data	mRNA
373	0.979412601123809	0.0122992259079415	5	Data	mRNA
374	0.978608072855096	0.0121282636508401	5	Data	mRNA
375	0.97398203531	0.0121282636508401	5	Data	mRNA
376	0.96965769586567	0.0121886032709935	5	Data	mRNA
377	0.964227130051861	0.0121081504441222	5	Data	mRNA
378	0.969959393966438	0.0121282636508401	5	Data	mRNA
379	0.968048639328246	0.0120880372374044	5	Data	mRNA
380	0.964931092286985	0.0121483768575579	5	Data	mRNA
381	0.963623733850327	0.0119874712038154	5	Data	mRNA
382	0.962618073514437	0.0119975278071743	5	Data	mRNA
383	0.961712979212135	0.0117662259299195	5	Data	mRNA
384	0.966942412958766	0.0123092825113004	5	Data	mRNA
385	0.967445243126711	0.0125305277851963	5	Data	mRNA
386	0.966137884690053	0.0126914334389388	5	Data	mRNA
387	0.966137884690053	0.0128020560758867	5	Data	mRNA
388	0.96975826189926	0.0128724522993991	5	Data	mRNA
389	0.979814865258165	0.0137876032050595	5	Data	mRNA
390	0.976898450284082	0.0137473767916238	5	Data	mRNA
391	0.970261092067205	0.0131439805900895	5	Data	mRNA
392	0.973076941007698	0.0130735843665772	5	Data	mRNA
393	0.982932412299426	0.0133953956740622	5	Data	mRNA
394	0.983234110400193	0.0134255654841389	5	Data	mRNA
395	0.974887129612301	0.0133853390707033	5	Data	mRNA
396	0.97931203509022	0.0134959617076512	5	Data	mRNA
397	0.981021657661234	0.0137373201882649	5	Data	mRNA
398	0.985345997105563	0.0143105465797226	5	Data	mRNA
399	0.993290713759098	0.0143407163897993	5	Data	mRNA
400	0.996709958901126	0.0143507729931582	5	Data	mRNA
401	1.00214052471494	0.0144915654401829	5	Data	mRNA
402	1.00002863800957	0.0144312258200294	5	Data	mRNA
403	1.00666599622644	0.0149139427812569	5	Data	mRNA
404	1.00314618505083	0.0147228673174377	5	Data	mRNA
405	1.00867731689822	0.0154067163458433	5	Data	mRNA
406	1.00545920382337	0.0153564333290487	5	Data	mRNA
407	1.00767165656233	0.0155776786029447	5	Data	mRNA
408	1.0116942979059	0.0156279616197392	5	Data	mRNA
409	1.01269995824179	0.015758697463405	5	Data	mRNA
410	1.0116942979059	0.0157888672734817	5	Data	mRNA
411	1.00867731689822	0.0153463767256898	5	Data	mRNA
412	1.00566033589055	0.0148334899543856	5	Data	mRNA
413	1.00767165656233	0.014582074870413	5	Data	mRNA
414	1.00203995868135	0.0137674899983417	5	Data	mRNA
415	0.999425241808031	0.0137373201882649	5	Data	mRNA
416	1.003347317118	0.0141697541326979	5	Data	mRNA
417	1.0116942979059	0.0146223012838486	5	Data	mRNA
418	1.00968297723411	0.0143809428032349	5	Data	mRNA
419	1.01068863757	0.0141395843226212	5	Data	mRNA
420	1.00324675108441	0.0140993579091855	5	Data	mRNA
421	1.00324675108441	0.014159697529339	5	Data	mRNA
422	1.00475524158825	0.0142200371494924	5	Data	mRNA
423	1.00314618505083	0.0141496409259801	5	Data	mRNA
424	1.00374958125236	0.0141295277192623	5	Data	mRNA
425	1.00666599622644	0.0141697541326979	5	Data	mRNA
426	1.00495637365543	0.0141496409259801	5	Data	mRNA
427	1.00867731689822	0.0141496409259801	5	Data	mRNA
428	1.00968297723411	0.0141496409259801	5	Data	mRNA
429	1.00374958125236	0.0139987918755965	5	Data	mRNA
430	1.00324675108441	0.0140792447024677	5	Data	mRNA
431	1.00234165678211	0.0139686220655198	5	Data	mRNA
432	0.998017317337784	0.0137473767916238	5	Data	mRNA
433	0.993994675994222	0.0131138107800128	5	Data	mRNA
434	0.996609392867537	0.0130735843665772	5	Data	mRNA
435	0.991681657221673	0.0128623956960402	5	Data	mRNA
436	0.993592411859866	0.0131037541766539	5	Data	mRNA
437	0.990776562919372	0.0130031881430648	5	Data	mRNA
438	0.987659015878111	0.0130233013497827	5	Data	mRNA
439	0.98242958213148	0.0129126787128347	5	Data	mRNA
440	0.980518827493288	0.0130333579531416	5	Data	mRNA
441	0.97709958235126	0.0131138107800128	5	Data	mRNA
442	0.973780903242822	0.013093697573295	5	Data	mRNA
443	0.973881469276411	0.0133551692606265	5	Data	mRNA
444	0.974887129612301	0.0136367541546759	5	Data	mRNA
445	0.976395620116137	0.0133752824673443	5	Data	mRNA
446	0.979010336989453	0.0134557352942156	5	Data	mRNA
447	0.982027317997124	0.0134557352942156	5	Data	mRNA
448	0.978105242687151	0.0131842070035251	5	Data	mRNA
449	0.980921091627645	0.0132546032270375	5	Data	mRNA
450	0.99208392135603	0.0189566973315369	5	Data	mRNA
451	0.99530203443088	0.018946640728178	5	Data	mRNA
452	0.999928071975976	0.0190170369516903	5	Data	mRNA
453	1.00354844918518	0.0192181690188685	5	Data	mRNA
454	1.00143656247981	0.0192081124155095	5	Data	mRNA
455	0.998319015438551	0.0191176029852794	5	Data	mRNA
456	0.99630769476677	0.0189667539348958	5	Data	mRNA
457	0.987256751743755	0.01341550888078	5	Data	mRNA
458	0.989368638449125	0.0143407163897993	5	Data	mRNA
459	0.982127884030713	0.0140591314957499	5	Data	mRNA
460	0.98142392179559	0.0137876032050595	5	Data	mRNA
461	0.97820580872074	0.0136468107580348	5	Data	mRNA
462	0.979211469056631	0.0136769805681115	5	Data	mRNA
463	0.980418261459699	0.0136568673613937	5	Data	mRNA
464	0.978406940787918	0.0136367541546759	5	Data	mRNA
465	0.983334676433782	0.0143909994065938	5	Data	mRNA
466	0.982530148165069	0.0144010560099527	5	Data	mRNA
467	0.979915431291754	0.0142401503562102	5	Data	mRNA
468	0.982228450064302	0.0142502069595691	5	Data	mRNA
469	0.981826185929946	0.01341550888078	5	Data	mRNA
470	0.988966374314769	0.0151351880551528	5	Data	mRNA
471	1.0024422228157	0.0194193010860466	5	Data	mRNA
472	0.999022977673675	0.0194193010860466	5	Data	mRNA
473	0.998218449404962	0.0193287916558164	5	Data	mRNA
474	0.995603732531647	0.0193287916558164	5	Data	mRNA
475	0.994899770296523	0.0193589614658931	5	Data	mRNA
476	0.993894109960633	0.0193388482591753	5	Data	mRNA
477	0.997715619237017	0.0193891312759698	5	Data	mRNA
478	0.998520147505729	0.0194494708961233	5	Data	mRNA
479	1.00022977007674	0.0195198671196356	5	Data	mRNA
480	0.993491845826276	0.0191779426054328	5	Data	mRNA
481	0.98675392157581	0.0187857350744355	5	Data	mRNA
482	0.989268072415536	0.0192181690188685	5	Data	mRNA
483	0.98997203465066	0.0192081124155095	5	Data	mRNA
