"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	121.327
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	196.067
"YKL010C"	1483	NA	0	NA	NA	NA	NA	33.968
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	16.233
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	17.129
"YKL013C"	171	NA	0	NA	NA	NA	24.8	271.445
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	29.026
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	12.736
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	297.038
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	12.677
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	73.655
"YKL018W"	329	NA	0	NA	NA	NA	36.6	46.061
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	50.692
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	21.09
"YKL021C"	468	NA	0	NA	NA	NA	NA	59.873
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	16.899
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	37.438
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	191.053
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	42.972
"YKL026C"	167	NA	0	NA	NA	NA	NA	4.293
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	54.224
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	41.152
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	48.454
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	90.791
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	9.531
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	160.615
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	24.709
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	616.675
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.976
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	10.944
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	146.826
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	106.344
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	59.605
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	47.705
"YKL043W"	366	NA	-1	NA	NA	NA	NA	59.292
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	37.596
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	116.213
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	31.001
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	11.473
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	48.586
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.42
"YKL051W"	353	NA	0	NA	NA	NA	NA	52.846
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	38.385
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	134.178
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	351.524
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	7.953
"YKL056C"	167	0	0	-4	40	0.4	24.4	4451.536
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	48.554
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	131.404
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	28.473
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	18791.658
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	38.678
"YKL062W"	630	NA	0	NA	NA	NA	NA	59.437
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	107.675
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	21.13
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	258.285
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	2.442
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	349.939
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	45.365
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	196.413
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	84.188
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0.118
"YKL071W"	256	NA	0	NA	NA	NA	NA	0.161
"YKL072W"	766	NA	0	NA	NA	NA	NA	12.284
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	59.993
"YKL074C"	527	NA	0	NA	NA	NA	39.4	20.988
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	24.451
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	212.487
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	9.965
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	18.298
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	418.436
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	1836.802
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	53.116
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	79.239
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	223.587
"YKL086W"	127	NA	0	NA	NA	NA	NA	15.549
"YKL087C"	224	NA	0	NA	NA	NA	28.5	65.065
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	34.398
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	16.997
"YKL091C"	310	NA	0	NA	NA	NA	31.7	48.338
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	16.689
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	3.756
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	91.611
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	21.628
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	1152.83
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	16605.336
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	11.898
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	59.707
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	79.452
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	29.512
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	133.014
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	208.211
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	13.404
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	46.034
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	1.076
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	17.999
"YKL109W"	554	NA	0	NA	NA	NA	NA	27.709
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	43.248
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	49.797
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	60.538
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	66.159
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	19.784
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	883.78
"YKL119C"	215	NA	0	NA	NA	NA	27.5	64.473
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	50.016
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	8.169
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	179.101
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	18.714
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	31.575
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	92.046
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	138.759
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	93.529
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	34.958
"YKL130C"	246	NA	0	NA	NA	NA	36.2	87.798
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.03
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	5.57
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	19.189
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	38.867
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	102.928
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	129.328
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	159.782
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	46.154
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	246.996
"YKL142W"	219	NA	0	NA	NA	NA	30.5	318.661
"YKL143W"	463	NA	0	NA	NA	NA	24.3	39.586
"YKL144C"	212	NA	0	NA	NA	NA	28.2	52.006
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	263.126
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	40.701
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	69.771
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	17.867
"YKL150W"	302	NA	0	NA	NA	NA	42.3	167.554
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	47.496
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12982.132
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	81.414
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	23.169
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1900.038
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	144.495
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	64.74
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	196.565
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	2.338
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	9.521
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	62.215
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	36.971
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	118.578
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	15.642
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	105.35
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	5.332
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	119.459
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	20.818
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	28.572
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	166.342
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	8.427
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	3.51
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	49.395
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	2676.875
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	162.306
"YKL182W"	2051	1	0	-7	325	0.4	24	783.47
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	29.593
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	152.231
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	118.474
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	93.424
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.057
"YKL188C"	853	NA	0	NA	NA	NA	NA	1.687
"YKL189W"	399	0	0	-12	100	0.35	30.7	26.186
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	144.202
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	41.482
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	685.313
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	79.287
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	24.615
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	150.035
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	278.072
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	12.483
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	14.973
"YKL201C"	1178	NA	0	NA	NA	NA	NA	9.221
"YKL203C"	2474	NA	0	NA	NA	NA	NA	13.031
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	74.312
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	29.517
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	67.092
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	228.699
"YKL208W"	271	NA	0	NA	NA	NA	34.5	21.165
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	76.58
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	365.929
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	144.177
"YKL212W"	623	NA	0	NA	NA	NA	1.4	217.17
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	53.43
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	80.258
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	35.659
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	1656.067
"YKL217W"	616	NA	0	NA	NA	NA	NA	1.523
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	32.212
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	25.123
"YKL220C"	711	NA	0	NA	NA	NA	NA	0.361
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.671
"YKL222C"	705	NA	0	NA	NA	NA	50.7	1.426
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	245.183
"YKR002W"	568	NA	0	NA	NA	NA	35.2	46.449
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	63.911
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	15.522
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	0
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	80.06
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	60.027
"YKR008W"	625	NA	0	NA	NA	NA	23.2	65.497
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	4.802
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	16.738
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	75.359
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	379.578
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	200.602
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.075
"YKR016W"	540	NA	0	NA	NA	NA	27.3	62.909
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	9.452
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	85.162
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	8.252
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	46.428
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	11.612
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	9.247
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	19.991
"YKR024C"	742	NA	0	NA	NA	NA	17.9	21.044
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	66.362
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	93.073
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	14.429
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	34.28
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	23.479
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	51.261
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	13.362
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.537
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	99.248
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	12.649
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	27.194
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	53.41
"YKR039W"	602	NA	0	NA	NA	NA	31.5	354.813
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	2.628
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	2122.556
"YKR043C"	271	NA	0	NA	NA	NA	22.1	266.692
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	10.005
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	25.776
"YKR046C"	283	0	0	-6	10	0.5	25.7	71.476
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	254.224
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	45.362
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	0.677
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	18.139
"YKR052C"	304	NA	0	NA	NA	NA	5.6	40.979
"YKR053C"	404	NA	0	NA	NA	NA	NA	5.779
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	5.352
"YKR055W"	291	NA	0	NA	NA	NA	34.5	29.399
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	37.043
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	1986.701
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	2.492
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	35.639
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	5.157
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	71.04
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	13.174
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	10.78
"YKR065C"	197	NA	0	NA	NA	NA	28.2	218.017
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	203.892
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	42.206
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	102.47
"YKR069W"	593	NA	0	NA	NA	NA	30.6	12.645
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	66.415
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	106.721
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	46.06
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	141.738
"YKR075C"	307	NA	0	NA	NA	NA	NA	15.292
"YKR076W"	370	NA	0	NA	NA	NA	27.3	16.142
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	67.317
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	10.01
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	15.862
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	83.071
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	112.641
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	44.803
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	56.63
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	59.91
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	90.224
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	10.41
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	39.179
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	64.835
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	34.789
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	37.276
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	33.101
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	146.69
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	325.497
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	27.219
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	105.249
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	14.46
"YKR097W"	549	NA	0	NA	NA	NA	2	2.052
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	5.791
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	8.732
"YKR100C"	355	NA	0	NA	NA	NA	29.8	41.189
"YKR101W"	654	NA	0	NA	NA	NA	NA	8.85
"YKR103W"	1218	NA	0	NA	NA	NA	NA	0.089
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	0
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	62.871
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	14.998
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	4.323
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	18.866
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.025
"YLL006W"	426	NA	0	NA	NA	NA	31.1	29.388
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	1.173
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	11.952
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	57.354
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	209.889
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	40.182
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	51.973
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	13.854
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	58.929
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	189.201
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	19.737
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	600.254
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	56.153
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	22.143
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	42.896
"YLL022C"	385	0	-1.6	-6	1	1	32	34.623
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	111.923
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	365.223
"YLL027W"	250	NA	0	NA	NA	NA	5.2	80.157
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	91.176
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	61.24
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	39.684
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	20.01
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	12.253
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	34.249
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	12.155
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	38.604
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	25.5
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	32.013
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	97.624
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	8.585
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	53.341
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	1.319
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	62.739
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	26.415
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1558.474
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	9.317
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	1.983
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	0
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	4.382
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	3.839
"YLL056C"	298	NA	0	NA	NA	NA	NA	2.436
"YLL057C"	412	NA	0	NA	NA	NA	NA	7.766
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	28.465
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	2.368
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	20.196
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	17.808
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	9.061
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	16.45
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	41.857
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	56.448
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	1.42
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	29.16
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	15.96
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	13.538
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	128.914
"YLR009W"	199	NA	0	NA	NA	NA	29.7	150.8
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	18.223
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	21.409
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	0.379
"YLR014C"	904	NA	0	NA	NA	NA	NA	3.925
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	14.526
"YLR016C"	204	0	0	-2.3	1	1	38.3	23.423
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	117.409
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	55.989
"YLR019W"	397	NA	0	NA	NA	NA	NA	67.132
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	25.468
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	45.555
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	73.997
"YLR023C"	543	NA	0	NA	NA	NA	25.8	36.314
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	6.726
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	115.278
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	69.939
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	525.618
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	163.733
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	2.584
"YLR031W"	186	NA	0	NA	NA	NA	21.7	0.216
"YLR032W"	1169	NA	0	NA	NA	NA	NA	14.445
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	47.419
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	89.228
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	6.032
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	32.103
"YLR038C"	83	NA	0	NA	NA	NA	22.2	242.373
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	17.15
"YLR040C"	224	NA	0	NA	NA	NA	NA	41.769
"YLR042C"	161	NA	0	NA	NA	NA	NA	65.826
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1419.461
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	19422.551
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	33.505
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	0.229
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	7.262
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	49.597
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	77.166
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	56.892
