Position	Mean	SD	End	BG	DataType
212	0.679184286471524	0.00831616114023205	5	Data	mRNA
213	0.67962895341304	0.00819343306437364	5	Data	mRNA
214	0.677227751928853	0.00802712762824666	5	Data	mRNA
215	0.679717886801343	0.00817031038341481	5	Data	mRNA
216	0.687632958360327	0.0115346604629248	5	Data	mRNA
217	0.688789092408269	0.0119882207432711	5	Data	mRNA
218	0.690567760174333	0.0124239943459568	5	Data	mRNA
219	0.691723894222275	0.01251292773426	5	Data	mRNA
220	0.695992696860828	0.0133133282289888	5	Data	mRNA
221	0.696793097355557	0.0133311149066494	5	Data	mRNA
222	0.698749631898227	0.0133577949231403	5	Data	mRNA
223	0.697771364626892	0.0133844749396313	5	Data	mRNA
224	0.699550032392956	0.0134734083279345	5	Data	mRNA
225	0.701417633547323	0.0134645149891042	5	Data	mRNA
226	0.699016432063137	0.0134378349726132	5	Data	mRNA
227	0.700172566111078	0.0134289416337829	5	Data	mRNA
228	0.700350432887685	0.0135445550385771	5	Data	mRNA
229	0.697326697685376	0.0134378349726132	5	Data	mRNA
230	0.69714883090877	0.0134556216502739	5	Data	mRNA
231	0.6924353613287	0.0132243948406856	5	Data	mRNA
232	0.693235761823429	0.0132243948406856	5	Data	mRNA
233	0.693235761823429	0.0132688615348372	5	Data	mRNA
234	0.674826550444667	0.00837930384592732	5	Data	mRNA
235	0.676071617880912	0.00848691324577419	5	Data	mRNA
236	0.673492549620119	0.00841220919959951	5	Data	mRNA
237	0.673403616231816	0.00840420519465222	5	Data	mRNA
238	0.677583485482066	0.00877772542552565	5	Data	mRNA
239	0.675626950939396	0.0087652747511632	5	Data	mRNA
240	0.674826550444667	0.00879195476765416	5	Data	mRNA
241	0.675271217386183	0.00882574945520938	5	Data	mRNA
242	0.676783084987337	0.00883553212792273	5	Data	mRNA
243	0.679540020024736	0.008982272218623	5	Data	mRNA
244	0.678739619530008	0.008982272218623	5	Data	mRNA
245	0.678561752753401	0.00896448554096236	5	Data	mRNA
246	0.676605218210731	0.00879995877260145	5	Data	mRNA
247	0.676783084987337	0.00887999882207433	5	Data	mRNA
248	0.674559750279757	0.00879995877260145	5	Data	mRNA
249	0.675804817716002	0.00878128276105778	5	Data	mRNA
250	0.67687201837564	0.00887199481712704	5	Data	mRNA
251	0.676071617880912	0.00882752812297544	5	Data	mRNA
252	0.682030154897226	0.00995164615112786	5	Data	mRNA
253	0.681140821014194	0.00994275281229754	5	Data	mRNA
254	0.680518287296072	0.00991607279580658	5	Data	mRNA
255	0.683008422168561	0.00988939277931562	5	Data	mRNA
256	0.680874020849284	0.00891112550798044	5	Data	mRNA
257	0.683275222333471	0.00900895223511396	5	Data	mRNA
258	0.685231756876141	0.00903563225160492	5	Data	mRNA
259	0.68825549207845	0.00925796572236292	5	Data	mRNA
260	0.688433358855056	0.0092935390776842	5	Data	mRNA
261	0.690923493727546	0.00932911243300548	5	Data	mRNA
262	0.690389893397726	0.00935579244949644	5	Data	mRNA
263	0.692346427940397	0.0092935390776842	5	Data	mRNA
264	0.690656693562636	0.00914235231756876	5	Data	mRNA
265	0.687544024972024	0.00910677896224748	5	Data	mRNA
266	0.683275222333471	0.00787683020201425	5	Data	mRNA
267	0.687544024972024	0.00799066493904235	5	Data	mRNA
268	0.685498557041051	0.00797109959361564	5	Data	mRNA
269	0.683097355556864	0.00757534601566641	5	Data	mRNA
270	0.68629895753578	0.00765271806349019	5	Data	mRNA
271	0.685320690264444	0.00759669002885918	5	Data	mRNA
272	0.683453089110077	0.00743838859767949	5	Data	mRNA
273	0.687544024972024	0.0074721832852347	5	Data	mRNA
274	0.688522292243359	0.00761358737263678	5	Data	mRNA
275	0.688700159019966	0.00763048471641439	5	Data	mRNA
276	0.690389893397726	0.00774343011955946	5	Data	mRNA
277	0.688433358855056	0.00748196595794805	5	Data	mRNA
278	0.689055892573179	0.00756645267683609	5	Data	mRNA
279	0.691101360504152	0.00760914070322163	5	Data	mRNA
280	0.689500559514695	0.00764115672301078	5	Data	mRNA
281	0.689856293067907	0.00770429942870605	5	Data	mRNA
282	0.690123093232817	0.00772475410801578	5	Data	mRNA
283	0.687366158195418	0.00760825136933859	5	Data	mRNA
284	0.689411626126391	0.00766783673950174	5	Data	mRNA
285	0.69270216149361	0.00772831144354791	5	Data	mRNA
286	0.695281229754403	0.00772030743860062	5	Data	mRNA
287	0.696081630249131	0.00767406207668296	5	Data	mRNA
288	0.69883856528653	0.00773009011131398	5	Data	mRNA
289	0.696081630249131	0.00774520878732552	5	Data	mRNA
290	0.695459096531009	0.00769896342540786	5	Data	mRNA
291	0.697059897520466	0.00769273808822663	5	Data	mRNA
292	0.693947228929854	0.00759757936274221	5	Data	mRNA
293	0.692524294717003	0.00746062194475529	5	Data	mRNA
294	0.692524294717003	0.0074944166323105	5	Data	mRNA
295	0.698216031568408	0.00916903233405972	5	Data	mRNA
296	0.701862300488839	0.0129664880146063	5	Data	mRNA
297	0.701951233877142	0.0129487013369456	5	Data	mRNA
298	0.69714883090877	0.0128508746098121	5	Data	mRNA
299	0.695814830084222	0.0128241945933212	5	Data	mRNA
300	0.698216031568408	0.0129753813534366	5	Data	mRNA
301	0.700706166440898	0.0141048353848872	5	Data	mRNA
302	0.700083632722775	0.0142026621120207	5	Data	mRNA
303	0.701951233877142	0.0142115554508511	5	Data	mRNA
304	0.703818835031509	0.0142471288061723	5	Data	mRNA
305	0.705953236350786	0.0143004888391542	5	Data	mRNA
306	0.708265504446669	0.0143271688556452	5	Data	mRNA
307	0.706308969903999	0.0143182755168149	5	Data	mRNA
308	0.70550856940927	0.0143093821779846	5	Data	mRNA
309	0.710488839154249	0.0149141292184463	5	Data	mRNA
310	0.712978974026739	0.0158301431179693	5	Data	mRNA
311	0.713245774191648	0.0158568231344602	5	Data	mRNA
312	0.70328523470169	0.0117569939336828	5	Data	mRNA
313	0.704174568584722	0.0133577949231403	5	Data	mRNA
314	0.708443371223276	0.0135623417162377	5	Data	mRNA
315	0.709599505271217	0.0135356616997467	5	Data	mRNA
316	0.7119117733671	0.0136157017492196	5	Data	mRNA
317	0.711822839978797	0.0136334884268803	5	Data	mRNA
318	0.703374168089994	0.0104852464809471	5	Data	mRNA
319	0.703818835031509	0.0106186465634018	5	Data	mRNA
320	0.705063902467754	0.0106453265798928	5	Data	mRNA
321	0.708443371223276	0.0106631132575534	5	Data	mRNA
322	0.705686436185877	0.0106364332410625	5	Data	mRNA
323	0.70773190411685	0.0106720065963838	5	Data	mRNA
324	0.707554037340244	0.00924017904470228	5	Data	mRNA
325	0.706664703457212	0.00925796572236292	5	Data	mRNA
326	0.707287237175334	0.00928464573885388	5	Data	mRNA
327	0.707198303787031	0.00919571235055068	5	Data	mRNA
328	0.704263501973025	0.0082174450792155	5	Data	mRNA
329	0.704174568584722	0.00793641557217739	5	Data	mRNA
330	0.701417633547323	0.00772831144354791	5	Data	mRNA
331	0.700617233052594	0.00795064491430591	5	Data	mRNA
332	0.704263501973025	0.00836151716826668	5	Data	mRNA
333	0.706753636845515	0.00844155721773956	5	Data	mRNA
334	0.708621237999882	0.00849580658460451	5	Data	mRNA
335	0.705330702632664	0.00848513457800813	5	Data	mRNA
336	0.70604216973909	0.00843355321279227	5	Data	mRNA
337	0.705241769244361	0.00846556923258142	5	Data	mRNA
338	0.705241769244361	0.00839620118970493	5	Data	mRNA
339	0.706308969903999	0.00840064785912009	5	Data	mRNA
340	0.704441368749632	0.00776388479886919	5	Data	mRNA
341	0.704085635196419	0.00778256081041286	5	Data	mRNA
342	0.708265504446669	0.00797109959361564	5	Data	mRNA
343	0.705953236350786	0.00796398492255139	5	Data	mRNA
344	0.702840567760174	0.00797109959361564	5	Data	mRNA
345	0.704174568584722	0.00789639554744096	5	Data	mRNA
346	0.702306967430355	0.00790795688792037	5	Data	mRNA
347	0.705241769244361	0.00823523175687614	5	Data	mRNA
348	0.706486836680605	0.00828592378820896	5	Data	mRNA
349	0.709332705106308	0.00834461982448908	5	Data	mRNA
350	0.7119117733671	0.0084789092408269	5	Data	mRNA
351	0.715469108899228	0.00850558925731786	5	Data	mRNA
352	0.711733906590494	0.00844867188880381	5	Data	mRNA
353	0.712089640143707	0.00850292125566877	5	Data	mRNA
354	0.709421638494611	0.0082841451204429	5	Data	mRNA
355	0.708354437834973	0.00820232640320396	5	Data	mRNA
356	0.707642970728547	0.00813384769421049	5	Data	mRNA
357	0.709688438659521	0.0081534130396372	5	Data	mRNA
358	0.711556039813888	0.00835440249720243	5	Data	mRNA
359	0.710755639319159	0.00834550915837211	5	Data	mRNA
360	0.71217857353201	0.00828325578655987	5	Data	mRNA
361	0.708799104776489	0.00829659579480535	5	Data	mRNA
362	0.708265504446669	0.00823078508746098	5	Data	mRNA
363	0.708888038164792	0.00820499440485305	5	Data	mRNA
364	0.71244537369692	0.0088568761411155	5	Data	mRNA
365	0.710577772542552	0.00867100535956181	5	Data	mRNA
366	0.713779374521468	0.00865144001413511	5	Data	mRNA
367	0.711111372872372	0.00860786265386654	5	Data	mRNA
368	0.713690441133164	0.00865766535131633	5	Data	mRNA
369	0.712978974026739	0.00858385063902468	5	Data	mRNA
370	0.714490841627893	0.00872436539254373	5	Data	mRNA
371	0.711556039813888	0.00870746804876612	5	Data	mRNA
372	0.708621237999882	0.00866033335296543	5	Data	mRNA
373	0.708532304611579	0.00862742799929324	5	Data	mRNA
374	0.709777372047824	0.00860519465221745	5	Data	mRNA
375	0.717336710053596	0.00925796572236292	5	Data	mRNA
376	0.718314977324931	0.00941804582130868	5	Data	mRNA
377	0.719204311207963	0.00940025914364804	5	Data	mRNA
378	0.719737911537782	0.00916903233405972	5	Data	mRNA
379	0.720004711702692	0.00955144590376347	5	Data	mRNA
380	0.720004711702692	0.00954255256493315	5	Data	mRNA
381	0.72747511632016	0.0111878202485423	5	Data	mRNA
382	0.721961246245362	0.0105297131750987	5	Data	mRNA
383	0.72329524706991	0.0105297131750987	5	Data	mRNA
384	0.724095647564639	0.0105474998527593	5	Data	mRNA
385	0.724984981447671	0.0105297131750987	5	Data	mRNA
386	0.725696448554096	0.0108143000176689	5	Data	mRNA
387	0.726496849048825	0.0108320866953295	5	Data	mRNA
388	0.724095647564639	0.0107698333235173	5	Data	mRNA
389	0.725963248719006	0.0107965133400082	5	Data	mRNA
390	0.727119382766947	0.0107787266623476	5	Data	mRNA
391	0.724540314506155	0.0107520466458566	5	Data	mRNA
392	0.721160845750633	0.0106631132575534	5	Data	mRNA
393	0.720982978974027	0.0106631132575534	5	Data	mRNA
394	0.721338712527239	0.0107253666293657	5	Data	mRNA
395	0.719826844926085	0.010734259968196	5	Data	mRNA
396	0.722050179633665	0.0109121267448024	5	Data	mRNA
397	0.719471111372872	0.00932021909417516	5	Data	mRNA
398	0.719026444431356	0.0093380057718358	5	Data	mRNA
399	0.718937511043053	0.00941804582130868	5	Data	mRNA
400	0.719826844926085	0.00944472583779963	5	Data	mRNA
401	0.722405913186878	0.00946251251546027	5	Data	mRNA
402	0.722850580128394	0.00912456563990812	5	Data	mRNA
403	0.721427645915543	0.00901784557394428	5	Data	mRNA
404	0.719915778314388	0.00858651864067377	5	Data	mRNA
405	0.719382177984569	0.00857940396960952	5	Data	mRNA
406	0.719648978149479	0.00863098533482537	5	Data	mRNA
407	0.722050179633665	0.00913345897873844	5	Data	mRNA
408	0.719204311207963	0.00862120266211202	5	Data	mRNA
409	0.719826844926085	0.00878839743212203	5	Data	mRNA
410	0.722139113021968	0.00876438541728017	5	Data	mRNA
411	0.725429648389187	0.00877950409329171	5	Data	mRNA
412	0.726585782437128	0.00895559220213205	5	Data	mRNA
413	0.726763649213735	0.00903563225160492	5	Data	mRNA
414	0.725429648389187	0.00903563225160492	5	Data	mRNA
415	0.724362447729548	0.00900005889628364	5	Data	mRNA
416	0.725340715000883	0.00900895223511396	5	Data	mRNA
417	0.72551858177749	0.00896448554096236	5	Data	mRNA
418	0.725874315330703	0.00892891218564109	5	Data	mRNA
419	0.725963248719006	0.00892891218564109	5	Data	mRNA
420	0.726141115495612	0.00900005889628364	5	Data	mRNA
421	0.726941515990341	0.00910677896224748	5	Data	mRNA
422	0.725607515165793	0.00908899228458684	5	Data	mRNA
423	0.72329524706991	0.00854916661758643	5	Data	mRNA
424	0.71911537781966	0.00849491725072148	5	Data	mRNA
425	0.722050179633665	0.00895559220213205	5	Data	mRNA
426	0.723650980623123	0.00894669886330172	5	Data	mRNA
427	0.723028446905	0.00886754814771188	5	Data	mRNA
428	0.722139113021968	0.00883820012957182	5	Data	mRNA
429	0.720982978974027	0.00880529477589964	5	Data	mRNA
430	0.723917780788032	0.00901784557394428	5	Data	mRNA
431	0.724718181282761	0.00900895223511396	5	Data	mRNA
432	0.728542316979799	0.00906231226809588	5	Data	mRNA
433	0.727119382766947	0.00893780552447141	5	Data	mRNA
434	0.732455386065139	0.00901784557394428	5	Data	mRNA
435	0.732988986394958	0.00905341892926556	5	Data	mRNA
436	0.732277519288533	0.00880262677425054	5	Data	mRNA
437	0.733967253666294	0.00884353613287001	5	Data	mRNA
438	0.735745921432358	0.0088737734848931	5	Data	mRNA
439	0.736190588373874	0.00883553212792273	5	Data	mRNA
440	0.747929795629896	0.0136157017492196	5	Data	mRNA
441	0.749975263560869	0.0137402084928441	5	Data	mRNA
442	0.748908062901231	0.0137846751869957	5	Data	mRNA
443	0.744372460097768	0.0134378349726132	5	Data	mRNA
444	0.745528594145709	0.0134289416337829	5	Data	mRNA
445	0.742949525884917	0.0133222215678191	5	Data	mRNA
446	0.744016726544555	0.0134378349726132	5	Data	mRNA
447	0.742593792331704	0.0134289416337829	5	Data	mRNA
448	0.742682725720007	0.0134734083279345	5	Data	mRNA
449	0.743483126214736	0.0134645149891042	5	Data	mRNA
450	0.744461393486071	0.0134911950055951	5	Data	mRNA
451	0.742593792331704	0.0135178750220861	5	Data	mRNA
452	0.746773661581954	0.0142293421285117	5	Data	mRNA
453	0.747129395135167	0.0141937687731904	5	Data	mRNA
454	0.745795394310619	0.0142471288061723	5	Data	mRNA
455	0.748018729018199	0.0142827021614936	5	Data	mRNA
456	0.744906060427587	0.0105297131750987	5	Data	mRNA
457	0.742326992166794	0.010511926497438	5	Data	mRNA
458	0.740459391012427	0.0103518463984923	5	Data	mRNA
459	0.743127392661523	0.0103518463984923	5	Data	mRNA
460	0.74081512456564	0.0102273396548678	5	Data	mRNA
461	0.739570057129395	0.0102362329936981	5	Data	mRNA
462	0.741704458448672	0.0103785264149832	5	Data	mRNA
463	0.74081512456564	0.0105563931915896	5	Data	mRNA
464	0.742860592496613	0.0106453265798928	5	Data	mRNA
465	0.744550326874374	0.0106897932740444	5	Data	mRNA
466	0.746862594970257	0.010734259968196	5	Data	mRNA
467	0.743216326049826	0.00993385947346722	5	Data	mRNA
468	0.743216326049826	0.00988939277931562	5	Data	mRNA
469	0.739303256964486	0.00942693916013899	5	Data	mRNA
470	0.740192590847518	0.00944472583779963	5	Data	mRNA
471	0.741170858118853	0.00940915248247836	5	Data	mRNA
472	0.74054832440073	0.00942693916013899	5	Data	mRNA
473	0.73610165498557	0.00934689911066612	5	Data	mRNA
474	0.735390187879145	0.00891112550798044	5	Data	mRNA
475	0.732722186230049	0.00888177748984039	5	Data	mRNA
476	0.732277519288533	0.00880885211143177	5	Data	mRNA
477	0.733077919783262	0.00883019612462454	5	Data	mRNA
478	0.73165498557041	0.00891112550798044	5	Data	mRNA
479	0.733433653336474	0.00892001884681077	5	Data	mRNA
480	0.73218858590023	0.0087208080570116	5	Data	mRNA
481	0.732277519288533	0.00872169739089463	5	Data	mRNA
