ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YBR029C	2.66	0	0	-8.8	81	0.3704	36.8	1.934
YBR034C	2.542	0	0	-4.7	30	0.4	22.9	1.747
YBR035C	2.358	0	-1.7	-8	28	0.3929	27.2	2.522
YBR036C	2.613	NA	0	NA	NA	NA	27.5	2.457
YBR037C	2.47	NA	0	NA	NA	NA	31.9	1.815
YBR038W	2.984	0	0	-7.2	38	0.3947	30.4	1.619
YBR039W	2.493	0	-1	-9	88	0.375	26.2	2.696
YBR046C	2.524	0	-0.3	-1.6	32	0.4062	24.3	1.764
YBR047W	2.243	1	-4.3	-7.4	54	0.4074	33.1	2.026
YBR049C	2.908	0	0	-4.8	150	0.3533	26.2	1.868
YBR052C	2.322	0	0	-0.3	65	0.4	38.2	2.555
YBR053C	2.554	0	-1.5	-10.4	13	0.3846	32.9	1.735
YBR054W	2.537	0	-0.5	-1.5	315	0.3937	29.1	2.053
YBR056W	2.7	0	0	-2.2	38	0.3947	24.7	1.896
YBR058C	2.893	0	-2.3	-7.4	23	0.3478	25.5	1.407
YBR058C-A	1.903	0	-0.3	-3.5	45	0.3778	31	3.168
YBR059C	3.045	0	-1.2	-9.1	151	0.3576	25.8	1.957
YBR061C	2.491	0	0	-2.9	8	0.625	26.1	1.795
YBR062C	2.255	NA	0	NA	NA	NA	NA	2.015
YBR067C	2.322	NA	0	NA	NA	NA	28.1	3.497
YBR068C	2.785	0	-0.2	-14.4	15	0.3333	31.8	1.989
YBR069C	2.792	0	0	-11	106	0.3302	30.8	1.806
YBR072W	2.33	0	0	-2.8	75	0.3733	24.3	2.247
YBR074W	2.989	0	0	-8.2	6	0.6667	27.1	1.312
YBR077C	2.21	NA	-2.1	NA	NA	NA	NA	2.057
YBR078W	2.632	0	-0.1	-3.5	177	0.3898	23.8	3.191
YBR079C	2.984	0	0	-8.1	26	0.3846	21.6	2.596
YBR080C	2.88	0	-0.4	-11.3	1	1	25.7	1.897
YBR081C	3.125	NA	0	NA	NA	NA	23.6	1.179
YBR082C	2.17	0	0	-1.8	50	0.42	26.8	3.133
YBR083W	2.687	0	0	-7.8	34	0.3824	36.1	1.607
YBR084W	2.989	0	0	-22.6	15	0.3333	24.8	2.09
YBR085C-A	1.929	NA	0	NA	NA	NA	33.8	3.08
YBR086C	2.976	1	-2.1	-12.3	304	0.3882	22.3	1.325
YBR088C	2.412	0	0	-1.8	41	0.3902	23.2	2.347
YBR098W	2.839	0	-1.3	-8.7	13	0.3846	30.9	1.459
YBR102C	2.877	1	0	-3.9	79	0.3671	31.3	1.422
YBR103W	2.728	NA	-4.6	NA	NA	NA	12.7	1.567
YBR104W	2.517	1	-1.5	-6.6	89	0.3708	29.6	1.77
YBR106W	2.274	0	-0.7	-0.8	40	0.4	26.4	3.66
YBR107C	2.389	NA	-3.5	NA	NA	NA	46.5	1.891
YBR108W	2.976	NA	0	NA	NA	NA	29.8	1.927
YBR109C	2.167	NA	0	NA	NA	NA	27.7	3.049
YBR110W	2.652	NA	-2.8	NA	NA	NA	NA	2.118
YBR111C	2.364	NA	0	NA	NA	NA	1.9	1.915
YBR115C	3.144	NA	-2	NA	NA	NA	NA	1.16
YBR120C	2.21	NA	-1.5	NA	NA	NA	24.9	2.358
YBR121C	2.824	0	-1.6	-9.8	165	0.3818	22.3	2.428
YBR126C	2.695	0	0	-8.1	108	0.3241	31.5	2.922
YBR127C	2.713	0	-2	-10	65	0.4	24.2	3.029
YBR133C	2.918	NA	-1	NA	NA	NA	32	1.383
YBR135W	2.176	0	0	-11.8	105	0.3333	23.8	2.564
YBR136W	3.374	NA	-1.1	NA	NA	NA	23.3	1.232
YBR137W	2.253	NA	-0.3	NA	NA	NA	NA	2.017
YBR139W	2.706	NA	0	NA	NA	NA	14.7	2.191
YBR140C	3.49	NA	0	NA	NA	NA	NA	1.117
YBR142W	2.888	0	0	-9.4	48	0.3958	24	1.411
YBR143C	2.64	0	-0.6	-2.8	37	0.4054	23.5	2.129
YBR146W	2.444	0	-4.4	-13	44	0.3636	28.5	2.316
YBR149W	2.537	0	-4.6	-6	70	0.3857	26.8	2.53
YBR151W	2.5	0	-5.4	-9.3	147	0.3605	26.1	2.088
YBR154C	2.332	0	-0.2	-6.8	92	0.3587	30.3	2.643
YBR155W	2.585	NA	-1.3	NA	NA	NA	NA	1.705
YBR158W	2.74	1	0	-5.4	264	0.3712	28.1	1.556
YBR159W	2.54	0	0	-10.7	21	0.3333	22.4	2.526
YBR160W	2.474	0	0	-5.9	79	0.3671	26.4	2.288
YBR161W	2.575	0	0	-13.7	110	0.3273	26	1.715
YBR162C	2.658	0	-0.6	-2.1	137	0.3577	24.7	2.811
YBR162W-A	1.813	0	-2.2	-10.7	18	0.2778	20.4	2.698
YBR163W	2.767	NA	-2	NA	NA	NA	38.6	1.529
YBR164C	2.262	0	-0.8	-8.7	120	0.3583	24.9	2.008
YBR167C	2.146	0	-0.6	-5.8	37	0.4054	21.8	2.114
YBR169C	2.841	NA	0	NA	NA	NA	NA	1.759
YBR170C	2.763	0	0	-5.5	74	0.3784	33	1.834
YBR171W	2.314	0	-5.2	-9.2	27	0.3704	31.4	1.961
YBR172C	2.869	0	0	-9.9	112	0.3393	27.4	2.032
YBR173C	2.17	0	-0.8	-3.2	29	0.3793	36.6	2.393
YBR177C	2.654	NA	-1.4	NA	NA	NA	29.3	1.639
YBR179C	2.932	0	-3	-9.5	66	0.3939	25.2	1.669
YBR182C-A	1.806	NA	-0.1	NA	NA	NA	NA	2.402
YBR183W	2.5	NA	-4	NA	NA	NA	NA	1.787
YBR187W	2.447	1	-2.5	-12.7	130	0.3462	33.7	2.137
YBR189W	2.29	0	0	-3.3	27	0.3704	23.8	3.129
YBR196C	2.744	NA	-0.3	NA	NA	NA	1.4	3.461
YBR198C	2.902	0	-6.7	-4.7	79	0.3671	28.1	1.699
YBR199W	2.667	NA	-1.4	NA	NA	NA	28.1	1.627
YBR200W	2.741	2	0	-8.6	56	0.3929	32.4	1.555
YBR204C	2.574	0	-8	-10.2	63	0.4127	33.8	1.716
YBR205W	2.606	0	-0.3	-10.3	48	0.3958	NA	2.463
YBR207W	2.667	0	-5.2	-6.9	90	0.3667	29.6	1.927
YBR212W	2.827	NA	-2	NA	NA	NA	0.5	1.772
YBR214W	2.722	NA	0	NA	NA	NA	NA	2.175
YBR216C	2.829	0	0	-4.3	34	0.3824	38.3	1.469
YBR221C	2.563	NA	-1.1	NA	NA	NA	NA	3.027
YBR222C	2.735	NA	-0.8	NA	NA	NA	NA	1.561
YBR225W	2.954	NA	-0.4	NA	NA	NA	NA	1.346
YBR229C	2.98	1	-4	-14.5	28	0.3929	24.7	1.799
YBR233W	2.616	NA	0	NA	NA	NA	NA	1.676
YBR234C	2.584	0	-0.3	-6.1	47	0.383	26.5	1.706
YBR235W	3.049	0	-4.7	-13.2	82	0.3659	30.7	1.253
YBR236C	2.639	0	0	-4.9	39	0.4103	27.8	1.653
YBR237W	2.929	NA	-4.2	NA	NA	NA	30.5	1.371
YBR241C	2.688	NA	-3.4	NA	NA	NA	33.9	1.606
YBR242W	2.377	1	0	-8.8	160	0.375	34.1	2.204
YBR244W	2.21	NA	0	NA	NA	NA	31.2	3.418
YBR245C	3.053	NA	-3.9	NA	NA	NA	NA	1.25
YBR247C	2.684	0	0	-5.3	25	0.36	28.2	1.911
YBR248C	2.742	NA	0	NA	NA	NA	NA	1.554
YBR249C	2.568	NA	0	NA	NA	NA	4.6	2.801
YBR252W	2.167	0	-0.9	-8.1	19	0.2632	33.9	2.396
YBR254C	2.243	0	0	-15.9	15	0.3333	49.3	2.026
YBR255W	2.841	NA	-1.1	NA	NA	NA	37.1	1.457
YBR256C	2.377	0	-2.7	-11.8	9	0.5556	28.6	2.505
YBR258C	2.152	0	-0.1	-3.6	34	0.3824	25.3	2.108
YBR260C	2.823	0	0	-13.4	10	0.5	NA	1.775
YBR263W	2.69	0	-0.4	-7.4	41	0.3902	37.7	2.449
YBR265W	2.505	NA	-1.3	NA	NA	NA	NA	1.781
YBR275C	3.282	0	-3.9	-7.9	115	0.3478	37.4	1.023
YBR278W	2.303	NA	-4.4	NA	NA	NA	35.4	1.971
YBR279W	2.648	0	-3.3	-7.5	46	0.3913	28.1	1.644
YBR281C	2.943	NA	-1.8	NA	NA	NA	29.9	1.357
YBR283C	2.69	NA	0	NA	NA	NA	24.4	2.382
YBR286W	2.73	NA	0	NA	NA	NA	0.9	2.796
YBR287W	2.63	0	-0.6	-7.3	34	0.3824	38.2	1.662
YBR290W	2.507	NA	-2.2	NA	NA	NA	33	2.257
YCL009C	2.49	NA	-0.7	NA	NA	NA	NA	2.641
YCL014W	3.214	0	-0.4	-9.4	104	0.3365	25.9	1.09
YCL017C	2.696	0	0	-4.7	30	0.4	38.7	1.899
YCL026C-B	2.286	NA	0	NA	NA	NA	NA	2.464
YCL028W	2.607	0	-3.8	-10.3	33	0.3939	32	2.383
YCL030C	2.903	NA	-0.8	NA	NA	NA	NA	2.096
YCL034W	2.549	0	-2.1	-7.3	30	0.4	28.3	1.74
YCL035C	2.041	NA	-1.5	NA	NA	NA	63.9	2.683
YCL037C	2.637	0	0	-6.3	68	0.3824	35.4	2.655
YCL043C	2.718	0	0	-6.8	38	0.3947	19.8	2.723
YCL044C	2.62	NA	0	NA	NA	NA	26.9	1.672
YCL045C	2.881	NA	0	NA	NA	NA	25.6	2.197
YCL049C	2.494	NA	-0.6	NA	NA	NA	NA	1.792
YCL050C	2.507	0	0	-1.4	63	0.4127	28.1	2.683
YCL051W	2.766	NA	-2.5	NA	NA	NA	11.5	1.531
YCL052C	2.619	NA	-4.5	NA	NA	NA	32.4	1.974
YCL054W	2.925	NA	-2.6	NA	NA	NA	19	1.375
YCL056C	2.158	NA	0	NA	NA	NA	39.4	2.103
YCL057W	2.852	0	-0.8	-12.2	4	0.75	30.4	1.923
YCL058W-A	2.053	0	-0.8	-6.1	23	0.3478	30	2.497
YCL059C	2.5	0	-1	-7.2	26	0.3846	28.1	2.088
YCL063W	2.626	0	0	-8.1	17	0.2941	34.7	1.666
YCL064C	2.556	0	0	-6.3	20	0.3	25.9	2.687
YCR002C	2.508	NA	0	NA	NA	NA	27.3	1.779
YCR004C	2.393	NA	0	NA	NA	NA	NA	2.587
YCR005C	2.663	NA	-0.9	NA	NA	NA	NA	1.63
YCR008W	2.78	NA	0	NA	NA	NA	NA	1.517
YCR009C	2.423	0	-0.5	-3.4	62	0.4032	33.6	2.16
YCR012W	2.619	NA	0	NA	NA	NA	2	4.077
YCR016W	2.462	NA	-1.2	NA	NA	NA	28.9	1.822
YCR017C	2.979	0	-3.3	-11.8	30	0.4	27.2	1.623
YCR018C	2.344	NA	-1.8	NA	NA	NA	NA	1.933
YCR020C-A	1.944	NA	-2.9	NA	NA	NA	NA	2.289
YCR020W-B	1.892	NA	0	NA	NA	NA	25.9	2.332
YCR021C	2.521	NA	0	NA	NA	NA	NA	2.067
YCR024C-A	1.602	NA	0	NA	NA	NA	12.4	3.669
YCR026C	2.87	0	-3.8	-7.7	69	0.3768	6.9	1.429
YCR027C	2.32	NA	0	NA	NA	NA	NA	1.955
YCR030C	2.94	0	-1.8	-8.1	100	0.35	31.6	1.361
YCR032W	3.336	NA	0	NA	NA	NA	NA	0.9695
YCR034W	2.54	0	-3.4	-6.2	27	0.3704	29.5	2.789
YCR035C	2.595	0	-1.2	-5.7	8	0.625	27.2	2.172
YCR044C	2.553	0	-1.2	-14	13	0.3846	32.7	1.736
YCR046C	2.228	0	-4.1	-21.4	7	0.7143	27.8	2.04
YCR048W	2.785	0	-1.8	-12.1	53	0.4151	32.2	1.512
YCR052W	2.684	0	-0.7	-13.6	34	0.3824	27.4	1.911
YCR053W	2.711	0	-0.6	-2.6	42	0.381	24	2.946
YCR057C	2.965	0	-0.3	-6	63	0.4127	24.8	1.336
YCR059C	2.412	NA	-1.3	NA	NA	NA	28	1.87
YCR067C	3.027	0	0	-10.9	120	0.3583	25.1	1.275
YCR069W	2.502	NA	-2.5	NA	NA	NA	6.9	2.085
YCR072C	2.712	NA	0	NA	NA	NA	40.5	1.884
YCR075W-A	1.875	NA	0	NA	NA	NA	NA	2.824
YCR077C	2.901	NA	-2.3	NA	NA	NA	40.7	1.7
YCR082W	2.107	NA	-5.9	NA	NA	NA	NA	2.148
YCR083W	2.104	0	-2.8	-14	36	0.4167	22.2	2.151
YCR084C	2.853	0	-2	-9.8	174	0.3851	23.9	1.923
YCR086W	2.279	NA	-1.9	NA	NA	NA	30.5	1.993
YCR088W	2.772	NA	0	NA	NA	NA	25.6	2.566
YCR090C	2.26	NA	0	NA	NA	NA	26	2.312
YCR092C	3.008	0	-4.9	-13	37	0.4054	30.3	1.294
YCR093W	3.324	0	-1.5	-7.9	31	0.4194	14.9	1.583
YCR095C	2.559	NA	-1.6	NA	NA	NA	25.6	1.73
YDL002C	2.307	NA	0	NA	NA	NA	36.7	1.967
YDL003W	2.753	NA	0	NA	NA	NA	22.6	1.543
YDL004W	2.204	0	-2.6	-10.9	44	0.3636	21.6	2.062
YDL005C	2.634	0	0	-7.8	16	0.3125	28.5	1.658
YDL006W	2.449	NA	0	NA	NA	NA	NA	1.835
YDL007W	2.64	0	-0.9	-5.6	23	0.3478	23.5	2.129
YDL012C	2.029	0	0	-3.5	18	0.2778	29.8	2.818
YDL013W	2.792	NA	-1.3	NA	NA	NA	28.9	1.505
YDL014W	2.515	NA	0	NA	NA	NA	1.5	3.22
YDL015C	2.491	0	0	-5.2	54	0.4074	25.5	2.494
YDL018C	2.352	NA	0	NA	NA	NA	33.3	1.925
YDL019C	3.108	NA	0	NA	NA	NA	NA	1.195
YDL022W	2.592	0	0	-2.1	66	0.3939	16.8	2.653
YDL027C	2.623	NA	-4.2	NA	NA	NA	30.2	1.669
YDL029W	2.592	0	0	-7	21	0.3333	27.8	2.175
YDL031W	2.998	NA	0	NA	NA	NA	NA	1.304
YDL040C	2.931	0	-2	-8.2	28	0.3929	24.6	2.068
YDL042C	2.75	0	-4.2	-8.8	61	0.4098	30.5	1.847
YDL044C	2.643	0	0	-3.6	26	0.3846	30	1.95
YDL045C	2.486	NA	0	NA	NA	NA	10.7	1.8
YDL046W	2.238	0	-0.9	-6.5	96	0.3646	27.9	2.633
YDL048C	2.69	0	0	-8.6	51	0.4118	35.4	1.604
YDL051W	2.439	0	-1.5	-2.9	24	0.3333	21.2	2.321
YDL053C	2.267	NA	0	NA	NA	NA	NA	2.305
YDL055C	2.558	0	0	-4	150	0.3533	21.4	3.355
YDL056W	2.921	0	0	-6.7	116	0.3534	19.8	1.379
YDL059C	2.377	NA	0	NA	NA	NA	39.7	1.903
YDL060W	2.897	0	-3	-5.2	21	0.3333	24	2.005
YDL063C	2.792	0	-2.7	-8.7	47	0.383	23	1.806
YDL064W	2.196	0	-3.4	-11.4	41	0.3902	23	2.37
YDL065C	2.534	1	0	-2.3	42	0.381	23	2.231
YDL066W	2.631	NA	-0.4	NA	NA	NA	46.3	2.36
YDL067C	1.771	0	0	-4.8	47	0.383	22.3	2.731
YDL070W	2.805	NA	-1.4	NA	NA	NA	33	1.794
YDL072C	2.307	0	-1.8	-5.6	64	0.4062	35.3	2.812
YDL075W	2.053	0	0	-4.8	32	0.4062	19.5	3.701
YDL078C	2.535	0	0	-4.9	73	0.3836	28.7	2.23
YDL081C	2.025	0	0	-6.5	75	0.3733	24	4.033
YDL084W	2.649	0	-1.5	-8	117	0.3504	23.3	2.874
YDL085C-A	1.833	0	-5.2	-5.3	60	0.4	24.6	2.381
YDL086W	2.436	0	0	-9.7	6	0.6667	23.2	2.148
YDL087C	2.417	NA	-4.8	NA	NA	NA	30.2	1.865
YDL091C	2.658	NA	0	NA	NA	NA	NA	1.635
YDL093W	2.871	0	-4.6	-15.5	30	0.4	25.4	1.428
YDL095W	2.912	0	-1.8	-10.4	31	0.4194	20.8	2.233
YDL097C	2.637	NA	0	NA	NA	NA	24.3	2.257
YDL099W	2.533	NA	-0.6	NA	NA	NA	37.3	1.755
YDL100C	2.549	0	-0.3	-4.4	37	0.4054	23.6	2.217
YDL103C	2.679	0	-1	-5.4	20	0.3	32.7	1.615
YDL107W	2.545	NA	0	NA	NA	NA	61.5	1.743
YDL110C	2.176	NA	0	NA	NA	NA	NA	2.689
YDL113C	2.806	1	-2.8	-13.5	71	0.3944	36.4	1.491
YDL116W	2.861	NA	0	NA	NA	NA	NA	1.438
YDL120W	2.241	0	-1.2	-4.9	81	0.3704	32.1	2.028
YDL121C	2.173	0	-3.6	-5.3	12	0.4167	24.8	2.089
YDL122W	2.908	NA	0	NA	NA	NA	NA	1.994
YDL124W	2.494	NA	-0.7	NA	NA	NA	26.2	2.871
YDL125C	2.199	NA	0	NA	NA	NA	NA	2.765
YDL126C	2.922	0	0	-11.3	51	0.4118	21.7	2.378
YDL127W	2.489	0	0	-7.5	72	0.3889	34.2	1.797
YDL128W	2.614	NA	-0.7	NA	NA	NA	35.1	2.456
YDL130W	2.025	0	0	-7.2	18	0.2778	22.2	3.96
YDL132W	2.911	NA	-0.3	NA	NA	NA	NA	1.69
YDL140C	3.239	NA	0	NA	NA	NA	1.7	1.969
YDL141W	2.839	NA	0	NA	NA	NA	NA	1.459
YDL143W	2.723	0	0	-12.1	36	0.4167	23.2	2.05
YDL145C	3.08	NA	-1.3	NA	NA	NA	25.8	1.825
YDL147W	2.648	0	-0.6	-6.8	60	0.4	32.2	2.422
YDL148C	2.908	0	0	-8	31	0.4194	26.9	1.391
YDL157C	2.072	NA	-0.9	NA	NA	NA	35.4	2.179
YDL159W	2.712	NA	-3.6	NA	NA	NA	NA	1.884
YDL160C	2.704	NA	0	NA	NA	NA	NA	2.545
YDL161W	2.657	0	-0.2	-7.7	17	0.2941	32	1.937
YDL164C	2.878	NA	-0.6	NA	NA	NA	NA	1.421
YDL165W	2.281	0	0	-5.2	50	0.42	28.1	1.991
YDL167C	2.857	NA	-2.5	NA	NA	NA	24.6	1.743
YDL168W	2.587	0	0	-7	34	0.3824	31.1	2.403
YDL171C	3.331	NA	0	NA	NA	NA	24.4	1.275
YDL173W	2.47	NA	-1.3	NA	NA	NA	24.1	2.292
YDL174C	2.769	0	-2.4	-15.4	29	0.3793	29	1.528
YDL175C	2.537	NA	0	NA	NA	NA	30.3	1.752
YDL179W	2.483	0	0	-7.2	96	0.3646	27.3	1.803
YDL181W	1.929	0	0	-9.3	164	0.378	37.9	2.779
YDL185W	3.03	NA	0	NA	NA	NA	19.1	2.386
YDL189W	2.66	2	0	-18.1	194	0.3814	28.3	1.633
YDL190C	2.983	NA	0	NA	NA	NA	27.8	1.62
YDL192W	2.258	0	-1.1	-9.5	44	0.3636	19.9	3.013
YDL195W	3.105	0	0	-8.4	120	0.3583	26.4	1.897
YDL197C	2.72	0	-1.5	-19.6	15	0.3333	39.7	1.575
YDL198C	2.477	NA	-1.3	NA	NA	NA	NA	2.41
YDL199C	2.837	1	-0.5	-7.3	70	0.3857	NA	1.461
YDL202W	2.396	0	-4	-9.4	55	0.4	30.8	1.884
YDL204W	2.594	NA	0	NA	NA	NA	NA	1.997
YDL205C	2.515	1	-1.9	-10.7	198	0.3838	33.5	1.773
YDL206W	2.882	NA	0	NA	NA	NA	29.6	1.417
YDL207W	2.731	0	-2.9	-10	39	0.4103	33.4	1.565
YDL208W	2.193	1	-0.7	-5.1	46	0.3913	31.5	3.026
YDL212W	2.322	0	0	-7	48	0.3958	27.8	2.254
YDL213C	2.352	0	-1	-7.4	20	0.3	25.2	2.403
YDL215C	3.038	0	0	-9.6	201	0.3831	29.2	1.963
YDL218W	2.501	NA	-1.1	NA	NA	NA	NA	1.785
YDL220C	2.966	1	-1	-14.2	31	0.4194	25.6	1.335
YDL223C	3.02	NA	0	NA	NA	NA	NA	1.282
YDL226C	2.547	0	0	-10.1	15	0.3333	26.4	2.344
YDL232W	1.556	NA	0	NA	NA	NA	NA	3.189
YDL234C	2.873	NA	0	NA	NA	NA	NA	1.426
YDL235C	2.223	NA	-1.7	NA	NA	NA	9	2.647
YDL236W	2.494	0	-3.5	-5.5	16	0.3125	27.7	2.394
YDL238C	2.689	1	-4.8	-10.8	29	0.3793	37.6	1.605
YDR001C	2.876	0	0	-9.6	208	0.3798	30.9	2.122
YDR002W	2.303	0	0	-6.4	30	0.4	26.2	3.085
YDR006C	2.955	0	-1	-8.8	97	0.3608	22.7	1.346
YDR007W	2.35	NA	-3.3	NA	NA	NA	29.4	1.927
YDR011W	3.176	NA	0	NA	NA	NA	5.5	1.826
YDR019C	2.602	0	-4.7	-8.5	30	0.4	33.2	1.689
YDR021W	2.601	NA	0	NA	NA	NA	3.7	1.69
YDR023W	2.665	0	-1.9	-9.7	23	0.3478	23.1	2.629
YDR028C	3.006	NA	0	NA	NA	NA	6.3	1.995
YDR030C	2.704	NA	-2.7	NA	NA	NA	NA	1.59
YDR032C	2.297	0	0	-0.9	70	0.3857	26.7	3.056
YDR033W	2.505	0	0	-3.2	273	0.37	31.1	2.986
YDR035W	2.568	0	-0.3	-7.6	22	0.3636	23.9	2.499
YDR036C	2.699	0	-3.2	-11	74	0.3784	26.6	1.595
