ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.81246167477422	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	1.30081728420176	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.28063565399244	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.43152532883219	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.97144301078985	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.89032681755955	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.0320843332194252	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.78341099677876	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	2.02428974113114	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	2.24161379164975	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.66595198249914	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.53082552113643	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.34558678492393	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.02479133250382	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.42760603422137	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.55106898793001	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.86753789275725	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.63455016239274	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.67825533089916	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.9366594166824	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.40808996959596	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.55637714391897	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.44479842461051	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.67347538802292	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	0.699916221589986	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.72100972584906	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.58558216785264	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.84226076971469	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.88130018702653	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.25358719612944	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.708493958054115	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.30814239185535	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.37251235786432	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	1.91375962118351	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.28463354078269	0
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	0.163236671983667	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-Inf	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.00284971618135	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.26335864317922	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.41402067941143	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.63910914888836	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.6024852056531	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	1.63125706695385	1
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	2.14003300610235	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.77476528199226	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.76629580749903	0
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.82494352238408	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	1.16739636359256	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.87446489519023	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	1.78616343696083	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	1.2304634996855	0
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.81823358405462	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.60888504168252	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.33612901756369	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	1.53000377163506	1
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.60325073612051	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.89819953814286	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	0.350361701488936	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.66632316514322	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	2.16484452969307	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.61272962551953	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.65604061440815	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.80901490592388	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	2.00325165464771	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.72258846573748	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.87475981889776	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.12042283572704	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.84453919412361	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.52892185628288	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.38091604403145	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.01830018741405	0
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.45619190283953	0
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.81770656726205	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.35292846121749	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.65281281476746	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.01317580268716	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.45687475593917	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	1.24283394879584	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.60057660093749	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.34558250512751	0
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.32418296213152	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.37519770224117	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.02068034967544	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.58469388636336	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.95156172647503	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.64202050212502	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.25551900685165	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.5173169634453	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.21894557661865	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.19495286253414	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	1.03424178664734	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.856335338267056	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.80887160987972	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.21241998706496	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.73374080265398	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.60261084514121	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.4082775711141	0
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.40926429768677	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.28964740883426	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.68332964399431	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.53832927812136	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	2.07950469122451	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	1.3270767983643	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.3085863944314	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.40506072321751	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.19626336759097	0
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.29986596538786	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.51975638384474	0
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.56447171328197	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.71115383313537	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.7981794188138	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.1755709394438	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.13220745692946	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.55754019083884	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.927202380615589	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	0.319638211566787	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.66317852614705	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.65839475931734	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.702192473507298	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	0.426381090231116	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.832890784232016	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.88876036813688	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.51371761844457	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.6872646612634	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.77908671231667	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.88006764560596	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.89360344345773	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.49889752142623	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.68945244688255	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	2.06023174870238	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.21740750698113	0
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	2.05619848853643	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.25717701425558	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	0.596116706855616	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.52632501990975	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.80008649255971	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.03853771622094	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.55096428487776	0
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.85710918634588	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.35966301708884	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.94322144621944	0
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.37940017853888	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.32055864406989	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.80490393355291	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.29598898537054	0
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.85625634717569	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.357760716710936	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.0458587333884313	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	0.980677660062273	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	0.987866786410745	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	0.50144174345122	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.777269818514636	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.46494532294005	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.26482617855603	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	2.15782793446678	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	2.06645604806696	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.94237651505428	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.50806252191285	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.01972584966087	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.457336289488263	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.48179242479645	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.18748509269984	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.10169199228145	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.89378369448719	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.4055086439018	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.77209429857259	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.20356561638954	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.80743091746899	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.96725968708688	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	1.95344517525951	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.38951731283042	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.15741689777841	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.97471343667228	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.19888406049143	0
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.05456681780637	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.35033326697936	0
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.06456219400498	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	1.07707048474098	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.73144874994293	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-Inf	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.5621215716328	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	2.01291019538764	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.77476528199226	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.75296860792563	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.57221820629466	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.06230443817869	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.71161072125405	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.779498293214659	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	-0.114473910004545	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.69397847237976	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.5254714198828	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-Inf	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.61886201243214	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	0.723219291414511	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.55817353224323	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.2635188977232	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.95397872016401	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.67872257955351	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.74686986060183	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.23732485401107	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.86189190915821	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.6604216158574	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.35195920802598	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.20282031508039	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.52678356437995	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	1.23417067725509	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.44932001133489	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.85211603562336	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.70645360328018	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.52044348534271	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.27183496351551	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.84307822090916	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	2.00239407670249	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.81088169502683	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.37977180656412	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.92533837450756	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.31417288517381	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.3377401349604	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.81054013426845	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.38166766484339	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.13520175519157	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.61750607709595	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	-Inf	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	0.871622643671899	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	2.20562221811851	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.30882387784418	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.06741657778474	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.62950688439815	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.85978741853382	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.14620706452262	0
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.53245718673226	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.63939124989335	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.42856337164216	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	2.01119993325381	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	0.652844331304543	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.2461722053368	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.81791973885712	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.914427813398814	0
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.899357203460629	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.541593040397	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.10446919893936	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	2.19006188271055	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.3984300081568	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.4670997189419	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.56861408202583	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	1.35496631898283	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.42888501387004	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	0.812912424553801	0
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.63136981879958	0
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.22043270300379	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-0.503100599336441	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	0.667633914071495	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.66883469994808	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.43427757107715	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.78054082314804	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.71324587037238	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.09556118944058	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.44718339746344	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.98292153636986	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	2.40119522265837	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.14893216639417	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.20774538472937	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.58504941032323	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.20827376949488	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.09114150372069	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.16964979344055	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.76671603099275	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.56727020942622	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.50866513937692	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.56095736982444	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.639829008745	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.13805916774102	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.29068519450582	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.49941705688481	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.16560935727302	0
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	3.52361287286115	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.57094274434441	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.75260624749603	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.46124544721438	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.38367441200061	0
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.50741676550227	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.1490277023435	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.85794660210195	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.29891544551218	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	2.07386402454963	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.14027793744848	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.60086972970757	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.3647845002379	0
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.1679597240061	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.84050162598503	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.85133726403665	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.216694852483855	0
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.65906689329482	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.79108016576447	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.6411595624849	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.89240465162889	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.97653831160447	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.0764571224833375	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	2.00548617730844	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.38839935932545	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.32675618211439	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.69425216577704	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.63134103095822	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.94458969575471	1
