"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR182W-A"	28	NA	0	NA	NA	NA	NA	34.783
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	148.552
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	132.446
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	51.079
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	39.217
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	128.62
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	197.41
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	16.984
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	117.62
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	52.093
"YMR193W"	258	NA	0	NA	NA	NA	38.5	71.837
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	98.763
"YMR195W"	127	NA	0	NA	NA	NA	30.9	587.213
"YMR196W"	1088	NA	-1	NA	NA	NA	29	83.824
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	159.576
"YMR198W"	594	NA	0	NA	NA	NA	NA	63.859
"YMR199W"	546	NA	0	NA	NA	NA	27.9	60.747
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	327.063
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	33.665
"YMR202W"	222	NA	0	NA	NA	NA	5.8	398.393
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	186.283
"YMR204C"	420	NA	0	NA	NA	NA	NA	37.359
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	321.823
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	2.356
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	22.8
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	83.484
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	80.033
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	68.396
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	51.823
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	97.265
"YMR213W"	590	NA	0	NA	NA	NA	32	42.512
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	116.819
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	97.414
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	132.497
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	438.558
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	51.804
"YMR219W"	1658	NA	0	NA	NA	NA	NA	36.924
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	159.794
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	99.366
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	108.906
"YMR223W"	471	NA	0	NA	NA	NA	30.7	64.355
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	35.078
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	86.715
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	441.447
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	46.097
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	65.592
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	86.33
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	19.75
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	45.465
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	7.839
"YMR233W"	226	NA	0	NA	NA	NA	NA	65.945
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	66.463
"YMR235C"	407	0	-5.2	-15	25	0.36	22	302.172
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	302.379
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	97.959
"YMR238W"	458	NA	0	NA	NA	NA	25.9	152.855
"YMR239C"	471	NA	0	NA	NA	NA	NA	59.576
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	67.614
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	266.876
"YMR242W-A"	29	NA	0	NA	NA	NA	NA	0
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	355.329
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	106.867
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	2.09
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	292.948
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	49.404
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	154.159
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	6.496
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	8438.963
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	64.964
"YMR253C"	414	NA	0	NA	NA	NA	22.7	67.461
"YMR255W"	188	NA	0	NA	NA	NA	NA	124.494
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	492.438
"YMR257C"	800	NA	0	NA	NA	NA	NA	17.883
"YMR258C"	553	NA	0	NA	NA	NA	33.4	93.001
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	47.799
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	644.656
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	100.561
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	98.968
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	109.921
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	187.428
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	60.173
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	75.145
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	82.28
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	50.589
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	45.722
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	84.67
"YMR271C"	227	NA	0	NA	NA	NA	50.2	57.385
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	249.721
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	43.096
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	55.875
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	255.973
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	85.084
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	77.115
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	0.837
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	5.68
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	51.842
"YMR282C"	580	NA	0	NA	NA	NA	35.7	60.931
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	53.385
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	31.391
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	87.374
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	115.01
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	18.127
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	41.528
"YMR289W"	374	NA	0	NA	NA	NA	NA	85.901
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	135.212
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	71.151
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	123.555
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	45.575
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	45.453
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	375.929
"YMR296C"	558	NA	0	NA	NA	NA	NA	191.953
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	587.006
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	203.217
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	72.798
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	227.147
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	61.999
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	71.348
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	49.102
"YMR305C"	389	0	0	-3	125	0.352	27.9	544.223
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	1.897
"YMR307W"	559	NA	0	NA	NA	NA	4	1055.255
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	187.309
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	216.923
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	92.66
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	162.532
"YMR312W"	273	NA	0	NA	NA	NA	NA	90.644
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	96.002
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	371.883
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	218.388
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	146.701
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	241.296
"YMR319C"	552	NA	0	NA	NA	NA	5.9	84.968
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	103.019
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	286.262
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	123.499
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	173.63
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	107.807
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	129.767
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	225.461
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	89.72
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	21.704
"YNL010W"	241	0	0	-5.8	40	0.4	24	323.793
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	80.268
"YNL012W"	631	NA	0	NA	NA	NA	NA	4.318
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	330.503
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	280.185
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	49.362
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	66.001
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	82.793
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	53.494
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	25.434
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	294.375
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	67.696
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	82.854
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	61.057
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	60.281
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	139.88
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	81.193
"YNL036W"	221	NA	0	NA	NA	NA	NA	388.956
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	251.608
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	90.436
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	72.509
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	61.138
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	64.095
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	58.732
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	286.269
"YNL045W"	671	NA	-3	NA	NA	NA	NA	81.561
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	195.99
"YNL047C"	656	0	-1.3	-11	30	0.4	26	44.346
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	75.389
"YNL049C"	876	NA	0	NA	NA	NA	28.7	67.878
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	102.974
"YNL051W"	403	NA	0	NA	NA	NA	35.9	79.225
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	270.133
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	82.649
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	37.603
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1061.802
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	195.599
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	74.494
"YNL061W"	618	NA	0	NA	NA	NA	28.4	133.659
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	108.357
"YNL063W"	314	NA	0	NA	NA	NA	9.9	53.093
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	293.818
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	112.914
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	189.284
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	2.479
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	47.387
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	2426.726
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	263.444
"YNL071W"	482	NA	0	NA	NA	NA	26.7	539.622
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	35.041
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	51.643
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	108.402
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	145.401
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	84.58
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	27.669
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	119.549
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	551.82
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	75.111
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	136.228
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	37.371
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	61.456
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	154.232
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	117.257
"YNL086W"	102	NA	0	NA	NA	NA	NA	70.7
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	73.998
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	59.902
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	147.423
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	92.848
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	29.084
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	9.847
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	72.32
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	20.993
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	75.292
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	32.901
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	114.693
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	172.306
"YNL101W"	713	NA	0	NA	NA	NA	25.2	82.402
"YNL102W"	1468	NA	0	NA	NA	NA	26	41.126
"YNL103W"	672	NA	0	NA	NA	NA	21.5	95.881
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	273.741
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	25.901
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	61.463
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	83.463
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	228.451
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	169.385
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	262.04
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	232.068
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	69.373
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	74.125
"YNL117W"	554	NA	0	NA	NA	NA	NA	2.995
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	135.262
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	75.599
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	112.049
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	80.239
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	124.149
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	62.614
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	116.467
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	44.124
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	38.454
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	13.1
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	61.742
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	223.755
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	2.403
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	222.914
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	84.441
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	63.074
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	606.159
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1576.633
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	46.082
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	71.398
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	208.711
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	103.916
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	38.32
"YNL141W"	347	NA	0	NA	NA	NA	29.8	174.732
"YNL142W"	499	NA	0	NA	NA	NA	37.4	43.988
"YNL144C"	740	NA	0	NA	NA	NA	NA	12.114
"YNL145W"	38	NA	0	NA	NA	NA	7	2378.782
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	63.558
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	14.649
"YNL147W"	115	NA	0	NA	NA	NA	23.6	146.318
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	52.809
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	332.772
"YNL151C"	251	NA	0	NA	NA	NA	17.6	101.577
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	54.019
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	286.909
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	216.203
"YNL155W"	274	NA	0	NA	NA	NA	21	103.695
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	205.239
"YNL158W"	198	0	0	-7.8	5	0.6	NA	123.037
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	91.491
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	1149.725
"YNL161W"	756	NA	-4	NA	NA	NA	NA	89.881
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	54.319
"YNL163C"	1110	NA	0	NA	NA	NA	NA	67.294
"YNL164C"	351	NA	0	NA	NA	NA	NA	87.049
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	44.845
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	79.577
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	53.609
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	136.954
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	121.485
"YNL172W"	1748	NA	0	NA	NA	NA	NA	28.702
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	64.149
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	113.284
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	81.174
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	113.065
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	4950.882
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	156.854
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	61.241
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	111.699
"YNL183C"	790	NA	0	NA	NA	NA	29.1	49.691
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	89.839
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	135.063
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	56.547
"YNL188W"	433	NA	0	NA	NA	NA	32.1	51.481
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	218.308
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	64.031
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	179.912
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	50.016
"YNL194C"	301	NA	0	NA	NA	NA	NA	7.336
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	11.191
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.987
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	63.735
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	109.47
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	99.962
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	65.544
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	10.57
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	20.606
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	88.607
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	123.471
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	912.016
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	62.045
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	68.085
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	60.619
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	50.427
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	80.759
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	96.128
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	101.108
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	22.648
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	108.982
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	216.635
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	107.332
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	110.244
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	48.07
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	48.176
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	52.51
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	54.036
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	142.93
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	43.586
"YNL231C"	351	NA	0	NA	NA	NA	NA	241.287
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	167.612
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	51.123
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	28.78
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	63.359
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	9.799
"YNL238W"	814	NA	0	NA	NA	NA	5.6	83.979
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	146.892
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	84.772
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	160.229
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	16.419
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	148.159
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	994.499
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	55.582
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	85.801
"YNL247W"	767	NA	0	NA	NA	NA	NA	146.113
"YNL248C"	415	NA	0	NA	NA	NA	25	183.558
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	46.442
"YNL250W"	1312	NA	0	NA	NA	NA	NA	16.371
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	77.201
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	74.638
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	50.647
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	62.121
"YNL255C"	153	NA	0	NA	NA	NA	4.1	846.111
"YNL256W"	824	NA	-2	NA	NA	NA	NA	60.618
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	50.139
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	81.042
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	194.061
"YNL260C"	198	NA	0	NA	NA	NA	NA	83.231
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	82.75
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	32.41
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	148.003
"YNL264C"	350	NA	0	NA	NA	NA	39.1	69.914
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	77.024
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	79.787
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	262.626
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	9.469
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	32.261
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	64.296
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	26.995
"YNL274C"	350	NA	0	NA	NA	NA	31.1	91.524
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	38.535
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	23.799
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	17.605
"YNL279W"	661	NA	0	NA	NA	NA	NA	2.293
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	130.534
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	442.285
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	112.303
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	130.65
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	139.92
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	43.777
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	173.05
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	104.861
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	173.406
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	127.631
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	91.348
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	52.94
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	73.178
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	124.367
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	64.943
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	51.517
