Position	Mean	SD	End	BG	DataType
158	0.798844779573516	0.00874591508462292	5	Data	mRNA
159	0.80479699401091	0.00877375608763654	5	Data	mRNA
160	0.805757028597587	0.00882463792073039	5	Data	mRNA
161	0.804508983634907	0.00879295677937007	5	Data	mRNA
162	0.807965108146943	0.00878431646808998	5	Data	mRNA
163	0.809117149650954	0.00879679691771677	5	Data	mRNA
164	0.804892997469578	0.00873151456582277	5	Data	mRNA
165	0.804316976717572	0.00871327390867592	5	Data	mRNA
166	0.80316493521356	0.00872383428912936	5	Data	mRNA
167	0.804508983634907	0.00875167529214298	5	Data	mRNA
168	0.806813066642931	0.00871903411619598	5	Data	mRNA
169	0.803740955965566	0.00861823048459494	5	Data	mRNA
170	0.803644952506898	0.00867487252520886	5	Data	mRNA
171	0.807293083936269	0.00868351283648894	5	Data	mRNA
172	0.80806111160561	0.00868735297483565	5	Data	mRNA
173	0.805661025138919	0.00827357806797808	5	Data	mRNA
174	0.809501163485625	0.00834270055821879	5	Data	mRNA
175	0.80604503897359	0.00831869969355187	5	Data	mRNA
176	0.804700990552242	0.00838974225296594	5	Data	mRNA
177	0.811421232658978	0.00851838688758059	5	Data	mRNA
178	0.805949035514922	0.00834846076573885	5	Data	mRNA
179	0.807965108146943	0.00836766145747238	5	Data	mRNA
180	0.812669277621657	0.00851454674923388	5	Data	mRNA
181	0.813917322584337	0.00860863013872818	5	Data	mRNA
182	0.815741388299022	0.00856734865150109	5	Data	mRNA
183	0.813917322584337	0.00840318273717941	5	Data	mRNA
184	0.816509415968363	0.00881791767862366	5	Data	mRNA
185	0.816797426344366	0.00885055885457066	5	Data	mRNA
186	0.818045471307046	0.00885919916585074	5	Data	mRNA
187	0.818717495517719	0.00888896023803772	5	Data	mRNA
188	0.820253550856402	0.00892928169067813	5	Data	mRNA
189	0.821405592360414	0.00881887771321033	5	Data	mRNA
190	0.819773533563063	0.00880543722899686	5	Data	mRNA
191	0.818717495517719	0.00876127563800974	5	Data	mRNA
192	0.821981613112419	0.0088649593733708	5	Data	mRNA
193	0.823133654616431	0.00887551975382424	5	Data	mRNA
194	0.822941647699096	0.00879775695230345	5	Data	mRNA
195	0.824861716872449	0.00870847373574253	5	Data	mRNA
196	0.822941647699096	0.00874687511920959	5	Data	mRNA
197	0.824285696120443	0.00882271785155704	5	Data	mRNA
198	0.828797858677823	0.00890048065307783	5	Data	mRNA
199	0.827357806797808	0.00882367788614371	5	Data	mRNA
200	0.821309588901746	0.00873919484251618	5	Data	mRNA
201	0.817661457472375	0.00817949467848378	5	Data	mRNA
202	0.813437305290999	0.0081458934679501	5	Data	mRNA
203	0.813917322584337	0.00814973360629681	5	Data	mRNA
204	0.817565454013708	0.00847326526200679	5	Data	mRNA
205	0.820829571608408	0.00954274379156441	5	Data	mRNA
206	0.823325661533767	0.0095513841028445	5	Data	mRNA
207	0.823325661533767	0.009600345866765	5	Data	mRNA
208	0.821981613112419	0.009600345866765	5	Data	mRNA
209	0.824093689203108	0.00975395140063324	5	Data	mRNA
210	0.826781786045802	0.0098211538217006	5	Data	mRNA
211	0.825437737624455	0.0098211538217006	5	Data	mRNA
212	0.823517668451102	0.00981155347583383	5	Data	mRNA
213	0.828413844843152	0.00988835624276795	5	Data	mRNA
214	0.817949467848378	0.00884383861246392	5	Data	mRNA
215	0.819869537021731	0.00892832165609145	5	Data	mRNA
216	0.823517668451102	0.00899744414633216	5	Data	mRNA
217	0.824477703037778	0.00897056317790522	5	Data	mRNA
218	0.823805678827105	0.00891776127563801	5	Data	mRNA
219	0.824285696120443	0.00886975954630419	5	Data	mRNA
220	0.820445557773737	0.00855486820187429	5	Data	mRNA
221	0.822557633864425	0.0086201505537683	5	Data	mRNA
222	0.827357806797808	0.00852126699134062	5	Data	mRNA
223	0.82850984830182	0.00854142771766082	5	Data	mRNA
224	0.826685782587134	0.00857406889360782	5	Data	mRNA
225	0.828797858677823	0.00855678827104765	5	Data	mRNA
226	0.828413844843152	0.00846846508907341	5	Data	mRNA
227	0.830237910557837	0.00866527217934209	5	Data	mRNA
228	0.83177396589652	0.00870847373574253	5	Data	mRNA
229	0.830429917475173	0.00867199242144883	5	Data	mRNA
230	0.831005938227179	0.00879487684854342	5	Data	mRNA
231	0.837726180333914	0.00939873860356294	5	Data	mRNA
232	0.838206197627252	0.00938913825769617	5	Data	mRNA
233	0.835710107701893	0.00932001576745546	5	Data	mRNA
234	0.837726180333914	0.0093593771855092	5	Data	mRNA
235	0.836478135371235	0.00930273514489529	5	Data	mRNA
236	0.835902114619229	0.00929601490278855	5	Data	mRNA
237	0.840222270259273	0.00934113652836235	5	Data	mRNA
238	0.837918187251249	0.00932577597497552	5	Data	mRNA
239	0.841470315221952	0.00939489846521623	5	Data	mRNA
240	0.843102374019302	0.00944866040207011	5	Data	mRNA
241	0.840702287552611	0.00947650140508373	5	Data	mRNA
242	0.840510280635276	0.00946402095545694	5	Data	mRNA
243	0.843870401688644	0.00950146230433732	5	Data	mRNA
244	0.841758325597955	0.00945826074793688	5	Data	mRNA
245	0.843294380936638	0.00951682285772415	5	Data	mRNA
246	0.8428143636433	0.00945922078252356	5	Data	mRNA
247	0.840606284093944	0.00926913393436161	5	Data	mRNA
248	0.833790038528541	0.00858366923947459	5	Data	mRNA
249	0.837534173416579	0.00857598896278118	5	Data	mRNA
250	0.837918187251249	0.00858654934323462	5	Data	mRNA
251	0.840894294469947	0.00865855193723535	5	Data	mRNA
252	0.844638429357985	0.00865855193723535	5	Data	mRNA
253	0.83993425988327	0.00860671006955483	5	Data	mRNA
254	0.840318273717941	0.00864223134926185	5	Data	mRNA
255	0.842046335973958	0.00867775262896889	5	Data	mRNA
256	0.843678394771308	0.00875359536131633	5	Data	mRNA
257	0.845886474320664	0.00881695764403698	5	Data	mRNA
258	0.845790470861997	0.00876031560342306	5	Data	mRNA
259	0.844158412064647	0.00888320003051766	5	Data	mRNA
260	0.84319837747797	0.00886015920043742	5	Data	mRNA
261	0.845214450109991	0.00896480297038516	5	Data	mRNA
262	0.8428143636433	0.00897152321249189	5	Data	mRNA
263	0.843102374019302	0.00894752234782498	5	Data	mRNA
264	0.845214450109991	0.00892544155233142	5	Data	mRNA
265	0.845790470861997	0.00898208359294534	5	Data	mRNA
266	0.84444642244065	0.00904736594483934	5	Data	mRNA
267	0.845982477779332	0.00898304362753201	5	Data	mRNA
268	0.84483043627532	0.00899456404257213	5	Data	mRNA
269	0.841854329056623	0.00894752234782498	5	Data	mRNA
270	0.84319837747797	0.00902720521851913	5	Data	mRNA
271	0.840222270259273	0.00905408618694607	5	Data	mRNA
272	0.841278308304617	0.00898112355835866	5	Data	mRNA
273	0.840126266800605	0.00872671439288939	5	Data	mRNA
274	0.83993425988327	0.00868447287107562	5	Data	mRNA
275	0.8395502460486	0.00862591076128835	5	Data	mRNA
276	0.8428143636433	0.00862687079587503	5	Data	mRNA
277	0.837630176875246	0.00856158844398103	5	Data	mRNA
278	0.835998118077896	0.00856350851315438	5	Data	mRNA
279	0.836574138829902	0.00858846941240797	5	Data	mRNA
280	0.836286128453899	0.00861247027707488	5	Data	mRNA
281	0.833790038528541	0.00860575003496815	5	Data	mRNA
282	0.834558066197882	0.00857790903195453	5	Data	mRNA
283	0.833214017776535	0.0085299073026207	5	Data	mRNA
284	0.833118014317867	0.00850302633419376	5	Data	mRNA
285	0.834750073115217	0.00855006802894091	5	Data	mRNA
286	0.836094121536564	0.00861535038083491	5	Data	mRNA
287	0.83667014228857	0.00860575003496815	5	Data	mRNA
288	0.837054156123241	0.00865855193723535	5	Data	mRNA
289	0.836478135371235	0.00868351283648894	5	Data	mRNA
290	0.833598031611205	0.0086854329056623	5	Data	mRNA
291	0.835134086949888	0.00861055020790153	5	Data	mRNA
292	0.837726180333914	0.00861919051918162	5	Data	mRNA
293	0.836382131912567	0.00865567183347533	5	Data	mRNA
294	0.839262235672597	0.00869983342446244	5	Data	mRNA
295	0.838206197627252	0.00876319570718309	5	Data	mRNA
296	0.839646249507267	0.00887839985758427	5	Data	mRNA
297	0.841662322139288	0.00894080210571825	5	Data	mRNA
298	0.845118446651323	0.0089753633508386	5	Data	mRNA
299	0.848670574622026	0.00904640591025266	5	Data	mRNA
300	0.848382564246023	0.00904256577190596	5	Data	mRNA
301	0.843870401688644	0.00897248324707857	5	Data	mRNA
302	0.845118446651323	0.00898400366211869	5	Data	mRNA
303	0.843678394771308	0.00902720521851913	5	Data	mRNA
304	0.841278308304617	0.00889856058390448	5	Data	mRNA
305	0.840030263341938	0.00888992027262439	5	Data	mRNA
306	0.842910367101967	0.00895424258993172	5	Data	mRNA
307	0.842142339432626	0.00896192286662513	5	Data	mRNA
308	0.840126266800605	0.00896864310873186	5	Data	mRNA
309	0.853566751014076	0.0142085118828122	5	Data	mRNA
310	0.85423877522475	0.014218112228679	5	Data	mRNA
311	0.851550678382056	0.0141413094617448	5	Data	mRNA
312	0.851742685299391	0.0141413094617448	5	Data	mRNA
313	0.851262668006053	0.0141413094617448	5	Data	mRNA
314	0.846942512366008	0.0140453060030772	5	Data	mRNA
315	0.851166664547385	0.014054906348944	5	Data	mRNA
316	0.847806543494017	0.0140741070406775	5	Data	mRNA
317	0.847806543494017	0.0140837073865443	5	Data	mRNA
318	0.848670574622026	0.0141029080782778	5	Data	mRNA
319	0.851454674923388	0.0141989115369454	5	Data	mRNA
320	0.850590643795379	0.0141893111910787	5	Data	mRNA
321	0.852414709510065	0.0141893111910787	5	Data	mRNA
322	0.850110626502041	0.0141701104993451	5	Data	mRNA
323	0.849150591915364	0.0141317091158781	5	Data	mRNA
324	0.838494208003255	0.00875839553424971	5	Data	mRNA
325	0.838206197627252	0.00875263532672965	5	Data	mRNA
326	0.833022010859199	0.00877855626056992	5	Data	mRNA
327	0.834942080032552	0.00879775695230345	5	Data	mRNA
328	0.838494208003255	0.00884287857787724	5	Data	mRNA
329	0.842622356725964	0.00888223999593098	5	Data	mRNA
330	0.84646249507267	0.00885343895833068	5	Data	mRNA
331	0.845790470861997	0.00880063705606348	5	Data	mRNA
332	0.848670574622026	0.00878239639891662	5	Data	mRNA
333	0.845118446651323	0.0087833564335033	5	Data	mRNA
334	0.842046335973958	0.00876607581094312	5	Data	mRNA
335	0.843486387853973	0.00871903411619598	5	Data	mRNA
336	0.848862581539361	0.00873727477334283	5	Data	mRNA
337	0.847902546952685	0.00925185331180143	5	Data	mRNA
338	0.844542425899317	0.00917313047569396	5	Data	mRNA
339	0.848190557328688	0.00912128860801343	5	Data	mRNA
340	0.842718360184632	0.00905024604859937	5	Data	mRNA
341	0.843966405147311	0.00916545019900055	5	Data	mRNA
342	0.8493425988327	0.00920865175540099	5	Data	mRNA
343	0.8493425988327	0.00928833462609514	5	Data	mRNA
344	0.847230522742011	0.00932193583662882	5	Data	mRNA
345	0.850590643795379	0.00932865607873555	5	Data	mRNA
346	0.852894726803403	0.00938817822310949	5	Data	mRNA
347	0.853662754472744	0.0093920183614562	5	Data	mRNA
348	0.856542858232773	0.00939585849980291	5	Data	mRNA
349	0.859422961992803	0.00942273946822985	5	Data	mRNA
350	0.856830868608776	0.00922785244713452	5	Data	mRNA
351	0.858942944699465	0.00920097147870758	5	Data	mRNA
352	0.858846941240797	0.00916929033734725	5	Data	mRNA
353	0.857598896278118	0.00923169258548123	5	Data	mRNA
354	0.854526785600753	0.00914432943809367	5	Data	mRNA
355	0.851934692216726	0.00915776992230714	5	Data	mRNA
356	0.852798723344735	0.00917409051028064	5	Data	mRNA
357	0.855966837480768	0.00870271352822248	5	Data	mRNA
358	0.852414709510065	0.00868351283648894	5	Data	mRNA
359	0.850590643795379	0.0086201505537683	5	Data	mRNA
360	0.848478567704691	0.00857310885902115	5	Data	mRNA
361	0.851070661088717	0.00906848670574622	5	Data	mRNA
362	0.852702719886067	0.0091385692305736	5	Data	mRNA
363	0.853662754472744	0.0091673702681739	5	Data	mRNA
364	0.854046768307415	0.00923841282758796	5	Data	mRNA
365	0.850782650712715	0.00943810002161667	5	Data	mRNA
366	0.853470747555409	0.00956098444871127	5	Data	mRNA
367	0.851262668006053	0.00956578462164465	5	Data	mRNA
368	0.850782650712715	0.00951586282313747	5	Data	mRNA
369	0.8526067164274	0.00942561957198988	5	Data	mRNA
370	0.855006802894091	0.0094573007133502	5	Data	mRNA
371	0.855198809811426	0.00944482026372341	5	Data	mRNA
372	0.867487252520886	0.011357209160383	5	Data	mRNA
373	0.864895159136859	0.0113860101979833	5	Data	mRNA
374	0.8623990692115	0.0114244115814504	5	Data	mRNA
375	0.8656631868062	0.0115012143483845	5	Data	mRNA
376	0.864319138384853	0.0115876174611854	5	Data	mRNA
377	0.8591349516168	0.0112228043182483	5	Data	mRNA
378	0.859902979286141	0.0112324046641151	5	Data	mRNA
379	0.859710972368806	0.0112996070851824	5	Data	mRNA
380	0.862591076128835	0.011357209160383	5	Data	mRNA
381	0.860575003496815	0.0111748025889145	5	Data	mRNA
382	0.8526067164274	0.0110883994761136	5	Data	mRNA
383	0.855102806352759	0.0111268008595806	5	Data	mRNA
384	0.852126699134062	0.0111460015513142	5	Data	mRNA
385	0.847518533118014	0.0111364012054474	5	Data	mRNA
386	0.844542425899317	0.0110883994761136	5	Data	mRNA
387	0.843390384395305	0.01106919878438	5	Data	mRNA
388	0.834078048904543	0.00913568912681358	5	Data	mRNA
389	0.832926007400532	0.0091222486426001	5	Data	mRNA
390	0.836094121536564	0.00915488981854711	5	Data	mRNA
391	0.827645817173811	0.0086691123176888	5	Data	mRNA
392	0.82726180333914	0.00871231387408924	5	Data	mRNA
393	0.833118014317867	0.00881023740193024	5	Data	mRNA
394	0.83542209732589	0.00875455539590301	5	Data	mRNA
395	0.84156631868062	0.00983075416756736	5	Data	mRNA
396	0.84319837747797	0.0098211538217006	5	Data	mRNA
397	0.843006370560635	0.00983075416756736	5	Data	mRNA
398	0.843486387853973	0.00984995485930089	5	Data	mRNA
399	0.845214450109991	0.00993635797210178	5	Data	mRNA
400	0.840222270259273	0.00986915555103442	5	Data	mRNA
401	0.838782218379258	0.00986915555103442	5	Data	mRNA
402	0.840222270259273	0.00986915555103442	5	Data	mRNA
403	0.841182304845949	0.00989795658863472	5	Data	mRNA
404	0.847902546952685	0.0099843597014356	5	Data	mRNA
405	0.853758757931412	0.0101091641977035	5	Data	mRNA
406	0.852222702592729	0.0101091641977035	5	Data	mRNA
407	0.851550678382056	0.0101091641977035	5	Data	mRNA
408	0.8493425988327	0.0101091641977035	5	Data	mRNA
409	0.850110626502041	0.0101091641977035	5	Data	mRNA
410	0.849534605750035	0.0100803631601033	5	Data	mRNA
411	0.851934692216726	0.0100803631601033	5	Data	mRNA
412	0.847422529659347	0.0091020879162799	5	Data	mRNA
413	0.847038515824676	0.00915584985313378	5	Data	mRNA
414	0.851070661088717	0.00925089327721476	5	Data	mRNA
415	0.85097465763005	0.00914912961102705	5	Data	mRNA
416	0.858078913571456	0.0101763666187709	5	Data	mRNA
417	0.86403112800885	0.010214768002238	5	Data	mRNA
418	0.865375176430197	0.0105507801075747	5	Data	mRNA
419	0.866719224851544	0.0105507801075747	5	Data	mRNA
420	0.873055453123609	0.0106179825286421	5	Data	mRNA
421	0.876415574176977	0.0106947852955762	5	Data	mRNA
422	0.874975522296962	0.0106563839121092	5	Data	mRNA
423	0.874975522296962	0.0105219790699744	5	Data	mRNA
424	0.874591508462292	0.010541179761708	5	Data	mRNA
425	0.871327390867592	0.0104643769947739	5	Data	mRNA
426	0.874783515379627	0.0104931780323741	5	Data	mRNA
427	0.876511577635645	0.0104451763030403	5	Data	mRNA
428	0.880063705606348	0.0105219790699744	5	Data	mRNA
429	0.88323181974238	0.0106275828745089	5	Data	mRNA
430	0.881695764403698	0.0106275828745089	5	Data	mRNA
431	0.882751802449042	0.0110499980926465	5	Data	mRNA
432	0.882175781697036	0.0110211970550462	5	Data	mRNA
433	0.880735729817021	0.0109923960174459	5	Data	mRNA
434	0.877855626056992	0.0109347939422453	5	Data	mRNA
435	0.883327823201048	0.0110115967091795	5	Data	mRNA
436	0.880255712523683	0.0109923960174459	5	Data	mRNA
437	0.878431646808998	0.0109539946339789	5	Data	mRNA
438	0.88159976094503	0.0108963925587783	5	Data	mRNA
439	0.879391681395674	0.0109251935963786	5	Data	mRNA
440	0.876895591470315	0.0109155932505118	5	Data	mRNA
441	0.87670358455298	0.0108771918670447	5	Data	mRNA
442	0.876895591470315	0.0109347939422453	5	Data	mRNA
443	0.878047632974327	0.0109731953257124	5	Data	mRNA
444	0.881983774779701	0.0109539946339789	5	Data	mRNA
445	0.87996770214768	0.0109923960174459	5	Data	mRNA
446	0.880159709065015	0.0109827956715792	5	Data	mRNA
447	0.88159976094503	0.0111268008595806	5	Data	mRNA
448	0.877471612222321	0.0106467835662424	5	Data	mRNA
449	0.875263532672965	0.0106371832203756	5	Data	mRNA
450	0.87670358455298	0.0105507801075747	5	Data	mRNA
451	0.875263532672965	0.0105603804534415	5	Data	mRNA
452	0.879103671019671	0.0104931780323741	5	Data	mRNA
453	0.877759622598324	0.0104643769947739	5	Data	mRNA
454	0.873631473875615	0.0100227610849027	5	Data	mRNA
455	0.873247460040945	0.00999396004730237	5	Data	mRNA
456	0.869023307859568	0.00914144933433363	5	Data	mRNA
457	0.868255280190227	0.00914432943809367	5	Data	mRNA
458	0.868639294024897	0.00916833030276058	5	Data	mRNA
459	0.871423394326259	0.00927105400353496	5	Data	mRNA
460	0.872671439288939	0.00944194015996338	5	Data	mRNA
461	0.874495505003624	0.00941697926070979	5	Data	mRNA
462	0.873631473875615	0.00942273946822985	5	Data	mRNA
463	0.871711404702262	0.00928641455692179	5	Data	mRNA
464	0.872479432371603	0.0094208193990565	5	Data	mRNA
465	0.875359536131633	0.00944482026372341	5	Data	mRNA
466	0.875263532672965	0.00943810002161667	5	Data	mRNA
467	0.876895591470315	0.00949090192388388	5	Data	mRNA
468	0.877951629515659	0.00946594102463029	5	Data	mRNA
469	0.876511577635645	0.00935073687422911	5	Data	mRNA
470	0.877375608763654	0.00938145798100276	5	Data	mRNA
471	0.881407754027695	0.00938721818852282	5	Data	mRNA
472	0.878911664102336	0.00945442060959018	5	Data	mRNA
473	0.875455539590301	0.00948802182012385	5	Data	mRNA
474	0.873631473875615	0.00954562389532444	5	Data	mRNA
475	0.867679259438221	0.00944770036748344	5	Data	mRNA
476	0.866431214475541	0.00940353877649632	5	Data	mRNA
477	0.867103238686215	0.00936609742761594	5	Data	mRNA
478	0.864607148760856	0.00936033722009588	5	Data	mRNA
479	0.865471179888865	0.00938241801558944	5	Data	mRNA
480	0.869503325152906	0.00941985936446982	5	Data	mRNA
481	0.867199242144883	0.00946690105921697	5	Data	mRNA
