"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	84.761
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	264.863
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	70
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	60.481
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	15.925
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	68.158
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	14.111
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	20.101
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	203.389
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	2164.32
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	44.093
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	23.855
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	252.493
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	57.128
"YJR092W"	1447	NA	0	NA	NA	NA	NA	83.688
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	15.43
"YJR094C"	360	NA	0	NA	NA	NA	NA	145.471
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	159.405
"YJR095W"	322	NA	0	NA	NA	NA	NA	71.502
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	50.896
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	7.495
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	37.576
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	698.859
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	44.232
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	46.273
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	9.7
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	76.984
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	301.381
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	83.752
"YJR106W"	725	NA	0	NA	NA	NA	35	101.525
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1242.072
"YJR108W"	123	NA	0	NA	NA	NA	NA	10.124
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	68.386
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	93.311
"YJR111C"	283	NA	0	NA	NA	NA	37.7	27.133
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	20.301
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	43.603
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	108.601
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	13.152
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	113.655
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	64.372
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	220.271
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	35.973
"YJR121W"	511	NA	0	NA	NA	NA	0.4	168.492
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	14.452
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	273.544
"YJR124C"	448	NA	0	NA	NA	NA	37.7	6.847
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	35.379
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	71.542
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	72.896
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	12.424
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	61.734
"YJR131W"	549	NA	0	NA	NA	NA	29.9	13.124
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	8.965
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	25.848
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	7.605
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	146.633
"YJR136C"	421	NA	0	NA	NA	NA	26.4	19.789
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	63.254
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	30.588
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	239.96
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	14.016
"YJR141W"	347	NA	0	NA	NA	NA	18.1	71.447
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	31.54
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	21.111
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	53.831
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	14.625
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	298.893
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	17.227
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	3.932
"YJR152W"	543	NA	0	NA	NA	NA	NA	131.066
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	1.872
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	18.52
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	15.664
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	171.366
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	71.792
"YKL003C"	131	NA	0	NA	NA	NA	22.7	114.911
"YKL004W"	401	NA	0	NA	NA	NA	3.6	230.642
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	26.34
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	32.656
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	52.157
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	45.951
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	39.175
"YKL010C"	1483	NA	0	NA	NA	NA	NA	63.057
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	44.468
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	13.264
"YKL013C"	171	NA	0	NA	NA	NA	24.8	325.882
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	8.04
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	47.221
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	259.57
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	5.558
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	132.948
"YKL018W"	329	NA	0	NA	NA	NA	36.6	19.942
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	15.94
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	32.659
"YKL021C"	468	NA	0	NA	NA	NA	NA	21.152
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	443.401
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	103.525
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	22.428
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	12.958
"YKL026C"	167	NA	0	NA	NA	NA	NA	128.957
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	26.304
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	25.521
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	51.299
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	144.88
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	4.19
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	35.677
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	17.797
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	451.086
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	1.313
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	28.599
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	46.509
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	46.025
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	177
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	1103.827
"YKL043W"	366	NA	-1	NA	NA	NA	NA	113.166
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	47.055
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	95.273
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	13.605
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	26.11
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	241.03
"YKL050C"	922	NA	0	NA	NA	NA	NA	28.434
"YKL051W"	353	NA	0	NA	NA	NA	NA	3.825
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	49.247
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	80.917
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	81.741
"YKL056C"	167	0	0	-4	40	0.4	24.4	344.528
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	23.318
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	207.772
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	16.993
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	503.917
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	34.079
"YKL062W"	630	NA	0	NA	NA	NA	NA	20.227
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	213.646
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	86.973
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	218.298
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	31.54
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	140.64
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	11.413
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	289.405
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	78.192
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	7.616
"YKL071W"	256	NA	0	NA	NA	NA	NA	24.633
"YKL072W"	766	NA	0	NA	NA	NA	NA	16.486
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	128.579
"YKL074C"	527	NA	0	NA	NA	NA	39.4	16.906
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	58.329
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	108.994
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	4.938
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	46.247
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	48.442
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	45.769
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	32.553
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	49.296
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	376.025
"YKL086W"	127	NA	0	NA	NA	NA	NA	14.764
"YKL087C"	224	NA	0	NA	NA	NA	28.5	25.705
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	100.459
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	21.561
"YKL091C"	310	NA	0	NA	NA	NA	31.7	15.15
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	28.075
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	36.776
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	367.808
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	6.598
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	5.383
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	5882.006
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	128.5
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	4.257
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	40.433
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	439.204
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	20.271
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	56.291
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	2989.579
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	22.928
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	24.567
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	174.765
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	7.527
"YKL109W"	554	NA	0	NA	NA	NA	NA	650.133
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	16.621
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	31.679
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	32.366
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	57.587
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	10.909
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	214.993
"YKL119C"	215	NA	0	NA	NA	NA	27.5	9.156
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	100.657
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	122.494
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	138.581
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	56.676
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	32.678
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	130.41
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	3.917
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	2.269
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	10.699
"YKL130C"	246	NA	0	NA	NA	NA	36.2	15.477
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	7.123
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	225.519
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	12.327
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	12.852
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	182.755
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	252.564
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	288.861
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	101.107
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	104.571
"YKL142W"	219	NA	0	NA	NA	NA	30.5	4802.39
"YKL143W"	463	NA	0	NA	NA	NA	24.3	29.111
"YKL144C"	212	NA	0	NA	NA	NA	28.2	6.957
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	274.452
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	119.472
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	82.366
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	33.954
"YKL150W"	302	NA	0	NA	NA	NA	42.3	48.811
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	2.499
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	66.367
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	22.377
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	24.95
"YKL156W"	82	NA	0	NA	NA	NA	22.5	127.192
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	440.306
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	24.844
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	104.96
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	40.487
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	17.732
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	50.061
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	17.05
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	556.721
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	53.456
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	137.138
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	207.316
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	28.685
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	28.29
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	13.647
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	74.829
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	69.893
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	123.85
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	18.802
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	155.909
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	138.642
"YKL182W"	2051	1	0	-7	325	0.4	24	43.427
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	2.039
"YKL183W"	306	NA	0	NA	NA	NA	30.6	80.526
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	28.564
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	14.616
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	103.939
"YKL187C"	750	NA	0	NA	NA	NA	NA	8.3
"YKL188C"	853	NA	0	NA	NA	NA	NA	18.699
"YKL189W"	399	0	0	-12	100	0.35	30.7	1206.386
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	507.21
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	13.481
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	220.84
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	12.459
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	9.232
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	234.176
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	606.134
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	19.516
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	14.845
"YKL201C"	1178	NA	0	NA	NA	NA	NA	114.96
"YKL203C"	2474	NA	0	NA	NA	NA	NA	44.638
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	43.598
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	13.613
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	82.25
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	119.293
"YKL208W"	271	NA	0	NA	NA	NA	34.5	81.721
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	5.005
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	140.974
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	56.486
"YKL212W"	623	NA	0	NA	NA	NA	1.4	25.974
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	8.214
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	93.34
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	5.97
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	9.087
"YKL217W"	616	NA	0	NA	NA	NA	NA	101.415
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	26.823
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	36.297
"YKL220C"	711	NA	0	NA	NA	NA	NA	10.202
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	6.497
"YKL222C"	705	NA	0	NA	NA	NA	50.7	8.327
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	101.785
"YKR002W"	568	NA	0	NA	NA	NA	35.2	246.389
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	65.047
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	85.309
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	578.887
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	44.714
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	192.904
"YKR008W"	625	NA	0	NA	NA	NA	23.2	49.032
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	81.372
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	31.192
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	182.652
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	6.647
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	88.143
"YKR015C"	568	NA	-4	NA	NA	NA	NA	568.962
"YKR016W"	540	NA	0	NA	NA	NA	27.3	50.169
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	23.664
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	26.215
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	137.673
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	45.982
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	10.624
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	22.964
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	35.567
"YKR024C"	742	NA	0	NA	NA	NA	17.9	7.222
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	49.712
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	11.539
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	15.15
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	18.186
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	39.373
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	36.612
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	279.12
"YKR034W"	269	NA	-2	NA	NA	NA	NA	77.962
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	125.758
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	8.574
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	46.505
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	45.652
"YKR039W"	602	NA	0	NA	NA	NA	31.5	85.14
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	17.234
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	316.77
"YKR043C"	271	NA	0	NA	NA	NA	22.1	20.891
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	7.306
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	19.476
"YKR046C"	283	0	0	-6	10	0.5	25.7	251.271
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	194.417
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	27.163
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	12.1
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	43.918
"YKR052C"	304	NA	0	NA	NA	NA	5.6	36.38
"YKR053C"	404	NA	0	NA	NA	NA	NA	31.093
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	21.424
"YKR055W"	291	NA	0	NA	NA	NA	34.5	15.512
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	21.027
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	160.273
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	47.495
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	10.338
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	13.607
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	81.027
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	24.537
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	14.869
"YKR065C"	197	NA	0	NA	NA	NA	28.2	72.798
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	351.95
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	190.328
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	65.756
"YKR069W"	593	NA	0	NA	NA	NA	30.6	14.786
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	17.26
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	77.553
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	31.462
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	27.8
"YKR075C"	307	NA	0	NA	NA	NA	NA	49.149
"YKR076W"	370	NA	0	NA	NA	NA	27.3	107.882
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	11.173
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	39.954
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	12.202
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	175.355
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	30.875
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	8.434
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	89.755
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	107.011
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	218.787
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	12.513
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	49.85
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	86.462
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	306.142
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	25.682
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	170.25
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	18.819
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	51.796
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	104.838
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	37.152
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	50.62
"YKR097W"	549	NA	0	NA	NA	NA	2	2889.743
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	12.046
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	76.454
"YKR100C"	355	NA	0	NA	NA	NA	29.8	541.679
"YKR101W"	654	NA	0	NA	NA	NA	NA	119.125
"YKR103W"	1218	NA	0	NA	NA	NA	NA	19.327
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	27.938
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	68.082
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	9.762
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	40.211
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	126.28
"YLL005C"	868	NA	0	NA	NA	NA	NA	256.342
"YLL006W"	426	NA	0	NA	NA	NA	31.1	5.989
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	9.853
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	35.182
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	10.316
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	31.872
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	17.477
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	645.971
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	113.671
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	151.707
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	53.845
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	48.99
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	67.825
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	174.723
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	232.11
"YLL022C"	385	0	-1.6	-6	1	1	32	86.251
