"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL091C"	721	0	-2.4	-6	37	0.405405405405405	23.1	9.232
"YIL092W"	633	NA	-1	NA	NA	NA	NA	12.061
"YIL093C"	264	NA	-5.3	NA	NA	NA	35.3	102.169
"YIL094C"	371	NA	0	NA	NA	NA	2.5	199.897
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	34.638
"YIL096C"	336	NA	0	NA	NA	NA	5.8	3.257
"YIL097W"	516	NA	0	NA	NA	NA	24.9	55.605
"YIL098C"	155	NA	0	NA	NA	NA	NA	113.273
"YIL099W"	549	NA	0	NA	NA	NA	NA	29.372
"YIL101C"	647	NA	0	NA	NA	NA	9.1	131.415
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	49.676
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	18.112
"YIL104C"	507	NA	0	NA	NA	NA	27.7	18.958
"YIL105C"	686	NA	0	NA	NA	NA	18.4	98.842
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	79.4
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	105.371
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	86.748
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	219.247
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	47.936
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	407.87
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	27.457
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	98.893
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	84.62
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	30.17
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	157.387
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	401.083
"YIL118W"	231	NA	0	NA	NA	NA	27.2	158.352
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	38.926
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	23.85
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	178.952
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	29.01
"YIL123W"	476	NA	0	NA	NA	NA	24.5	228.488
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	638.895
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	57.873
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	23.052
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	10.502
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	35.13
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	27.621
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	35.397
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	13.397
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	383.859
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	3.923
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	64.227
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	102.317
"YIL136W"	393	NA	0	NA	NA	NA	34.9	292.205
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	68.524
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	214.508
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	35.432
"YIL140W"	823	NA	0	NA	NA	NA	29.8	70.11
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	350.876
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	78.643
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	9.101
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	120.299
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	22.103
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	23.586
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	4.621
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	8.586
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	39.662
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	80.689
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	85.619
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	111.307
"YIL155C"	649	NA	0	NA	NA	NA	29.2	265.246
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	28.175
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	235.005
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	54.471
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	7.311
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	42.19
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	25.103
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	60.04
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	60.299
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	61.989
"YIL166C"	542	NA	0	NA	NA	NA	NA	16.522
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	50.459
"YIR002C"	993	NA	0	NA	NA	NA	NA	25.272
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	66.518
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	81.377
"YIR005W"	148	NA	0	NA	NA	NA	9.1	29.647
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	76.364
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	34.683
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	85.966
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	76.477
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	30.525
"YIR011C"	319	NA	0	NA	NA	NA	44.8	152.28
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	97.412
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	1.49
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	36.636
"YIR015W"	144	0	0	-3.4	25	0.36	NA	52.343
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	290.272
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	102.727
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	1.996
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	101.592
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	70.882
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	53.488
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	217.775
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	19.126
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	53.425
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	39.353
"YIR026C"	364	NA	0	NA	NA	NA	31.9	11.747
"YIR027C"	460	NA	0	NA	NA	NA	NA	5.68
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	3.651
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	14.257
"YIR030C"	244	NA	0	NA	NA	NA	32.7	22.19
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	59.019
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	46.709
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	48.044
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	88.329
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	73.661
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	196.268
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	798.247
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	626.973
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	53.2
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	6.494
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	990.586
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	459.975
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	112.409
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	126.245
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	38.922
"YJL006C"	323	NA	0	NA	NA	NA	32.2	44.808
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	356.021
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	15.023
"YJL011C"	161	NA	0	NA	NA	NA	NA	44.333
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	205.655
"YJL013C"	515	NA	0	NA	NA	NA	NA	46.991
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	288.978
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	100.772
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	13.622
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	94.234
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	39.707
"YJL024C"	194	NA	0	NA	NA	NA	NA	104.571
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	14.765
"YJL026W"	399	NA	0	NA	NA	NA	5.4	309.305
"YJL027C"	138	NA	0	NA	NA	NA	NA	1.591
"YJL029C"	822	0	-3.6	-7	2	1	29.4	54.687
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	125.578
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	173.922
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	1.669
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	1232.762
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	24.922
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	124.564
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	8.352
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1.741
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	35.432
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	53.996
"YJL043W"	257	NA	-4	NA	NA	NA	NA	2.998
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	85.13
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	27.678
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	59.752
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	18.776
"YJL048C"	396	NA	0	NA	NA	NA	22.6	135.497
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	20.219
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	10.203
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	31.795
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	94.04
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	87.078
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	339.111
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	9.974
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	139.332
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	24.482
"YJL059W"	408	NA	0	NA	NA	NA	NA	53.614
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	179.975
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	53.805
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	42.348
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	540.704
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	168.336
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	98.948
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	211.327
"YJL068C"	299	NA	0	NA	NA	NA	7.7	329.575
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	16.123
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	47.705
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	38.755
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	74.128
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	31.93
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	5.528
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	47.228
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	1.389
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	55.635
"YJL078C"	881	NA	0	NA	NA	NA	NA	49.585
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	201.955
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	83.659
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	76.098
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	59.972
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	11.831
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	21.734
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	39.121
"YJL087C"	827	NA	0	NA	NA	NA	NA	7.683
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	8.559
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	5.191
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	29.112
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	86.23
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	18.123
"YJL093C"	691	NA	0	NA	NA	NA	NA	75.825
"YJL094C"	873	NA	0	NA	NA	NA	30.9	74.516
"YJL095W"	1478	NA	0	NA	NA	NA	NA	14.766
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	181.258
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	199.09
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	12.521
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	49.002
"YJL100W"	607	NA	0	NA	NA	NA	NA	49.597
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	274.665
"YJL102W"	819	NA	0	NA	NA	NA	2.5	56.258
"YJL103C"	618	NA	0	NA	NA	NA	NA	28.441
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	201.816
"YJL105W"	560	NA	0	NA	NA	NA	21.7	1.707
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	26.226
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	10.163
"YJL108C"	383	NA	-2	NA	NA	NA	NA	18.271
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	11.05
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	44.372
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	328.599
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	73.775
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	91.575
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	38.046
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	269.554
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	26.982
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	151.744
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	17.765
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	135.593
"YJL124C"	172	NA	0	NA	NA	NA	3.7	177.431
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	28.535
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	49.178
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	19.242
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	188.788
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	104.436
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	22.385
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	19.145
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	45.684
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	48.265
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	1008.094
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	91.931
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	71.896
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	1021.368
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	48.504
"YJL139C"	428	NA	0	NA	NA	NA	29.2	36.534
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	287.395
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	119.634
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	358.878
"YJL144W"	104	NA	0	NA	NA	NA	NA	177.467
"YJL145W"	294	NA	0	NA	NA	NA	NA	117.525
"YJL146W"	469	NA	0	NA	NA	NA	NA	49.583
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	22.433
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	29.412
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	59.332
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	764.189
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	17.091
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	109.705
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	116.768
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	44.31
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	27.57
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1467.252
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	11.483
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	178.348
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	11.083
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	81.664
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	118.41
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	73.701
"YJL166W"	94	NA	0	NA	NA	NA	26.8	610.905
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	513.314
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	40.987
"YJL170C"	209	NA	0	NA	NA	NA	28.3	21.633
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	198.921
"YJL172W"	576	NA	0	NA	NA	NA	40.4	350.177
"YJL173C"	122	NA	0	NA	NA	NA	24.9	237.266
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	341.879
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	44.452
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	442.809
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	184.392
"YJL179W"	109	NA	0	NA	NA	NA	NA	107.728
"YJL180C"	325	NA	0	NA	NA	NA	28.2	116.107
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	40.522
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	173.384
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	76.368
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	51.136
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	148.12
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	42.365
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	2394.119
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	1524.398
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	303.585
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	49.091
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	21.764
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	364.44
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	26.829
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	23.581
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	17.16
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	44.711
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	38.581
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	23.944
"YJL205C"	53	NA	-2	NA	NA	NA	NA	98.339
"YJL206C"	758	NA	0	NA	NA	NA	41.7	26.372
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	19.798
"YJL208C"	329	0	0	-18.1	1	1	26.8	24.567
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	34.499
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	159.864
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	40.588
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	58.88
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.592
"YJL216C"	581	NA	0	NA	NA	NA	NA	9.884
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	837.607
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	32.793
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	183.678
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	19.85
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	32.089
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	29.168
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	138.782
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	65.428
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	78.273
"YJR007W"	304	NA	0	NA	NA	NA	NA	221.962
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	137.413
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	191.279
"YJR010W"	511	NA	0	NA	NA	NA	NA	118.484
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	42.698
"YJR012C"	207	NA	0	NA	NA	NA	1.3	36.499
"YJR013W"	403	NA	0	NA	NA	NA	NA	70.871
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	150.972
"YJR015W"	510	NA	0	NA	NA	NA	18.3	179.855
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	119.252
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	185.046
"YJR019C"	349	NA	0	NA	NA	NA	28.8	46.222
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	56.821
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	39.174
"YJR024C"	244	NA	-1	NA	NA	NA	NA	163.675
"YJR025C"	177	NA	0	NA	NA	NA	5.4	230.254
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	27.253
"YJR031C"	1408	NA	0	NA	NA	NA	NA	14.542
"YJR032W"	393	NA	0	NA	NA	NA	NA	34.648
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	30.103
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	99.707
"YJR035W"	1085	NA	0	NA	NA	NA	NA	16.422
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	21.896
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	24.556
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	72.801
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	10.577
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	74.155
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	40.725
"YJR044C"	140	NA	0	NA	NA	NA	29.3	437.032
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1013.559
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	74.821
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	73.777
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	93.128
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	57.053
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	87.726
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	57.551
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	7.848
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	41.449
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	22.707
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	67.543
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	82.87
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	155.405
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	143.763
"YJR060W"	351	NA	0	NA	NA	NA	NA	86.808
"YJR061W"	935	NA	0	NA	NA	NA	26.5	14.915
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	68.161
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	48.649
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	461.586
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	325.78
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	10.806
"YJR067C"	141	NA	0	NA	NA	NA	18.7	50.737
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	110.753
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	89.279
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	47.547
"YJR072C"	385	NA	0	NA	NA	NA	26.8	149.013
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	846.94
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	187.228
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	144.245
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	146.259
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	262.042
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	8.647
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	13.058
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	98.097
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	84.473
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	41.947
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	50.945
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	826.765
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	214.078
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	142.342
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	14.792
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	49.01
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	67.443
"YJR092W"	1447	NA	0	NA	NA	NA	NA	33.073
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	58.73
"YJR094C"	360	NA	0	NA	NA	NA	NA	15.683
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	1243.92
"YJR095W"	322	NA	0	NA	NA	NA	NA	1.817
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	505.469
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	6.306
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	10.124
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	123.558
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	87.379
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	185.767
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	71.103
