"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	72.134
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	86.824
"YMR282C"	580	NA	0	NA	NA	NA	35.7	12.492
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	14.486
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	9.213
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	58.964
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	89.683
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	10.676
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	3.995
"YMR289W"	374	NA	0	NA	NA	NA	NA	46.015
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	12.607
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	24.736
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	59.531
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	33.294
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	16.878
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	128.252
"YMR296C"	558	NA	0	NA	NA	NA	NA	72.1
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	485.065
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	103.913
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	115.393
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	52.447
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	4.653
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	63.491
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	16.881
"YMR305C"	389	0	0	-3	125	0.352	27.9	27.02
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	89.069
"YMR307W"	559	NA	0	NA	NA	NA	4	195.36
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	24.983
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	24.868
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	21.682
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	182.043
"YMR312W"	273	NA	0	NA	NA	NA	NA	34.814
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	449.988
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	159.171
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	29.976
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	31.703
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	34.339
"YMR319C"	552	NA	0	NA	NA	NA	5.9	37.394
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	16.877
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	23.951
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	115.932
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	27.015
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	78.039
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	29.489
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	218.234
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	17.724
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	10.543
"YNL010W"	241	0	0	-5.8	40	0.4	24	45.944
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	91.37
"YNL012W"	631	NA	0	NA	NA	NA	NA	69.728
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	203.281
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	82.618
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	27.794
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	26.999
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	10.817
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	18.089
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	3.338
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	143.403
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	10.327
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	308.696
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	26.825
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	14.651
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	70.702
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	10.268
"YNL036W"	221	NA	0	NA	NA	NA	NA	624.468
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	200.795
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	25.879
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	87.594
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	32.93
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	31.001
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	10.625
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	871.59
"YNL045W"	671	NA	-3	NA	NA	NA	NA	8.289
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	9.296
"YNL047C"	656	0	-1.3	-11	30	0.4	26	8.799
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	14.365
"YNL049C"	876	NA	0	NA	NA	NA	28.7	7.859
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	29.825
"YNL051W"	403	NA	0	NA	NA	NA	35.9	9.403
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	638.294
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	93.21
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	56.028
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	645.238
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	51.301
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	14.489
"YNL061W"	618	NA	0	NA	NA	NA	28.4	20.38
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	7.977
"YNL063W"	314	NA	0	NA	NA	NA	9.9	2.652
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	123.089
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	8.366
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	8.535
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	10.495
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	30.189
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	176.674
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	391.746
"YNL071W"	482	NA	0	NA	NA	NA	26.7	441.381
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	4.064
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	19.235
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	72.503
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	16.442
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	83.213
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	56.752
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	9.831
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	267.339
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	262.955
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	31.579
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	19.713
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	198.762
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	140.888
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	51.009
"YNL086W"	102	NA	0	NA	NA	NA	NA	9.237
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	43.49
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	28.073
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	68.289
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	79.723
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	52.614
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	9.263
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	27.6
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	29.955
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	29.722
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	15.475
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	37.016
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	32.359
"YNL101W"	713	NA	0	NA	NA	NA	25.2	45.367
"YNL102W"	1468	NA	0	NA	NA	NA	26	21.854
"YNL103W"	672	NA	0	NA	NA	NA	21.5	207.553
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	185.887
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	13.34
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	18.068
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	7.647
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	44.463
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	356.107
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	38.962
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	44.213
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	25.55
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	152.616
"YNL117W"	554	NA	0	NA	NA	NA	NA	1364.138
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	64.434
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	12.474
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	956.933
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	71.595
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	25.52
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	21.549
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	26.383
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	82.336
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	28.034
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	881.927
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	21.353
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	124.15
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	430.54
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	111.779
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	6.131
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	13.87
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	22.89
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	429.502
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	25.314
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	94.639
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	21.411
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	38.814
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	18.612
"YNL141W"	347	NA	0	NA	NA	NA	29.8	12.659
"YNL142W"	499	NA	0	NA	NA	NA	37.4	218.942
"YNL144C"	740	NA	0	NA	NA	NA	NA	11.879
"YNL145W"	38	NA	0	NA	NA	NA	7	52.133
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	19.024
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	16.912
"YNL147W"	115	NA	0	NA	NA	NA	23.6	164.835
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	16.199
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	525.237
"YNL151C"	251	NA	0	NA	NA	NA	17.6	20.476
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	13.39
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	207.687
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	744.56
"YNL155W"	274	NA	0	NA	NA	NA	21	1853.859
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	224.318
"YNL158W"	198	0	0	-7.8	5	0.6	NA	14.297
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	74.589
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	41.4
"YNL161W"	756	NA	-4	NA	NA	NA	NA	29.791
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	4.945
"YNL163C"	1110	NA	0	NA	NA	NA	NA	7.589
"YNL164C"	351	NA	0	NA	NA	NA	NA	33.987
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	9.855
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	64.163
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	24.774
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	21.472
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	145.113
"YNL172W"	1748	NA	0	NA	NA	NA	NA	399.4
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	46.404
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	9.925
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	26.871
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	49.141
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	328.837
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	34.681
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	39.326
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	13.038
"YNL183C"	790	NA	0	NA	NA	NA	29.1	56.799
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	38.908
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	32.531
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	35.788
"YNL188W"	433	NA	0	NA	NA	NA	32.1	284.716
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	189.533
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	30.508
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	115.375
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	63.707
"YNL194C"	301	NA	0	NA	NA	NA	NA	48.998
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	137.377
"YNL196C"	298	NA	0	NA	NA	NA	NA	1882.455
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	69.876
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	29.858
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	82.627
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	34.337
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	267.758
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	1829.029
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	79.944
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	20.847
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	124.013
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	5.353
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	66.195
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	32.115
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	31.363
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	24.396
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	29.302
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	69.639
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	479.821
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	19.974
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	174.869
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	99.456
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	15.981
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	157.527
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	232.676
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	30.212
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	1025.577
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	30.354
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	87.532
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	33.244
"YNL231C"	351	NA	0	NA	NA	NA	NA	81.688
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	36.222
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	19.542
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	12.381
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	14.826
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	9.678
"YNL238W"	814	NA	0	NA	NA	NA	5.6	88.675
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	134.143
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	12.523
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	86.569
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	45.789
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	64.343
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	476.551
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	15.686
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	14.841
"YNL247W"	767	NA	0	NA	NA	NA	NA	15.666
"YNL248C"	415	NA	0	NA	NA	NA	25	18.791
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	11.772
"YNL250W"	1312	NA	0	NA	NA	NA	NA	9.9
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	134.87
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	27.25
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	12.994
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	21.52
"YNL255C"	153	NA	0	NA	NA	NA	4.1	147.299
"YNL256W"	824	NA	-2	NA	NA	NA	NA	10.692
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	9.855
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	47.221
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	1266.452
"YNL260C"	198	NA	0	NA	NA	NA	NA	16.34
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	24.326
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	24.873
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	69.613
"YNL264C"	350	NA	0	NA	NA	NA	39.1	300.139
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	42.498
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	64.593
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	152.282
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	26.723
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	43.407
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	79.984
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	6.115
"YNL274C"	350	NA	0	NA	NA	NA	31.1	11.958
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	53.635
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	208.903
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	27.488
"YNL279W"	661	NA	0	NA	NA	NA	NA	15.528
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	20.251
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	102.075
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	6.214
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	116.433
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	99.04
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	15.988
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	99.976
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	59.635
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	15.571
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	41.182
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	15.53
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	9.403
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	81.324
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	50.652
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	11.353
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	15.387
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	13.787
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	11.649
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	7.39
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	19.21
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	271.177
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	85.376
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	177.432
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	21.646
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	22.592
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	65.538
"YNL311C"	763	NA	0	NA	NA	NA	26.7	12.653
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	64.33
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	9.048
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	23.402
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	127.736
"YNL316C"	334	NA	0	NA	NA	NA	32.6	13.128
"YNL317W"	465	0	0	-4.5	1	1	23.8	67.36
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	54.685
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	29.399
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	246.046
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	64.648
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	7.343
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	84.54
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	116.487
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	17.52
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	27.647
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	50.215
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	1613.891
"YNR002C"	282	NA	0	NA	NA	NA	NA	44.775
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	19.711
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	6.738
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	26.431
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	621.436
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	115.489
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	62.714
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	22.496
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	15.717
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	8.046
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	18.536
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	125.591
"YNR015W"	384	NA	0	NA	NA	NA	27.5	30.64
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	43.754
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	69.809
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	158.498
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	83.208
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	38.237
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	17.719
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	30.983
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	82.397
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	36.778
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	278.264
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	21.682
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	50.642
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	12.789
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	16.606
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	31.324
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	31.784
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	53.571
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	5.728
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	536.268
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	53.532
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	61.733
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	135.67
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	54.976
"YNR038W"	629	0	-5	-8.4	5	0.6	42	7.13
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	72.644
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	20.1
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	30.458
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	94.029
"YNR044W"	725	NA	0	NA	NA	NA	NA	8.572
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	22.544
"YNR046W"	135	NA	0	NA	NA	NA	NA	89.617
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	42.415
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	13.378
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	55.129
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	19.427
"YNR051C"	515	NA	0	NA	NA	NA	2.3	48.656
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	65.816
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	28.784
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	14.498
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	104.762
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	3.795
"YNR057C"	237	NA	0	NA	NA	NA	NA	25.927
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	30.015
"YNR059W"	580	NA	0	NA	NA	NA	NA	14.329
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	8.344
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	26.047
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	2.552
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	2.812
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	22.876
"YNR066C"	436	NA	-2	NA	NA	NA	NA	21.793
"YNR067C"	1117	NA	0	NA	NA	NA	28	4.448
"YNR068C"	272	NA	0	NA	NA	NA	NA	59.996
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	43.787
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	40.12
