"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR012C"	207	NA	0	NA	NA	NA	1.3	40.894
"YJR013W"	403	NA	0	NA	NA	NA	NA	109.656
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	87.88
"YJR015W"	510	NA	0	NA	NA	NA	18.3	23.337
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	183.851
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	148.531
"YJR019C"	349	NA	0	NA	NA	NA	28.8	39.084
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	39.763
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	38.667
"YJR024C"	244	NA	-1	NA	NA	NA	NA	117.33
"YJR025C"	177	NA	0	NA	NA	NA	5.4	70.843
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	36.401
"YJR031C"	1408	NA	0	NA	NA	NA	NA	20.264
"YJR032W"	393	NA	0	NA	NA	NA	NA	42.561
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	13.109
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	25.22
"YJR035W"	1085	NA	0	NA	NA	NA	NA	23.87
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	328.403
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	68.841
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	12.214
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	20.645
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	57.116
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	15.591
"YJR044C"	140	NA	0	NA	NA	NA	29.3	131.361
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	269.353
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	21.184
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	179.688
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	33.986
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	46.566
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	69.019
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	33.907
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	20.808
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	39.508
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	42.717
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	66.744
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	52.826
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	94.307
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	10.616
"YJR060W"	351	NA	0	NA	NA	NA	NA	27.987
"YJR061W"	935	NA	0	NA	NA	NA	26.5	39.346
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	30.172
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	22.194
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	163.003
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	85.934
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	29.196
"YJR067C"	141	NA	0	NA	NA	NA	18.7	65.264
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	87.373
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	34.781
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	48.522
"YJR072C"	385	NA	0	NA	NA	NA	26.8	29.176
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	141.204
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	49.939
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	41.559
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	104.621
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	431.801
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	26.169
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	15.922
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	38.977
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	163.123
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	34.23
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	28.605
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	211.437
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	458.083
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	85.194
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	45.643
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	159.602
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	66.577
"YJR092W"	1447	NA	0	NA	NA	NA	NA	32.417
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	59.883
"YJR094C"	360	NA	0	NA	NA	NA	NA	630.601
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	252.514
"YJR095W"	322	NA	0	NA	NA	NA	NA	625.398
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	102.402
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	6.06
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	32.294
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	383.498
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	51.566
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	73.817
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	24.836
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	82.193
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	334.959
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	149.861
"YJR106W"	725	NA	0	NA	NA	NA	35	139.126
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1666.064
"YJR108W"	123	NA	0	NA	NA	NA	NA	12.279
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	118.901
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	63.683
"YJR111C"	283	NA	0	NA	NA	NA	37.7	75.353
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	24.95
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	45.491
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	42.279
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	30.936
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	321.333
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	87.181
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	132.041
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	180.979
"YJR121W"	511	NA	0	NA	NA	NA	0.4	621.861
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	27.266
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	587.828
"YJR124C"	448	NA	0	NA	NA	NA	37.7	17.839
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	50.481
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	65.616
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	39.089
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	16.073
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	61.032
"YJR131W"	549	NA	0	NA	NA	NA	29.9	14.148
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	17.182
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	89.929
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	13.416
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	124.075
"YJR136C"	421	NA	0	NA	NA	NA	26.4	33.307
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	89.943
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	36.786
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	171.956
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	13.05
"YJR141W"	347	NA	0	NA	NA	NA	18.1	62.878
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	63.754
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	55.796
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	102.059
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	113.672
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	231.48
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	37.371
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	3.633
"YJR152W"	543	NA	0	NA	NA	NA	NA	205.82
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	6.812
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	36.254
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	15.949
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	129.409
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	68.968
"YKL003C"	131	NA	0	NA	NA	NA	22.7	79.362
"YKL004W"	401	NA	0	NA	NA	NA	3.6	91.703
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	26.68
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	67.896
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	108.442
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	82.199
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	23.756
"YKL010C"	1483	NA	0	NA	NA	NA	NA	60.8
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	36.341
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	29.552
"YKL013C"	171	NA	0	NA	NA	NA	24.8	199.524
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	10.113
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	94.735
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	551.676
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	11.03
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	153.213
"YKL018W"	329	NA	0	NA	NA	NA	36.6	29.768
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	22.34
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	34.602
"YKL021C"	468	NA	0	NA	NA	NA	NA	21.821
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	176.17
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	43.799
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	25.906
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	43.964
"YKL026C"	167	NA	0	NA	NA	NA	NA	169.632
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	28.974
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	55.026
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	71.284
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	56.825
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	14.906
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	64.482
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	36.897
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	305.971
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	4.245
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	30.831
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	101.692
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	115.311
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	114.016
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	695.633
"YKL043W"	366	NA	-1	NA	NA	NA	NA	80.67
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	47.231
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	73.044
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	29.513
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	31.34
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	103.551
"YKL050C"	922	NA	0	NA	NA	NA	NA	18.88
"YKL051W"	353	NA	0	NA	NA	NA	NA	1.546
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	33.337
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	86.306
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	98.854
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	4.85
"YKL056C"	167	0	0	-4	40	0.4	24.4	768.79
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	35.537
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	142.229
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	32.476
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	795.105
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	83.766
"YKL062W"	630	NA	0	NA	NA	NA	NA	70.279
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	133.838
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	82.067
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	197.686
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	6.375
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	320.087
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	16.406
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	181.161
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	53.775
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	9.237
"YKL071W"	256	NA	0	NA	NA	NA	NA	57.656
"YKL072W"	766	NA	0	NA	NA	NA	NA	22.277
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	96.48
"YKL074C"	527	NA	0	NA	NA	NA	39.4	33.648
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	82.075
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	186.747
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	6.845
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	56.09
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	100.717
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	68.013
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	26.004
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	68.944
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	767.834
"YKL086W"	127	NA	0	NA	NA	NA	NA	11.937
"YKL087C"	224	NA	0	NA	NA	NA	28.5	73.635
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	87.549
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	23.749
"YKL091C"	310	NA	0	NA	NA	NA	31.7	20.125
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	30.097
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	217.79
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	112.714
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	15.52
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	4.353
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	4920.261
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	215.689
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	12.239
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	17.15
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	258.054
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	30.359
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	106.648
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	1422.797
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	22.644
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	44.006
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	50.028
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	14.606
"YKL109W"	554	NA	0	NA	NA	NA	NA	331.579
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	37.282
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	46.258
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	26.528
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	74.5
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	41.164
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	520.886
"YKL119C"	215	NA	0	NA	NA	NA	27.5	24.676
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	181.232
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	125.038
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	135.394
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	66.699
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	39.078
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	131.702
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	9.744
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	7.337
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	20.628
"YKL130C"	246	NA	0	NA	NA	NA	36.2	20.676
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	18.558
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	183.536
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	41.316
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	52.728
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	102.989
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	104.525
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	367.022
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	147.809
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	627.144
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1553.681
"YKL143W"	463	NA	0	NA	NA	NA	24.3	38.137
"YKL144C"	212	NA	0	NA	NA	NA	28.2	15
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	578.559
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	96.398
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	229.826
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	39.994
"YKL150W"	302	NA	0	NA	NA	NA	42.3	191.053
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	17.78
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	80.221
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	55.924
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	31.037
"YKL156W"	82	NA	0	NA	NA	NA	22.5	165.126
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	418.125
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	32.643
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	150.283
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	76.914
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	23.212
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	35.436
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	17.922
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	204.609
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	41.678
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	77.618
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	172.165
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	26.414
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	17.853
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	16.664
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	99.555
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	59.896
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	98.671
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	22.598
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	260.667
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	79.243
"YKL182W"	2051	1	0	-7	325	0.4	24	153.169
"YKL183W"	306	NA	0	NA	NA	NA	30.6	57.58
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	57.443
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	17.018
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	96.86
"YKL187C"	750	NA	0	NA	NA	NA	NA	13.422
"YKL188C"	853	NA	0	NA	NA	NA	NA	60.804
"YKL189W"	399	0	0	-12	100	0.35	30.7	614.069
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	202.816
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	14.534
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	234.046
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	49.967
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	30.454
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	209.096
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	589.694
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	34.257
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	16.847
"YKL201C"	1178	NA	0	NA	NA	NA	NA	71.777
"YKL203C"	2474	NA	0	NA	NA	NA	NA	60.938
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	36.574
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	19.71
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	105.802
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	121.894
"YKL208W"	271	NA	0	NA	NA	NA	34.5	72.534
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	12.687
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	82.673
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	85.635
"YKL212W"	623	NA	0	NA	NA	NA	1.4	58.09
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	47.66
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	113.205
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	12.726
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	22.475
"YKL217W"	616	NA	0	NA	NA	NA	NA	388.087
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	91.755
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	99.85
"YKL220C"	711	NA	0	NA	NA	NA	NA	16.498
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	23.349
"YKL222C"	705	NA	0	NA	NA	NA	50.7	18.219
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	239.56
"YKR002W"	568	NA	0	NA	NA	NA	35.2	103.154
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	37.523
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	51.551
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	1388.88
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	57.031
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	34.186
"YKR008W"	625	NA	0	NA	NA	NA	23.2	45.436
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	212.347
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	60.602
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	158.509
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	13.23
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	119.73
"YKR015C"	568	NA	-4	NA	NA	NA	NA	204.352
"YKR016W"	540	NA	0	NA	NA	NA	27.3	147.366
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	21.651
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	122.94
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	209.51
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	53.791
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	24.237
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	45.576
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	29.803
"YKR024C"	742	NA	0	NA	NA	NA	17.9	13.186
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	30.625
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	27.547
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	16.455
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	41.118
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	45.425
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	50.325
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	274.621
"YKR034W"	269	NA	-2	NA	NA	NA	NA	127.074
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	134.712
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	19.065
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	77.954
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	42.591
"YKR039W"	602	NA	0	NA	NA	NA	31.5	535.473
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	9.647
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	977.321
"YKR043C"	271	NA	0	NA	NA	NA	22.1	83.464
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	11.815
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	12.884
"YKR046C"	283	0	0	-6	10	0.5	25.7	848.912
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	243.869
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	57.294
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	16.096
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	99.296
"YKR052C"	304	NA	0	NA	NA	NA	5.6	48.134
"YKR053C"	404	NA	0	NA	NA	NA	NA	33.294
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	33.254
"YKR055W"	291	NA	0	NA	NA	NA	34.5	47.381
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	28.772
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	165.433
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	46.534
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	25.568
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	50.479
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	111.955
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	25.35
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	26.644
"YKR065C"	197	NA	0	NA	NA	NA	28.2	124.411
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	152.124
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	105.729
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	74.98
