ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	1.98212293624034	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.57539332215328	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.49922734103983	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.23159517729907	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.12941477054551	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.44187377317663	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.26274469004749	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.33970004134132	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	2.01727641122357	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.252945991456182	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	3.10744801873647	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.796550731604701	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.1170509799106	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.74380526414372	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.88291056227945	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.61516720801082	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.25257918641756	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.10127364766981	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.81524893355882	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.30908684938751	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.795894401908033	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.42761770492085	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.13171531942938	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.79035553200161	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.63015950156169	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.07957927237057	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.46633343039601	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.494860482244992	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.74127558397511	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.52089411049565	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.5504035861026	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.83566946372834	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.63895656275115	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.65588204762131	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.36974624708865	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.47302748935753	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.73982850064161	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.488511241780212	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.55881330659638	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.55683770204607	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.14924809241946	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.05082112212633	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.76580885363606	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.40556032024732	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.40606185875808	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.37042003818668	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	1.13620781186796	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.77164775573024	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.30171314658737	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.4420823935386	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.83994728009672	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.603549798212723	0
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-Inf	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.27964147498738	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.28732830365367	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.539625250993683	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.1334557219216	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.10609592457873	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.33721563022346	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-0.0908423964093992	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.00943270985888	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.33399151817537	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.07057259006888	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.26754295211435	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.4498375270911	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.77640799907205	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.08896064988684	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.02942958492549	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.9773848839131	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.56034989311265	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.70512824684852	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.630511665609501	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.49512487530963	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.52901731806229	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.6862345439901	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.75670698303064	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.58902083870153	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.13953147299814	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.30867788856485	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.50987136913638	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.40530226012915	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	1.9665607033381	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.29706010114026	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.33174744344208	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.86632444429967	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.08002601684707	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.34414518182915	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.81585255345117	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	3.05535818125847	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	1.65753441324785	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.31393077151588	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	0.999677748498879	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.925963742004313	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.961063655155024	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.4622290868422	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	2.12578933882092	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.003155824203	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.23414161129584	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.13974538666984	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.439755239141158	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.22439053100313	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.82746605437551	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.39887254511647	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.76975782333631	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.99524085760776	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.33534674449993	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.50251293792005	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.01636597656464	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.786770425408716	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.47447774716737	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.57117342032048	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.89146792137475	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.0927774495611764	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.787059768997848	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.64606177436052	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.25767517988376	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.28516224189716	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.70575932124633	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.37879173340907	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.51418721586562	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.187979610302524	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.8369062016846	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.44846793572237	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.38243425523418	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.2295867543678	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.22357487018941	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.56287338196715	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.882596816612337	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.35936785566514	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.79084014619565	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.79123030846568	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.86596067531546	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.00082456118629	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.25004039426332	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.52855205131558	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.30479577702966	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.23938994536903	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.80464514917842	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.14081267805064	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.23286811493655	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.940114884167413	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.35043395373851	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.11662417224529	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.613596761546468	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.67192196884776	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	2.02170062945873	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.44785223737594	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.700811324377892	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.5063040914243	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.12172655291692	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.6549080499306	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.94873461991067	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.16533553493586	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.39671232478035	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.5257023863325	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.885909685722468	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.25234053125173	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.30188945255411	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.64488253796398	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.76302694904327	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.58233294151202	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.0078609893407	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.7459260608739	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.62110139045522	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.03699101622588	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.28264088004066	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.004645301809	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.07311658114608	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.63799013286421	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.04653854893718	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.77201607914229	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.61721503934013	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.01234735214217	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.58195911789249	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.37190755684496	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.5405376481932	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.02696705178861	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.65504828723669	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.25923480348803	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.2052817364764	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.711794656679566	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.74540237436575	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.7455472286846	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.466142421044825	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.34983518170612	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.29146605301944	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.97456898743183	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.334733972594418	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-0.915602528494655	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.51229842528271	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.7020452542057	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.74928023752345	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.219428068015734	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	-0.189340325197087	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.494427070998799	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-0.660534109147879	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.18105996713706	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.11769850570596	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.000517868063795966	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.20347399259038	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.61246383018762	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.50924407919529	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.47380047647157	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.76660612953245	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.367947370685447	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.0773399260057521	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.57494326532098	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	1.88046545044859	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.86406413939776	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.02571368148396	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.25581679171337	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.54491329065871	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	2.10925345813163	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.54230149817143	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	0.945356665270331	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.02008833823553	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.07169553953606	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.52404084828345	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.15080684816921	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.74126655504353	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.39303030483544	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.477408029029321	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.29855100776242	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.13952668408587	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.6299964995446	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.25654821925541	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.42898271931357	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.6617623129066	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.84343812718536	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.5173233068896	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-0.731268184837988	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.82359848444309	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.46805257530384	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.9073904036999	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	3.00245306414518	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.68866377363869	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.32282134048974	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.14680403828999	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.36066165595718	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-1.40463679911369	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.331580439217028	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.945429641401063	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.894887598821807	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.390573626820974	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.74735206879411	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.62567665111205	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.24203905516736	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.43652196016872	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.3442805219042	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.18593418995828	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.22946687342585	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.47086766916397	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.14268930487054	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.33578366656354	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.0543073757249	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.276604438261897	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.46591419586896	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.72563577724727	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.70847595609128	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.74047000657561	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.60908132150898	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.4260553247476	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.537398839546	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-0.357433301434789	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.35641757717303	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.69779235429298	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-0.254406908864134	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.25937522511062	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.61305907956897	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	0.95310789183163	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.29130199913915	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.81890289081018	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	-0.345982312752126	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.74859450570692	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.23119406107924	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.7647430997714	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	0.0231009558974376	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.52573514778467	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.03670435460317	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.16370077116323	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.52153365691943	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.47758664746488	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.84354477996155	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.79247828197358	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.33706235747528	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.70442217986693	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.32546246353514	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.1390740690197	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.01199836927135	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.20660852014296	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.29682855390232	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.62813396176725	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.25456269488393	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.48576678458777	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.73993480206961	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.73552878124573	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.27100487955377	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.78325546568651	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.15380264586642	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.43024943323143	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.44480131270634	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.48994490305874	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.30703163846978	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.188252228889106	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.64955686667598	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.64524506252093	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.81803238644596	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.63819168798792	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.59300446240218	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.35863837337198	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.65296708587973	1
