Position	Mean	SD	End	BG	DataType
981	0.981110742605602	0.0162759670757078	5	Data	mRNA
982	1.02083320770646	0.0164580757982332	5	Data	mRNA
983	0.9658591370941	0.0162190580999186	5	Data	mRNA
984	0.984866735007688	0.016401166822444	5	Data	mRNA
985	1.02185756927066	0.0161735309192872	5	Data	mRNA
986	0.966086772997256	0.0158662224500256	5	Data	mRNA
987	0.982818011879278	0.0159572768112883	5	Data	mRNA
988	1.02333720264118	0.0163670214369705	5	Data	mRNA
989	0.973484939849851	0.0175621099285434	5	Data	mRNA
990	0.989077999216088	0.0177556004462267	5	Data	mRNA
991	1.02709319504327	0.0179832363493834	5	Data	mRNA
992	0.971777670576175	0.0178238912171737	5	Data	mRNA
993	0.983045647782434	0.0175962553140169	5	Data	mRNA
994	1.01844303072331	0.0176759278801218	5	Data	mRNA
995	0.976444206590889	0.018222254047698	5	Data	mRNA
996	0.989988542828715	0.0182450176380137	5	Data	mRNA
997	1.02413392830223	0.0183019266138029	5	Data	mRNA
998	0.970184219254078	0.0180059999396991	5	Data	mRNA
999	0.985663460668737	0.0181311996864353	5	Data	mRNA
1000	1.02413392830223	0.0182450176380137	5	Data	mRNA
1001	0.9616478728857	0.0159003678354991	5	Data	mRNA
1002	0.977696204058251	0.0166174209304429	5	Data	mRNA
1003	1.01650812554648	0.0178808001929629	5	Data	mRNA
1004	0.964379503723581	0.0179035637832786	5	Data	mRNA
1005	0.980427834896132	0.0181084360961196	5	Data	mRNA
1006	1.01366267675702	0.0177442186510688	5	Data	mRNA
1007	0.971322398769862	0.0194970151053758	5	Data	mRNA
1008	0.986004914523472	0.0197132692133747	5	Data	mRNA
1009	1.03346700033166	0.0220123918352579	5	Data	mRNA
1010	0.976216570687732	0.021727846956312	5	Data	mRNA
1011	0.987826001748726	0.021659556185365	5	Data	mRNA
1012	1.02288193083487	0.0218189013175747	5	Data	mRNA
1013	0.974509301414056	0.0219213374739952	5	Data	mRNA
1014	0.98475291705611	0.0218758102933639	5	Data	mRNA
1015	1.01878448457804	0.0220351554255736	5	Data	mRNA
1016	0.960395875418338	0.0217164651611542	5	Data	mRNA
1017	0.980883106702445	0.0226952995447282	5	Data	mRNA
1018	1.01457322036964	0.0223652274851509	5	Data	mRNA
1019	0.965176229384629	0.0223766092803087	5	Data	mRNA
1020	0.975988934784575	0.022285554919046	5	Data	mRNA
1021	1.01445940241807	0.0223538456899931	5	Data	mRNA
1022	0.967680224319354	0.0223083185093617	5	Data	mRNA
1023	0.981110742605602	0.0223310820996774	5	Data	mRNA
1024	1.01878448457804	0.0223993728706244	5	Data	mRNA
1025	0.969387493593029	0.0223310820996774	5	Data	mRNA
1026	0.986346368378207	0.0223424638948352	5	Data	mRNA
1027	1.04894624174631	0.0279764524979648	5	Data	mRNA
1028	0.99806961739078	0.0278057255705973	5	Data	mRNA
1029	1.01423176651491	0.0277829619802816	5	Data	mRNA
1030	1.05475095727681	0.027965070702807	5	Data	mRNA
1031	1.00045979437393	0.0278057255705973	5	Data	mRNA
1032	1.01263831519281	0.0273732173545995	5	Data	mRNA
1033	1.05554768293786	0.0275553260771249	5	Data	mRNA
1034	1.00148415593813	0.0273390719691259	5	Data	mRNA
1035	1.01753248711068	0.0273732173545995	5	Data	mRNA
1036	1.04997060331052	0.024812313444086	5	Data	mRNA
1037	0.989988542828715	0.0225587180028341	5	Data	mRNA
1038	1.00660596375916	0.0226611541592547	5	Data	mRNA
1039	1.04610079295685	0.0231050441704103	5	Data	mRNA
1040	0.994313624988694	0.0228204992914644	5	Data	mRNA
1041	1.00819941508126	0.0228204992914644	5	Data	mRNA
1042	1.05190550848735	0.0230026080139898	5	Data	mRNA
1043	1.00023215847077	0.0229798444236741	5	Data	mRNA
1044	1.01844303072331	0.0230822805800947	5	Data	mRNA
1045	1.05304368800314	0.0222969367142039	5	Data	mRNA
1046	0.997955799439202	0.0219327192691531	5	Data	mRNA
1047	1.01650812554648	0.0221034461965206	5	Data	mRNA
1048	1.04974296740736	0.0219668646546266	5	Data	mRNA
1049	0.99454126089185	0.021659556185365	5	Data	mRNA
1050	1.0095652305002	0.0216026472095758	5	Data	mRNA
1051	1.05133641872946	0.0226952995447282	5	Data	mRNA
1052	1.01036195616124	0.0243570416377725	5	Data	mRNA
1053	1.02697937709169	0.0249716585762957	5	Data	mRNA
1054	1.06579129857991	0.0250627129375584	5	Data	mRNA
1055	1.0132074049507	0.0252220580697681	5	Data	mRNA
1056	1.00228088159918	0.0184043627702234	5	Data	mRNA
1057	1.04143425694214	0.0185409443121175	5	Data	mRNA
1058	0.983045647782434	0.0182791630234872	5	Data	mRNA
1059	1.00011834051919	0.0184043627702234	5	Data	mRNA
1060	1.03995462357162	0.0188368709862212	5	Data	mRNA
1061	0.981566014411916	0.0186206168782223	5	Data	mRNA
1062	1.00000452256761	0.0192466156119034	5	Data	mRNA
1063	1.03517426960533	0.0193831971537975	5	Data	mRNA
1064	0.974395483462478	0.0178466548074894	5	Data	mRNA
1065	0.986232550426629	0.0176531642898061	5	Data	mRNA
1066	1.02015029999698	0.0177214550607532	5	Data	mRNA
1067	0.969956583350921	0.0174938191575964	5	Data	mRNA
1068	0.986346368378207	0.0177556004462267	5	Data	mRNA
1069	1.02686555914011	0.0184385081556969	5	Data	mRNA
1070	0.970980944915127	0.0190531250942202	5	Data	mRNA
1071	0.993516899327645	0.0193376699731661	5	Data	mRNA
1072	1.02800373865589	0.0194059607441131	5	Data	mRNA
1073	0.972005306479332	0.019201088431272	5	Data	mRNA
1074	0.981907468266651	0.0192124702264299	5	Data	mRNA
1075	1.01855684867489	0.0190872704796937	5	Data	mRNA
1076	0.96654204480357	0.0188368709862212	5	Data	mRNA
1077	0.981452196460337	0.0190075979135888	5	Data	mRNA
1078	1.01832921277173	0.0188482527813791	5	Data	mRNA
1079	0.957208972774143	0.0180629089154883	5	Data	mRNA
1080	0.973484939849851	0.0181881086622245	5	Data	mRNA
1081	1.00694741761389	0.0163897850272862	5	Data	mRNA
1082	0.95254243675943	0.0169930201706516	5	Data	mRNA
1083	0.970298037205656	0.0171637470980191	5	Data	mRNA
1084	1.01104486387071	0.0173230922302288	5	Data	mRNA
1085	0.956298429161516	0.0171978924834926	5	Data	mRNA
1086	0.973598757801429	0.0176873096752796	5	Data	mRNA
1087	1.02185756927066	0.0214205384870504	5	Data	mRNA
1088	0.972232942382489	0.0217392287514698	5	Data	mRNA
1089	0.988850363312932	0.021727846956312	5	Data	mRNA
1090	1.03050773359062	0.0220920644013628	5	Data	mRNA
1091	0.97564748092984	0.0214888292579974	5	Data	mRNA
1092	0.991923448005548	0.0215343564386288	5	Data	mRNA
1093	1.03096300539693	0.0216823197756807	5	Data	mRNA
1094	0.980314016944553	0.0212156661742093	5	Data	mRNA
1095	0.999776886664456	0.0213294841257877	5	Data	mRNA
1096	1.03779208249163	0.0214433020773661	5	Data	mRNA
1097	0.991468176199234	0.0216367925950493	5	Data	mRNA
1098	1.0047848765339	0.0211132300177888	5	Data	mRNA
1099	1.04553170319896	0.0212725751499985	5	Data	mRNA
1100	0.987370729942413	0.0209880302710526	5	Data	mRNA
1101	1.00080124822866	0.0210563210419996	5	Data	mRNA
1102	1.02982482588115	0.0171978924834926	5	Data	mRNA
1103	0.981338378508759	0.0172320378689661	5	Data	mRNA
1104	1.00319142521181	0.0192579974070612	5	Data	mRNA
1105	1.03915789791057	0.0197701781891639	5	Data	mRNA
1106	0.97917583742877	0.0197246510085326	5	Data	mRNA
1107	0.996248530165526	0.0198157053697953	5	Data	mRNA
1108	1.03255645671903	0.0199181415262158	5	Data	mRNA
1109	0.980427834896132	0.0197018874182169	5	Data	mRNA
1110	0.983500919588748	0.0158548406548678	5	Data	mRNA
1111	1.02128847951277	0.0160141857870775	5	Data	mRNA
1112	0.969728947447764	0.0158206952693943	5	Data	mRNA
1113	0.985777278620315	0.0160028039919197	5	Data	mRNA
1114	1.0416618928453	0.0247212590828233	5	Data	mRNA
1115	0.996589984020261	0.0255521301293454	5	Data	mRNA
1116	1.00398815087286	0.0251879126842946	5	Data	mRNA
1117	1.03597099526638	0.0251082401181898	5	Data	mRNA
1118	0.988053637651883	0.0250854765278741	5	Data	mRNA
1119	0.998980161003407	0.0250968583230319	5	Data	mRNA
1120	1.02993864383273	0.0251310037085054	5	Data	mRNA
1121	0.97917583742877	0.0252220580697681	5	Data	mRNA
1122	0.999776886664456	0.0262122742485	5	Data	mRNA
1123	1.04678370066632	0.0268610365724968	5	Data	mRNA
1124	0.992151083908705	0.0271341996562849	5	Data	mRNA
1125	1.00353287906654	0.0267130732354449	5	Data	mRNA
1126	1.03733681068532	0.0268268911870232	5	Data	mRNA
1127	0.983273283685591	0.0262919468146049	5	Data	mRNA
1128	0.996248530165526	0.0262008924533422	5	Data	mRNA
1129	1.03949935176531	0.0268951819579703	5	Data	mRNA
1130	0.987826001748726	0.0267472186209184	5	Data	mRNA
1131	1.00580923809811	0.0271114360659692	5	Data	mRNA
1132	1.05292987005156	0.027828489160913	5	Data	mRNA
1133	1.00763032532336	0.0290691048331173	5	Data	mRNA
1134	1.01946739228751	0.0290691048331173	5	Data	mRNA
1135	1.06249057798414	0.0293422679169054	5	Data	mRNA
1136	1.01070341001598	0.029296740736274	5	Data	mRNA
1137	1.03084918744535	0.0294219404830102	5	Data	mRNA
1138	1.06351493954835	0.0292739771459583	5	Data	mRNA
1139	1.00432960472759	0.0291943045798535	5	Data	mRNA
1140	1.01719103325595	0.0291943045798535	5	Data	mRNA
1141	1.05475095727681	0.0292512135556427	5	Data	mRNA
1142	1.01093104591914	0.0298658304941659	5	Data	mRNA
1143	1.0264102873338	0.0298999758796394	5	Data	mRNA
1144	1.06021421895257	0.027543944281967	5	Data	mRNA
1145	1.00284997135707	0.0263716193807097	5	Data	mRNA
1146	1.01707721530437	0.0264057647661833	5	Data	mRNA
1147	1.05156405463262	0.0263716193807097	5	Data	mRNA
1148	1.00580923809811	0.0263716193807097	5	Data	mRNA
1149	1.02049175385172	0.0264399101516568	5	Data	mRNA
1150	1.05839313172732	0.0265878734887087	5	Data	mRNA
1151	1.00421578677601	0.0263488557903941	5	Data	mRNA
1152	1.01582521783701	0.0266561642596557	5	Data	mRNA
1153	1.05623059064733	0.0270431452950222	5	Data	mRNA
1154	0.999776886664456	0.0264854373322881	5	Data	mRNA
1155	1.01593903578859	0.0264740555371303	5	Data	mRNA
1156	1.04280007236108	0.0244253324087195	5	Data	mRNA
1157	0.991581994150813	0.0245277685651401	5	Data	mRNA
1158	1.00603687400127	0.0245619139506136	5	Data	mRNA
1159	1.04826333403684	0.0247895498537703	5	Data	mRNA
1160	0.986232550426629	0.0241976965055628	5	Data	mRNA
1161	1.00842705098441	0.0244822413845087	5	Data	mRNA
1162	1.03938553381373	0.0235716977718817	5	Data	mRNA
1163	0.985777278620315	0.0236855157234601	5	Data	mRNA
1164	1.006378327856	0.0239814423975638	5	Data	mRNA
1165	1.04621461090843	0.0241407875297736	5	Data	mRNA
1166	0.989077999216088	0.0238676244459855	5	Data	mRNA
1167	1.0053539662918	0.023901769831459	5	Data	mRNA
1168	1.03949935176531	0.0241294057346157	5	Data	mRNA
1169	0.985208188862424	0.0239586788072482	5	Data	mRNA
1170	1.00250851750234	0.0242546054813519	5	Data	mRNA
1171	1.02800373865589	0.0233782072541985	5	Data	mRNA
1172	0.968932221786716	0.0232530075074622	5	Data	mRNA
1173	0.965517683239364	0.0158093134742364	5	Data	mRNA
1174	1.00091506618024	0.016332876051497	5	Data	mRNA
1175	0.955046431694154	0.0179946181445413	5	Data	mRNA
1176	0.965745319142521	0.0181994904573823	5	Data	mRNA
1177	1.00603687400127	0.0183133084089607	5	Data	mRNA
1178	0.960395875418338	0.0189165435523261	5	Data	mRNA
1179	0.983045647782434	0.0194401061295866	5	Data	mRNA
1180	1.01946739228751	0.0196335966472699	5	Data	mRNA
1181	0.970184219254078	0.0203734133325293	5	Data	mRNA
1182	0.979631109235083	0.0201116320438991	5	Data	mRNA
1183	1.01673576144963	0.0199864322971628	5	Data	mRNA
1184	0.960509693369916	0.0198157053697953	5	Data	mRNA
1185	0.982135104169807	0.0202709771761088	5	Data	mRNA
1186	1.02732083094642	0.0230481351946212	5	Data	mRNA
1187	0.97211912443091	0.0228660264720958	5	Data	mRNA
1188	0.984639099104532	0.022706681339886	5	Data	mRNA
1189	1.02185756927066	0.0228660264720958	5	Data	mRNA
1190	0.970867126963548	0.0227408267253595	5	Data	mRNA
1191	0.980086381041397	0.0206465764163174	5	Data	mRNA
1192	1.02413392830223	0.0213181023306298	5	Data	mRNA
1193	0.969842765399343	0.0206124310308439	5	Data	mRNA
1194	0.984866735007688	0.020396176922845	5	Data	mRNA
1195	1.02834519251063	0.020749012572738	5	Data	mRNA
1196	0.977240932251937	0.0206238128260018	5	Data	mRNA
1197	0.99454126089185	0.0207717761630536	5	Data	mRNA
1198	1.03141827720324	0.0209880302710526	5	Data	mRNA
1199	0.975533662978261	0.020327886151898	5	Data	mRNA
1200	0.993744535230802	0.0203734133325293	5	Data	mRNA
1201	1.03084918744535	0.0205782856453704	5	Data	mRNA
1202	0.967566406367775	0.0185295625169596	5	Data	mRNA
1203	0.982248922121386	0.0192238520215877	5	Data	mRNA
1204	1.01878448457804	0.0193718153586396	5	Data	mRNA
1205	0.962672234449905	0.0190531250942202	5	Data	mRNA
1206	0.968135496125667	0.016890584014231	5	Data	mRNA
1207	1.0037605149697	0.0169930201706516	5	Data	mRNA
1208	0.945599541713149	0.0165832755449694	5	Data	mRNA
1209	0.960737329273073	0.0158662224500256	5	Data	mRNA
1210	0.998866343051829	0.0155816775710797	5	Data	mRNA
1211	0.954135888081527	0.0169247293997045	5	Data	mRNA
1212	0.968135496125667	0.0169702565803359	5	Data	mRNA
1213	0.996248530165526	0.0162759670757078	5	Data	mRNA
1214	0.939339554376338	0.0161166219434981	5	Data	mRNA
1215	0.947192993035246	0.0156954955226581	5	Data	mRNA
1216	0.979403473331926	0.015911749630657	5	Data	mRNA
1217	0.925339946332198	0.0157068773178159	5	Data	mRNA
1218	0.936835559441614	0.0157751680887629	5	Data	mRNA
1219	0.977923839961407	0.0160255675822354	5	Data	mRNA
1220	0.9237464950101	0.0151150239696083	5	Data	mRNA
1221	0.934559200410046	0.0149215334519251	5	Data	mRNA
1222	0.975306027075105	0.015069496788977	5	Data	mRNA
1223	0.920445774414328	0.0146711339584527	5	Data	mRNA
1224	0.933876292700576	0.014716661139084	5	Data	mRNA
1225	0.966883498658305	0.01500120601803	5	Data	mRNA
1226	0.920673410317484	0.0148646244761359	5	Data	mRNA
1227	0.933990110652154	0.0149101516567673	5	Data	mRNA
1228	0.968590767931981	0.0151264057647662	5	Data	mRNA
1229	0.916006874302771	0.0147963337051889	5	Data	mRNA
1230	0.933193384991106	0.0151946965357132	5	Data	mRNA
1231	0.970525673108813	0.0153881870533964	5	Data	mRNA
1232	0.927616305363765	0.0169702565803359	5	Data	mRNA
1233	0.945258087858414	0.0170044019658094	5	Data	mRNA
1234	0.982590375976121	0.0171182199173878	5	Data	mRNA
1235	0.925112310429041	0.0151264057647662	5	Data	mRNA
1236	0.946510085325776	0.0152516055115024	5	Data	mRNA
1237	0.981110742605602	0.0155475321856062	5	Data	mRNA
1238	0.929095938734284	0.0151833147405554	5	Data	mRNA
1239	0.938998100521603	0.0151719329453975	5	Data	mRNA
1240	0.973598757801429	0.015206078330871	5	Data	mRNA
1241	0.92306358730063	0.0147963337051889	5	Data	mRNA
1242	0.940022462085808	0.0148190972955046	5	Data	mRNA
1243	0.978265293816143	0.0152857508969759	5	Data	mRNA
1244	0.931030843911116	0.0148646244761359	5	Data	mRNA
1245	0.948558808454186	0.0150125878131878	5	Data	mRNA
1246	0.986801640184521	0.0152288419211867	5	Data	mRNA
1247	0.936038833780565	0.0152174601260289	5	Data	mRNA
1248	0.953566798323635	0.0152629873066602	5	Data	mRNA
1249	0.999890704616034	0.016332876051497	5	Data	mRNA
1250	0.947989718696295	0.0161507673289716	5	Data	mRNA
1251	0.963355142159375	0.0162304398950764	5	Data	mRNA
1252	0.999207796906564	0.0166060391352851	5	Data	mRNA
1253	0.952770072662586	0.0164922211837067	5	Data	mRNA
1254	0.975192209123526	0.0169816383754937	5	Data	mRNA
1255	1.01650812554648	0.0174710555672807	5	Data	mRNA
1256	0.961078783127808	0.0157410227032894	5	Data	mRNA
1257	0.974736937317213	0.0156044411613954	5	Data	mRNA
1258	1.01571139988543	0.0162304398950764	5	Data	mRNA
1259	0.965290047336208	0.0159345132209727	5	Data	mRNA
1260	0.979744927186662	0.0161849127144451	5	Data	mRNA
1261	1.01605285374016	0.0163670214369705	5	Data	mRNA
1262	0.96654204480357	0.0169930201706516	5	Data	mRNA
1263	0.984183827298218	0.0168109114481262	5	Data	mRNA
1264	1.02424774625381	0.017311710435071	5	Data	mRNA
1265	0.974281665510899	0.0170271655561251	5	Data	mRNA
1266	0.983728555491905	0.0170499291464407	5	Data	mRNA
1267	1.02117466156119	0.0177214550607532	5	Data	mRNA
1268	0.967338770464618	0.0177783640365423	5	Data	mRNA
1269	0.980655470799288	0.0174141465914915	5	Data	mRNA
1270	1.02140229746435	0.0175621099285434	5	Data	mRNA
1271	0.967680224319354	0.0176986914704375	5	Data	mRNA
1272	0.981338378508759	0.0177669822413845	5	Data	mRNA
1273	1.01605285374016	0.0176304006994905	5	Data	mRNA
1274	0.965745319142521	0.0175052009527542	5	Data	mRNA
1275	0.978834383574035	0.0175848735188591	5	Data	mRNA
1276	1.01548376398227	0.0176417824946483	5	Data	mRNA
1277	0.955274067597311	0.0170613109415986	5	Data	mRNA
1278	0.98054165284771	0.0183474537944342	5	Data	mRNA
1279	1.0221990231254	0.0185864714927488	5	Data	mRNA
1280	0.966769680706727	0.0183588355895921	5	Data	mRNA
1281	0.980883106702445	0.0183019266138029	5	Data	mRNA
1282	1.0190121204812	0.018085672505804	5	Data	mRNA
1283	0.963924231917267	0.0180629089154883	5	Data	mRNA
1284	0.97985874513824	0.0177214550607532	5	Data	mRNA
1285	1.0163943075949	0.0175507281333856	5	Data	mRNA
1286	0.952428618807851	0.0162759670757078	5	Data	mRNA
1287	0.969501311544608	0.0162532034853921	5	Data	mRNA
1288	1.00842705098441	0.0165832755449694	5	Data	mRNA
1289	0.957208972774143	0.0162873488708656	5	Data	mRNA
1290	0.97564748092984	0.0167881478578105	5	Data	mRNA
1291	1.01536994603069	0.0170157837609672	5	Data	mRNA
1292	0.955046431694154	0.0166629481110743	5	Data	mRNA
1293	0.97075330901197	0.0166515663159164	5	Data	mRNA
1294	1.00740268942021	0.0168564386287575	5	Data	mRNA
1295	0.9532253444689	0.0160710947628667	5	Data	mRNA
1296	0.973029668043537	0.0162645852805499	5	Data	mRNA
1297	1.01297976904755	0.0165036029788645	5	Data	mRNA
1298	0.963696596014111	0.0163214942563391	5	Data	mRNA
1299	0.979062019477191	0.0164580757982332	5	Data	mRNA
1300	1.01514231012754	0.0164353122079175	5	Data	mRNA
1301	0.964607139626737	0.0161849127144451	5	Data	mRNA
1302	0.982135104169807	0.0163670214369705	5	Data	mRNA
1303	1.04701133656948	0.0258708203937649	5	Data	mRNA
1304	0.991354358247656	0.0257114752615552	5	Data	mRNA
1305	1.01013432025809	0.0257000934663973	5	Data	mRNA
1306	1.04985678535894	0.0258708203937649	5	Data	mRNA
1307	0.985208188862424	0.0250058039617692	5	Data	mRNA
1308	1.0053539662918	0.0253131124310308	5	Data	mRNA
1309	1.04200334670003	0.0254269303826092	5	Data	mRNA
1310	0.987029276087678	0.0252448216600838	5	Data	mRNA
1311	0.992378719811861	0.02494889498598	5	Data	mRNA
1312	1.03688153887901	0.0258935839840806	5	Data	mRNA
1313	0.988508909458196	0.0258139114179757	5	Data	mRNA
1314	1.00444342267917	0.0258480568034492	5	Data	mRNA
1315	1.04723897247264	0.0264399101516568	5	Data	mRNA
1316	0.993061627521332	0.0262691832242892	5	Data	mRNA
1317	0.996817619923418	0.0260984562969216	5	Data	mRNA
1318	1.02936955407483	0.0261212198872373	5	Data	mRNA
1319	0.973712575753008	0.0260870745017638	5	Data	mRNA
1320	0.993403081376067	0.0263033286097627	5	Data	mRNA
1321	1.02857282841378	0.0264399101516568	5	Data	mRNA
1322	0.977696204058251	0.0263033286097627	5	Data	mRNA
1323	0.993972171133958	0.0263602375855519	5	Data	mRNA
1324	1.03460517984744	0.0265309645129195	5	Data	mRNA
1325	0.980200198992975	0.026496819127446	5	Data	mRNA
1326	0.999549250761299	0.0264171465613411	5	Data	mRNA
1327	1.03893026200742	0.0266789278499714	5	Data	mRNA
1328	0.987029276087678	0.0266675460548135	5	Data	mRNA
1329	1.00205324569602	0.0266561642596557	5	Data	mRNA
1330	1.04063753128109	0.026986236319233	5	Data	mRNA
1331	0.957550426628878	0.016754002472337	5	Data	mRNA
1332	0.972915850091959	0.016958874785178	5	Data	mRNA
1333	1.01275213314439	0.0170613109415986	5	Data	mRNA
1334	0.955615521452046	0.0169702565803359	5	Data	mRNA
1335	0.971663852624597	0.0168336750384418	5	Data	mRNA
1336	1.00706123556547	0.0158776042451835	5	Data	mRNA
1337	0.952087164953116	0.0155930593662375	5	Data	mRNA
1338	0.964834775529894	0.015137787559924	5	Data	mRNA
1339	1.01115868182229	0.0169019658093889	5	Data	mRNA
1340	0.958233334338348	0.0166629481110743	5	Data	mRNA
1341	0.980427834896132	0.0169702565803359	5	Data	mRNA
1342	1.01969502819067	0.017175128893177	5	Data	mRNA
1343	0.965972955045678	0.0171182199173878	5	Data	mRNA
1344	0.981566014411916	0.0174369101818072	5	Data	mRNA
1345	1.0306215515422	0.0190758886845358	5	Data	mRNA
1346	0.98475291705611	0.0200091958874785	5	Data	mRNA
1347	0.994199807037115	0.0193376699731661	5	Data	mRNA
1348	1.0358571773148	0.0195994512617964	5	Data	mRNA
1349	0.989191817167667	0.0196563602375856	5	Data	mRNA
1350	1.00455724063075	0.0195653058763229	5	Data	mRNA
1351	1.04758042632737	0.0202026864051618	5	Data	mRNA
1352	0.997841981487623	0.0211018482226309	5	Data	mRNA
1353	1.01867066662647	0.0214091566918925	5	Data	mRNA
1354	1.0527022341484	0.0215798836192601	5	Data	mRNA
1355	0.99670380197184	0.021306720535472	5	Data	mRNA
1356	1.0132074049507	0.021306720535472	5	Data	mRNA
1357	1.05805167787258	0.0215912654144179	5	Data	mRNA
1358	0.997500527632888	0.0211473754032623	5	Data	mRNA
1359	1.01400413061175	0.0211815207887358	5	Data	mRNA
1360	1.05281605209998	0.0213294841257877	5	Data	mRNA
1361	0.995907076310791	0.0210107938613682	5	Data	mRNA
1362	1.01161395362861	0.0212725751499985	5	Data	mRNA
1363	1.05281605209998	0.0210563210419996	5	Data	mRNA
1364	0.999093978954985	0.0207262489824223	5	Data	mRNA
1365	1.01684957940121	0.0210221756565261	5	Data	mRNA
1366	1.05930367533995	0.0216026472095758	5	Data	mRNA
1367	0.996248530165526	0.0202026864051618	5	Data	mRNA
1368	1.01127249977387	0.0200888684535834	5	Data	mRNA
1369	1.05122260077788	0.0208400669340007	5	Data	mRNA
1370	0.996817619923418	0.0204189405131607	5	Data	mRNA
1371	1.01286595109597	0.0206351946211596	5	Data	mRNA
1372	1.05224696234209	0.0208059215485272	5	Data	mRNA
1373	0.997955799439202	0.0201571592245304	5	Data	mRNA
1374	1.00854086893599	0.0194514879247445	5	Data	mRNA
1375	1.04962914945578	0.0195425422860072	5	Data	mRNA
1376	0.991354358247656	0.019064506889378	5	Data	mRNA
1377	1.00683359966232	0.019201088431272	5	Data	mRNA
1378	1.04188952874845	0.0192921427925347	5	Data	mRNA
1379	0.980769288750867	0.0188027256007477	5	Data	mRNA
1380	0.990443814635029	0.0174710555672807	5	Data	mRNA
1381	1.02265429493171	0.0175393463382278	5	Data	mRNA
1382	0.97211912443091	0.0167084752917056	5	Data	mRNA
1383	0.990785268489764	0.016890584014231	5	Data	mRNA
1384	1.0258411975759	0.0170726927367564	5	Data	mRNA
1385	0.96722495251304	0.0163214942563391	5	Data	mRNA
1386	0.977923839961407	0.0168109114481262	5	Data	mRNA
1387	1.01070341001598	0.0169474929900202	5	Data	mRNA
1388	0.954818795790997	0.0166401845207586	5	Data	mRNA
1389	0.969501311544608	0.0167084752917056	5	Data	mRNA
1390	1.01912593843278	0.0179377091687521	5	Data	mRNA
1391	0.97075330901197	0.0197246510085326	5	Data	mRNA
1392	0.988395091506618	0.0198839961407423	5	Data	mRNA
1393	1.03369463623481	0.0204303223083185	5	Data	mRNA
1394	0.967338770464618	0.0196563602375856	5	Data	mRNA
1395	0.984980552959267	0.0197132692133747	5	Data	mRNA
1396	1.02379247444749	0.0199181415262158	5	Data	mRNA
1397	0.967111134561462	0.0196563602375856	5	Data	mRNA
1398	0.977468568155094	0.019485633310218	5	Data	mRNA
1399	1.01855684867489	0.0198839961407423	5	Data	mRNA
1400	0.964834775529894	0.0193831971537975	5	Data	mRNA
1401	0.971208580818283	0.0193604335634818	5	Data	mRNA
1402	1.01093104591914	0.0198839961407423	5	Data	mRNA
1403	0.962103144692013	0.0205327584647391	5	Data	mRNA
1404	0.972574396237224	0.0195425422860072	5	Data	mRNA
1405	1.00876850483915	0.0197474145988483	5	Data	mRNA
1406	0.955046431694154	0.0198726143455845	5	Data	mRNA
1407	0.969956583350921	0.0190189797087466	5	Data	mRNA
1408	1.00888232279073	0.0196449784424277	5	Data	mRNA
1409	0.953794434226792	0.0189165435523261	5	Data	mRNA
1410	0.96233078059517	0.0189734525281153	5	Data	mRNA
1411	1.00615069195284	0.0210677028371574	5	Data	mRNA
1412	0.954932613742575	0.0212953387403142	5	Data	mRNA
1413	0.990671450538186	0.0246188229264028	5	Data	mRNA
1414	1.0216299333675	0.0247554044682968	5	Data	mRNA
1415	0.974054029607743	0.0246302047215606	5	Data	mRNA
1416	0.995565622456056	0.0256773298760817	5	Data	mRNA
1417	1.03471899779902	0.0258366750082914	5	Data	mRNA
1418	0.971322398769862	0.0244025688184038	5	Data	mRNA
1419	0.980996924654024	0.0233668254590406	5	Data	mRNA
1420	1.01354885880544	0.0235261705912503	5	Data	mRNA
1421	0.95948533180571	0.0232074803268309	5	Data	mRNA
1422	0.977468568155094	0.0233895890493563	5	Data	mRNA
1423	1.02606883347906	0.0285341604606989	5	Data	mRNA
1424	0.971094762866705	0.0281699430156481	5	Data	mRNA
1425	0.988395091506618	0.0282268519914373	5	Data	mRNA
1426	1.02447538215696	0.0280788886543854	5	Data	mRNA
1427	0.973484939849851	0.0279536889076492	5	Data	mRNA
1428	0.989305635119245	0.0279764524979648	5	Data	mRNA
1429	1.03301172852534	0.0299113576747972	5	Data	mRNA
1430	0.975761298881418	0.029786157928061	5	Data	mRNA
1431	0.991809630053969	0.0298089215183767	5	Data	mRNA
1432	1.02788992070431	0.0298772122893237	5	Data	mRNA
1433	0.984866735007688	0.0324950251756264	5	Data	mRNA
1434	1.00171179184129	0.0327454246690988	5	Data	mRNA
1435	1.04450734163476	0.032802333644888	5	Data	mRNA
1436	0.991240540296077	0.0324950251756264	5	Data	mRNA
1437	1.00728887146863	0.0325177887659421	5	Data	mRNA
1438	1.04769424427895	0.0326771338981518	5	Data	mRNA
1439	0.996134712213948	0.0325177887659421	5	Data	mRNA
1440	1.00694741761389	0.0313340820695269	5	Data	mRNA
1441	1.03688153887901	0.0299568848554286	5	Data	mRNA
1442	0.983728555491905	0.0293308861217475	5	Data	mRNA
1443	1.00353287906654	0.0293422679169054	5	Data	mRNA
1444	1.03949935176531	0.0294560858684837	5	Data	mRNA
1445	0.975078391171948	0.0261895106581843	5	Data	mRNA
1446	0.993061627521332	0.0262691832242892	5	Data	mRNA
1447	1.02310956673802	0.0263716193807097	5	Data	mRNA
1448	0.968476949980402	0.0262236560436579	5	Data	mRNA
