ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	0.0529229508942693	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.28607305327731	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.980131721803445	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.42815949181911	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	1.62834402307303	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	0.996269813107373	0
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.91976948464292	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.969676786064146	1
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	2.27807657404982	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.67911861949881	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.30704997174618	0
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.61395933499491	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.36007849919231	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	1.32555171912791	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	1.94448639307755	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	2.43571902828571	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.04884753417291	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.06840194076282	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	2.11550869201136	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	-0.00132735894182859	0
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	2.40481744347375	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	1.85434787964777	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	2.5685915154746	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	2.60611563207034	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	0.875396371283432	0
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	2.47220180540081	1
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	0.849716311333971	0
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.59238621972324	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.72159261211389	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.02030672915125	0
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.80011897977036	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	1.31686221459626	1
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.33848889793697	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.48172778025561	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	1.52640992095884	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.27576359917885	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	1.94415090681684	1
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	1.50132005435204	1
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.73952732624536	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.55740158744511	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	1.80754508790588	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.88457102192737	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	1.98648755101265	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.677451460131343	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	0.993943711672775	0
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.14051711226805	0
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	0.916782167307182	0
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.36492761566177	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	-0.393321737352323	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	2.06502589822869	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.652720218090518	0
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.972196981539396	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.73463673782941	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	1.67355036064823	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.2309478795338	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.359256749690939	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.45637205435108	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.34094196930749	0
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	3.07092376661869	1
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.14326587262854	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.98139328981301	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.63566363311669	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.12541832560129	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.31781690581423	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	2.78671217338555	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	2.14743921794215	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.64972056013312	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	1.90281649862383	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	0.679469305071186	0
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	1.02896191855884	0
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	2.59757510287455	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	2.53642913128298	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	2.08179282168242	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.91052495957931	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.59402552885404	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.18592081710917	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.11601829609586	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.5348693719394	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.733268370298344	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.67357322406868	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.32142284675416	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	0.405953509570212	0
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	1.63200154357921	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	3.07228809560437	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.30940977661981	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.57320639402917	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	0.647744533298312	0
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.34065232003574	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.75662065833981	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.892310681707137	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	1.54287491334396	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.550889742425482	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.76198298945472	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.23092762205402	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.03708858079934	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.04912567337485	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	2.30474554599263	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	0.329301736116649	0
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	1.4674659492194	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.17941656804782	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	2.16059614418006	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.66232181537959	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	2.34899013690906	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.577796501338	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.430608346417363	0
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.46654882435501	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.846900363183144	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.70384130070465	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	2.27996618007199	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.67526651733115	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.77796955145297	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.728796190805762	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.86567992711826	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	0.3076119228471	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	2.44291745361863	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	1.72176279182315	1
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	2.09686007278742	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.53321636318558	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.13710956715997	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	0.995996757781243	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	1.01813925029938	1
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.34595385650071	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.823261898009626	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.47546544377623	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	2.50835837844887	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.82567807046653	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.5120533965363	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	0.693381472794024	0
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.26779168283753	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.2442411426542	0
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.82004958828701	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.88886843529612	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.52673317700793	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	3.45013804002422	1
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	0.743758169348518	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.31465459377893	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.979764453720751	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	2.10884154915665	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	2.937574439288	1
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.66173504957034	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	0.218074223885938	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.95404581259858	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.07751439346353	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	0.420606194790799	0
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	0.816093406705894	0
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.4607157842933	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	0.149985054424596	0
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.936921702167294	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.39842453420397	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.33097691451144	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	0.235263159226952	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	0.309939499916484	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.881998687762112	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.37943528207055	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.00808912301201	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.5111699544021	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.43515687283637	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.38365288136631	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.12382500724104	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.899326355527901	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	1.44192530500921	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.43261314337492	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	1.84415669825951	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.5124274019638	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.1184703650526	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.62805650863463	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.69083866816227	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	1.71949642497689	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	0.866357982653189	0
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	0.848900734602447	0
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.9357768427426	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	2.10812387732815	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.10580592765086	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.76588919016453	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.4810206326092	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.58612526099926	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.34106516400735	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.94475317512531	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.130646831541075	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.36342292530409	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.461951931731919	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	0.769151960671794	0
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.92353230563933	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.46931968615068	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.848979594478929	0
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	3.26265432206	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	0.848629215692757	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	2.15867452620132	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	3.65742932165272	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	3.39145439120778	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.04423419071723	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	0.72600381878336	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	3.04625229770137	1
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.10206472135077	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	2.07903824962777	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	0.754672774846353	0
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.631337905982742	0
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.48906760764974	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.0962852289154	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	0.4335989272483	0
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.36524900502608	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.56456420353882	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	0.619793843025366	0
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.0749597259964	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.902837614940317	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	2.37545269789647	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.107539198804676	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.07251850695765	0
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.44432790237766	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.28515379879208	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	0.723636195666862	0
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.69105526377772	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.56759584844503	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.36044616703471	0
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.92283858762673	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.78457722546825	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.56624816009999	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	0.751764920299554	0
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.08412617739169	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.85609850905269	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.22516108201388	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.40563156777609	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.41273064313574	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.561247432111355	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	0.254536059642577	0
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	0.884513693106495	0
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	0.728655922360153	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.20275683660338	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.03771202668891	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.998369322042713	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	0.494183319293702	0
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.53203120681362	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	0.557686679834782	0
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.87531472930896	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	1.51933403474749	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.859253566668019	0
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.2388823956985	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.42925667384647	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.971781633515759	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.70298906003052	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.449932161963563	0
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	2.19413439275848	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	1.95669389295423	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	0.500888471434538	0
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.82209233564923	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.648787814285044	0
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	0.4908134350349	0
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.48671160712161	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.35123008822278	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.41257141582957	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	0.722932721864241	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	3.07200678829766	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.744295773479767	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.350680724851933	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	0.629997187292215	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	0.938647949482424	0
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	1.96768908782012	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	0.769900595514037	0
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.00009022799694	0
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.248882564063697	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.49270685480638	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.72620852983212	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	1.56759584844503	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	0.624074572700476	0
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	1.87401605866417	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	1.63092598620183	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	0.813078722750889	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	0.588408713721014	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.03812366878113	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.18009067680855	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.54826323284851	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.01022600407566	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.1553939736333	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	2.03427061817572	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.887316007475057	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.47205225863625	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.1489915794314	0
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.44716065165445	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	1.88122219107411	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.32708080015795	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	0.937812533949838	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.38731465876762	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.20688887794366	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	1.76324706445047	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.1718213330816	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.01638649636409	0
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.46689085427187	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.7283456853549	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.33316934063496	0
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.67153268014552	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.76536640721581	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.02719243358134	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.15164951941758	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.46478443094978	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.65397036428182	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.24997547305671	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.24952966174443	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.77982453569385	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.32140572799021	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.8511623542301	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.05855864369245	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.52324884728851	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	0.887089478139188	1
