ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.614284313490333	0
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.13417436925446	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.79044126207613	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.779241664816557	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.13816103621101	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.01583941886852	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.25054339456941	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.2822369047099	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.22332927635175	0
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.62731313693469	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.28121693159521	0
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.53027358717586	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.36320511487969	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	2.11907043855848	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	0.848782503981843	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.37577233799232	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.65550912395495	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.91538156094257	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.792903154812231	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.62273004631415	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.24813688767185	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.71008186785828	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.364538969793346	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.63563623921707	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.88224741735643	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.04269434457642	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.06420617265022	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	3.14777351429875	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.65527142996467	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.45663828704357	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	1.75000321485165	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.29882247696823	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.11578680257262	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.08572408008447	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.396348947825577	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.579201302530135	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.70760072634068	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	1.90561549234031	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	1.97965589227986	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.723438074226897	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.04799462966612	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.09948476911468	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	1.9698751009893	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.40145152173419	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.91616429030368	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.68200072924222	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.90060254918763	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.1959104687912	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.53749550831846	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.09062654457857	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.541168054901543	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.57806977293635	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.029542419507	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.40969659754739	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.67718957798147	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.924035144066241	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.0581670312326281	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.09158393616265	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.90241181751003	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.26361635218358	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.62756602451769	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.3609963603154	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.59549739397882	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.50484826374031	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.61078364674278	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.12294223510824	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.34509362161824	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.27412724982221	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.86772098544661	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.85495700462111	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.58950439205397	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.3033072325727	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	0.90260649482125	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	0.957417864500304	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.08281188275514	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	2.02012382076364	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.04576190991453	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	0.953886995605171	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	0.375424113078377	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	4.08287736465425	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	2.00793108789111	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.850733648023271	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.37958420896776	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.32099274313707	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.453913055624435	0
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.95649799233876	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.3269227220527	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.848578409762759	0
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.11389727523811	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	1.71742227346182	1
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.918919354802651	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.65649466693889	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.46002388265356	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.58857400987492	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	0.914378454321497	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.79065860355495	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.32201847172309	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.77688637550536	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.10665913560268	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.85356404179574	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	2.02255402911102	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.87322141253835	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.75622228033893	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.25333978519155	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.98220134531364	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.42437767142582	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	0.000108724031433392	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.1998997852032	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.454605359126	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.320936791258806	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.76950812017255	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.17093686233976	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.35135893042349	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.9317896052856	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.13069658266477	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.91701306876578	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	2.01616477817294	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.49548174204089	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	3.67240160408334	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	0.974227543202321	0
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.17598890435542	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.70495164942552	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.69257509738685	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	2.05028525381619	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.12410231449542	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.16364871104013	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.12129621005829	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	2.19166960423205	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.26804528001439	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.3328238761379	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.15284113762036	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.64434529209836	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.61362088594208	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	1.7400234563102	0
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.954851737538884	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.29517656943958	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.19937153189438	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.02222799022739	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.31368545176353	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.69605828760523	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.90646234567703	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	2.1275810389226	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	0.992870315107514	0
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.0210355668135	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	0.732646076013721	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.61376479120754	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.23456667724648	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	1.3628699798868	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.06637123380931	0
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.33745187932436	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	1.72755587171007	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	1.69220173935008	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.254916991269152	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.52286407266883	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.1292578323526	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	0.587344315571575	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.89889401974406	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.66989033923997	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.809718760907036	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	3.13928122918164	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.40576683209679	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	0.656000278911531	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.44462193036548	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.65578593598611	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.13598518973159	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.14157344094079	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.96486500777991	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.31681892398058	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.823510563474205	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.28870860666216	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.49455402164132	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.11634640300582	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.1576827569083	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.13616012625112	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	1.98465828877528	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.69292093584585	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.377634267883494	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	1.73055188909189	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.04952290733911	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	1.70696165061555	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.04445915829663	0
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.16063509207186	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.0124342354368	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	1.40577242690876	0
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	1.53147321754993	1
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.78500202294552	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.61496281135614	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.330836603530831	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.61681189575655	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.589704943653892	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.50294245962416	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.80060909622005	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.32496811493156	0
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.19970043295442	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	3.29180127886561	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.72230185302917	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.49235383931011	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.45364546714161	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	2.22089650019731	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.31345995690638	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.32738932953634	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	1.39447427234517	0
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.13411661348845	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	2.32403723370762	1
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.92139013216864	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.970154608319624	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.98057172058013	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	2.07712648658029	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.64346122879952	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.714870220851801	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	0.867116613947994	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.4092890006316	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	0.831232021394824	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.35105078515743	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.34812085757775	0
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	0.642170173011074	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.17603905238607	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.68050840424585	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.60010228252228	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	2.37284511348284	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.79381436865324	1
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.8904250349585	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.87859452335348	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.6858504626337	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.46863699723565	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.38942520762548	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.42001286602337	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	1.73165878376991	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	1.86098434188957	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.308477323447764	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.59143352118668	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	3.22921500797189	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.52316101889725	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.64089328863455	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.578223381644285	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.72779901625634	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.36795650457774	0
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.82410348943516	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.600257474915251	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.4450513277083	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.14693799096278	0
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	2.34739166560809	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.838752162490915	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	0.905465113363084	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.05282443928705	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.26067484662316	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.00935966362855	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.663424296990738	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	1.8498040439874	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.37077269577164	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.74671491809379	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.92814454513117	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.787887875475159	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.50694880455208	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.28504955912052	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.78058863673366	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	1.86117309719072	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.45352312097411	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.89546696137557	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.09048786988053	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.51721685395425	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.08051625393506	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.4415432965867	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	1.05063642644024	0
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.11885950876734	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.84371880093747	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	2.03352927617794	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.88414995324677	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.941603100462862	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.74505031135467	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.3765687151616	0
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	2.64547090420964	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.5939024493587	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	3.05280291003743	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	1.19002037609216	0
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	0.782226161632678	0
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.59625998678937	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.92883554683925	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.19574575471966	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.94745701084108	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.74224364465744	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	0.865978226711905	0
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	2.16169157064857	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.91649071591117	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-0.296720647441964	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.529113021945833	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.77697164810126	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.12805517632199	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.16833454266346	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	0.947896631915983	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	2.33554130359801	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.12647586082478	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.890675943938865	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.39339086695604	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	1.25995721590868	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.35862564040815	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.11215404885114	0
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	3.26794247344214	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.73198436664107	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.0464087436844	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.42181599830163	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.3706232113913	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.19778988589536	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.07676559005034	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.70836182992826	1
