ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	1.45589644599389	0
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.4283601133267	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.99922826086691	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.61934906574448	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.2811060219293	0
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.65673255429237	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.74821480702595	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.31019677906507	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.71040022549348	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.2945811236392	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.77818246707286	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.07994271051975	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.16391570603918	0
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.19642523418275	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.38814166639645	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.63395454084605	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.685574209238002	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	2.15029806295573	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.23018298137994	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	1.63801913961305	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.13465725991162	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.31349030694952	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	0.877551811904401	0
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.71354653202067	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.33110937499981	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.60313286052042	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.08899412723819	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	0.817351417306561	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.11402962033179	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.05689838902149	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.80785914300124	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.07512954973706	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.77150521374754	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	1.26533001519097	0
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.22909247363333	0
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.86717839565784	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.24155259619306	0
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.18674019040608	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.46977587094064	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.469950914259871	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.58432677151692	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.644707677986582	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.513888392971581	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.121909095125838	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.54571094020489	0
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.452452763003977	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.892607645123502	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	1.43134252665623	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.844695019321885	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	0.763408569185796	0
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	0.528193536270147	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	0.636908365612125	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.800371704541393	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.734929152621104	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.88720974758069	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.396783816605421	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.35803372086484	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.84998909374646	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.04557223967594	0
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.9975412106426	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.21935052879373	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.99097893705361	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	0.678149755007836	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	0.882026956804795	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.24985993597824	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	0.802576113329739	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	0.581173515577247	0
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.7095722643659	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.68165481166711	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.91958022337344	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	2.71196319559016	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.28852603103448	0
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.44709017320908	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.28839359533869	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	0.911190389949759	0
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	0.716094016068087	0
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.45080663996699	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.68790093467449	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.659949246045209	0
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	3.21838413551595	1
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.68648916754132	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.17132892692426	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.32349378014774	0
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.08272513252111	0
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	1.7514394935183	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	2.13983839169627	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.73055321303291	0
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.00579474676287	0
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.756310989773681	0
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.46886455176548	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.708315399494469	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.38706469859276	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	2.45616611038126	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	2.77263178891079	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.57845918357586	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.59951940237868	0
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.13052715638921	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.24723025175964	0
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.73266956435693	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	3.62429776475547	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	2.03866504166101	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.35304939155921	0
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.30240970931769	0
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.57547676198114	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.07301447502783	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.23765343813348	0
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.38831164466942	0
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.63002085679507	0
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.6517024996152	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.4513881006371	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	1.24544480968101	0
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.78527073396237	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.90200438321998	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.12810956496571	0
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.829483644144968	0
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.46918425917594	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.959838228348491	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	0.881618369257383	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	2.4379317981738	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.73362710522995	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.70186375891618	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.88267467427296	0
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.314954988427184	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.23696897072324	0
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.78755186767732	0
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.11008619125675	0
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.53191819151321	0
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.68670442495327	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.27849404928211	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.10540208394543	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.18357772134172	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.00665417364557	0
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	2.04221219830155	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.64328467776679	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.2155692220655	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.35850145863962	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.13860803641039	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.84295481460936	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	0.746933030597922	0
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.36813662216772	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	3.39241340202925	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	1.27303248875295	0
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	0.497695714293851	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.62632926459525	0
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.989990156992137	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	0.983717874325156	0
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	1.82802806223381	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	0.496295515933512	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.26145403241039	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.59647970855652	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.26771453069036	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.71869558682934	0
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.2195967634409	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.54417217959164	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.327598281800326	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.30896042034882	0
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	2.24486882222005	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.95258425030456	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	2.15252849558392	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.85340212395361	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.36133814071626	0
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.00653441782462	0
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.824898847967514	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.20995664164445	0
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.21728402146613	0
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.607283611018622	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.55329357351176	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.25790575605461	0
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.48511944134937	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.16500325144661	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.10895035087154	0
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	3.45415937102759	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	2.55340040526506	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.33768161470205	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.15593695300783	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.70426275215854	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	1.73793786610127	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	3.68076881246737	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.91979924323885	0
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.88379967804338	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.27502963378071	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.194362738119	0
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.844801633900032	0
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.3198984412135	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.70719446875872	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.534253557598488	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.439558709686	0
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	1.62294622010571	0
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.833109539969619	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	0.915846930640478	0
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.63113608274414	0
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.52805027567775	0
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.24688427408955	0
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.48402431703323	0
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.873231850787385	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.624010754870028	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.92645274576027	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.08363625889973	0
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	0.891294292491828	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	0.358501458639625	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	1.02088622877775	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.34338630728188	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	0.943025745682886	0
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.21760904211445	0
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.27200113263333	0
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.38545917187734	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.12823333008235	0
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	0.982398497669188	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.03653755614	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.74454224401195	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.913178401120175	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.09443827436367	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.37604177062556	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.85208473565101	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	1.68038159327673	0
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.32574370131407	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.078491148889	0
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	2.10111438364428	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.67620151923415	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	1.80565948998184	0
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	1.58173471581919	0
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.1020005089982	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.7794725007564	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.52104138524987	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	0.979179750671818	0
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.13705088864399	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	0.847082335526338	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.838573249016831	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.78957959669039	1
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	0.469199756133314	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	2.49941859279881	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.20146044610052	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.47600998114943	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.85209524787061	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	0.803709548897576	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.32842225329276	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.00080266874583	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.05313089343257	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.81232963192107	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.64903792277133	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.0762326393743	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.82873397584912	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.08839356491213	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	0.837086746228188	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.25185734507429	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.993637908769173	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.03316406932416	0
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.30361537288044	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.50630307820743	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.1563854951871	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.8688944923719	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	2.28028886856875	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.794406319854347	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.19721485355265	0
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	0.973586251428751	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	2.59408828238467	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	2.00986721776018	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.17042206350229	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.09503575611831	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.11813749581619	0
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	0.961606683882237	0
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.30356760311472	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.06028851814088	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.5952490563544	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.85819997021057	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.81379427586361	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.56808433699705	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.6036964662066	0
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	0.56742514969837	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.21981186113203	0
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.56694843099142	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.5740810634626	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.70992621953077	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.04236683984136	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.04674759758387	0
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.31748534755356	0
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	1.91195611653409	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	2.17536930825115	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.79670464732892	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	0.763510738093378	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.627600896843158	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.40844390930414	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.61982208319813	0
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.32167974977017	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.21792694457674	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.4344023183998	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.29784602088464	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.23384906820077	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.07787685589668	0
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.47305179145324	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.42985736717529	0
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.93519761049107	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.572726877576776	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.53815443246438	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.62592729580108	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.4875869974216	0
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.19503259214279	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.44512670481069	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.57609851510366	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.60180570070349	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	2.23322356193451	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.10934231342694	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.56963148241346	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.45287420358232	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.27804611131788	0
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.48255837873805	0
