ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL079C	2.69983772586725	0	-0.5	-25.5	235	0.378723404255319	37.7	-0.326659987279316	0
YDL080C	2.78461729263288	0	-0.2	-9.9	149	0.355704697986577	8.3	0.877353934671171	1
YDL081C	2.02530586526477	0	0	-6.5	75	0.373333333333333	24	3.75210940495699	1
YDL084W	2.64933485871214	0	-1.5	-8	117	0.35042735042735	23.3	2.94897957261913	1
YDL085C-A	1.83250891270624	0	-5.2	-5.3	60	0.4	24.6	1.96482773014921	1
YDL085W	2.73639650227664	0	0	-7.7	33	0.393939393939394	NA	-0.362088436758115	0
YDL086W	2.43616264704076	0	0	-9.7	6	0.666666666666667	23.2	2.18754706919164	1
YDL087C	2.41664050733828	NA	-4.8	NA	NA	NA	30.2	1.16135041125636	1
YDL088C	2.72263392253381	NA	-2.4	NA	NA	NA	NA	1.63050419466223	1
YDL089W	2.68484536164441	0	-0.6	-9.5	132	0.348484848484849	25	1.20415651155904	1
YDL090C	2.63447727016073	NA	-7	NA	NA	NA	NA	1.2805035001308	1
YDL091C	2.65801139665711	NA	0	NA	NA	NA	NA	1.04281374785316	1
YDL092W	2.16435285578444	0	0	-7.9	24	0.333333333333333	27.3	2.16435324317529	1
YDL093W	2.87098881376058	0	-4.6	-15.5	30	0.4	25.4	1.44461923652002	1
YDL095W	2.91222205653242	0	-1.8	-10.4	31	0.419354838709677	20.8	2.32050130301981	1
YDL097C	2.63748972951251	NA	0	NA	NA	NA	24.3	2.58069597742166	1
YDL098C	2.28780172993023	0	-3.1	-11.3	11	0.454545454545455	28.2	1.33096611856987	1
YDL099W	2.5327543789925	NA	-0.6	NA	NA	NA	37.3	1.70993703797761	1
YDL100C	2.54900326202579	0	-0.3	-4.4	37	0.405405405405405	23.6	2.71640011117577	1
YDL101C	2.71011736511182	0	0	-1.7	62	0.403225806451613	24.6	1.44633770450728	1
YDL102W	3.04020662757471	NA	0	NA	NA	NA	28.6	1.5465607763303	1
YDL103C	2.67851837904011	0	-1	-5.4	20	0.3	32.7	2.03108275094029	1
YDL104C	2.60959440922522	NA	-5.1	NA	NA	NA	17.2	0.722577357005834	0
YDL105W	2.60422605308447	NA	0	NA	NA	NA	52	0.96049843226412	1
YDL106C	2.74741180788642	NA	-2.6	NA	NA	NA	28.6	1.41136074495461	1
YDL107W	2.54530711646582	NA	0	NA	NA	NA	61.5	0.94141179691585	1
YDL108W	2.48572142648158	0	-0.4	-13.4	24	0.333333333333333	37.1	1.39933793716691	1
YDL109C	2.8109042806687	NA	-3.2	NA	NA	NA	NA	-0.0665830062835727	0
YDL110C	2.17609125905568	NA	0	NA	NA	NA	NA	1.64984130346001	1
YDL111C	2.42324587393681	0	-0.7	-12	68	0.382352941176471	28.2	2.01137310984567	1
YDL112W	3.15715443990628	0	0	-9.2	46	0.391304347826087	29.4	1.70904918355317	1
YDL113C	2.80617997398389	1	-2.8	-13.5	71	0.394366197183099	36.4	1.12433245181961	1
YDL114W	2.48855071650044	NA	-0.2	NA	NA	NA	NA	-0.601168743149036	0
YDL115C	2.54777470538782	0	-1.1	-5.7	17	0.294117647058824	35.6	1.41434067488655	1
YDL116W	2.86093662070009	NA	0	NA	NA	NA	NA	1.59517392194679	1
YDL117W	2.94694327069783	0	0	-4.2	298	0.389261744966443	19.5	1.30740546239835	1
YDL119C	2.48713837547719	NA	-2	NA	NA	NA	7.6	1.15221943164101	1
YDL120W	2.2405492482826	0	-1.2	-4.9	81	0.37037037037037	32.1	2.17653684841469	1
YDL121C	2.17318626841227	0	-3.6	-5.3	12	0.416666666666667	24.8	2.23010992378902	1
YDL122W	2.90794852161227	NA	0	NA	NA	NA	NA	1.57324780376055	1
YDL123W	2.14612803567824	0	-1.3	-10.1	14	0.357142857142857	33.8	1.81046170722562	1
YDL124W	2.49415459401844	NA	-0.7	NA	NA	NA	26.2	2.47575995353204	1
YDL125C	2.19865708695442	NA	0	NA	NA	NA	NA	2.82293917146462	1
YDL126C	2.9216864754836	0	0	-11.3	51	0.411764705882353	21.7	2.95455705411243	1
YDL127W	2.48855071650044	0	0	-7.5	72	0.388888888888889	34.2	1.46141324107913	1
YDL128W	2.61384182187607	NA	-0.7	NA	NA	NA	35.1	2.03617979208595	1
YDL129W	2.46389298898591	NA	-6.3	NA	NA	NA	33.6	1.00197210932048	1
YDL130W	2.02530586526477	0	0	-7.2	18	0.277777777777778	22.2	3.70780745408582	1
YDL130W-A	1.93449845124357	0	0	-1.2	66	0.393939393939394	34.4	1.78814119973545	1
YDL132W	2.91115760873998	NA	-0.3	NA	NA	NA	NA	1.87765559416934	1
YDL133W	2.64048143697042	NA	0	NA	NA	NA	NA	1.16734594090996	1
YDL135C	2.30535136944662	0	-1.4	-7.4	85	0.376470588235294	28.4	2.16598259617949	1
YDL138W	2.88252453795488	NA	0	NA	NA	NA	NA	0.449723756079414	0
YDL139C	2.34830486304816	NA	0	NA	NA	NA	NA	1.04254468432557	1
YDL140C	3.23879856271392	NA	0	NA	NA	NA	1.7	2.16271920410763	1
YDL141W	2.83884909073726	NA	0	NA	NA	NA	NA	1.62808071895989	1
YDL142C	2.45178643552429	NA	-0.7	NA	NA	NA	33.3	1.39267191431744	1
YDL143W	2.72263392253381	0	0	-12.1	36	0.416666666666667	23.2	2.55199058053994	1
YDL144C	2.55144999797288	NA	-5.6	NA	NA	NA	NA	1.68627842549613	1
YDL145C	3.07954300740291	NA	-1.3	NA	NA	NA	25.8	2.31399570988692	1
YDL146W	2.69108149212297	1	0	-1	184	0.385869565217391	37.6	0.993565426168954	1
YDL147W	2.64836001098093	0	-0.6	-6.8	60	0.4	32.2	2.2118473558243	1
YDL148C	2.90848501887865	0	0	-8	31	0.419354838709677	26.9	1.86275674088269	1
YDL149W	2.99869515831166	NA	0	NA	NA	NA	26.5	0.644736483079692	1
YDL150W	2.62531245096167	0	-1.4	-5.6	112	0.339285714285714	31.7	1.62511572544477	1
YDL153C	2.78532983501077	0	-0.1	-11	27	0.37037037037037	24.7	1.84077362149446	1
YDL154W	2.95472479097906	NA	-1.2	NA	NA	NA	NA	-0.876324738608069	0
YDL155W	2.63042787502502	NA	0	NA	NA	NA	NA	1.4780560063026	1
YDL156W	2.71767050300226	NA	-2	NA	NA	NA	12.3	1.09540280584094	1
YDL157C	2.07188200730613	NA	-0.9	NA	NA	NA	35.4	2.43373854468822	1
YDL159W	2.71180722904119	NA	-3.6	NA	NA	NA	NA	1.28672005184822	1
YDL160C	2.7041505168398	NA	0	NA	NA	NA	NA	2.54238910363022	1
YDL160C-A	1.90308998699194	0	-3.5	-6.6	23	0.347826086956522	30.3	1.81148294100311	1
YDL161W	2.6570558528571	0	-0.2	-7.7	17	0.294117647058824	32	1.73240553869389	1
YDL164C	2.87794695162919	NA	-0.6	NA	NA	NA	NA	1.55175591865326	1
YDL165W	2.28103336724773	0	0	-5.2	50	0.42	28.1	2.02265444707282	1
YDL166C	2.29446622616159	0	-2.9	-4.5	55	0.4	31.5	2.07607652175721	1
YDL167C	2.85672889038288	NA	-2.5	NA	NA	NA	24.6	1.64018497619439	1
YDL168W	2.58658730467176	0	0	-7	34	0.382352941176471	31.1	2.39663843914169	1
YDL169C	2.34830486304816	0	-1	-11	1	1	26.4	0.229631327682716	0
YDL170W	2.72263392253381	NA	-1.7	NA	NA	NA	44	1.15640939457275	1
YDL171C	3.33142729652074	NA	0	NA	NA	NA	24.4	2.04559658646049	1
YDL173W	2.46982201597816	NA	-1.3	NA	NA	NA	24.1	2.05206234967197	1
YDL174C	2.76863810124761	0	-2.4	-15.4	29	0.379310344827586	29	1.58735366014951	1
YDL175C	2.53655844257153	NA	0	NA	NA	NA	30.3	1.44129904165958	1
YDL176W	2.85003325768977	NA	0	NA	NA	NA	36.9	0.744735872912873	1
YDL177C	2.23044892137827	NA	-0.1	NA	NA	NA	NA	1.15108554770225	1
YDL178W	2.72427586960079	0	-2.1	-10.2	18	0.277777777777778	20.2	1.67360562789963	1
YDL179W	2.48287358360875	0	0	-7.2	96	0.364583333333333	27.3	1.62432322973182	1
YDL180W	2.73798732633343	NA	-0.7	NA	NA	NA	28.8	1.14825122183038	1
YDL181W	1.92941892571429	0	0	-9.3	164	0.378048780487805	37.9	1.90309037438279	1
YDL183C	2.50514997831991	0	0	-5.8	70	0.385714285714286	46.3	0.673103451309455	0
YDL185W	3.02978947083186	NA	0	NA	NA	NA	19.1	2.94421738991465	1
YDL186W	2.44247976906445	NA	0	NA	NA	NA	NA	-Inf	0
YDL189W	2.65991620006985	2	0	-18.1	194	0.381443298969072	28.3	1.58890457494951	1
YDL190C	2.98272338766855	NA	0	NA	NA	NA	27.8	1.71491460856359	1
YDL192W	2.25767857486918	0	-1.1	-9.5	44	0.363636363636364	19.9	3.18935007494743	1
YDL193W	2.57403126772772	NA	0	NA	NA	NA	6.9	1.65779646196194	1
YDL194W	2.94645226501307	NA	-1.8	NA	NA	NA	NA	0.402862900385788	0
YDL195W	3.10482840365366	0	0	-8.4	120	0.358333333333333	26.4	2.37555646454505	1
YDL197C	2.72015930340596	0	-1.5	-19.6	15	0.333333333333333	39.7	0.695050788292574	1
YDL198C	2.47712125471966	NA	-1.3	NA	NA	NA	NA	2.1420603682637	1
YDL199C	2.83695673705955	1	-0.5	-7.3	70	0.385714285714286	NA	0.460841989093961	0
YDL200C	2.27415784926368	0	-8.4	-10.6	5	0.6	28.5	1.39510185993249	1
YDL201W	2.45636603312904	0	-0.1	-12.6	104	0.336538461538462	25.6	1.87490856848209	1
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.67345261316993	1
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.27895643165456	1
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	0.275561936131974	0
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.8647922018022	1
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	0.308951986651736	0
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.22123275330402	1
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.65646119216489	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.165405768289	1
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	0.141137901430258	0
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	0.911756270333084	1
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.46816520278376	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	1.96002149803299	1
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	-0.467320575987006	0
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	1.31571707716544	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	0.863453503292909	1
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	1.86923210712183	1
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	-0.91407385941372	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	2.08549075935297	1
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	0.769342117017487	1
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	0.0964656543468258	0
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	0.353693916983668	0
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.5395652120878	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.76309409171527	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	2.38245387413456	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	1.70306338979072	1
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.40553043925409	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	0.0957676865874301	0
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.48867602679792	1
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.32730190959098	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	1.17561051784969	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.14178295242424	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.35350813711679	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	1.81624168738263	1
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	0.737883549985105	1
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	-0.82033389319517	0
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	1.04201648317049	1
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	1.50946917388596	1
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	1.73351717590006	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	3.00903720307625	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	1.65525184614091	1
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	-Inf	0
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	0.922250256293032	1
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	1.30856048083907	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.41147699132216	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	1.71778149992079	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	0.109983263412023	0
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	2.2730365059043	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.41606281362553	1
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	0.859170965344315	1
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	0.0561654327088477	0
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	1.93071011925246	1
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.29804796304522	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	-0.307390422282481	0
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	1.91113668054114	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	1.473692778578	1
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	1.4329735336515	1
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	0.997542882979236	0
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.82760182408933	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.20257538626904	1
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.0900211424681	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	1.7160361430773	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	0.661866171359323	0
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	1.32774266284047	1
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	2.67489289305713	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	2.83092428429247	1
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.27888620229096	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	0.820256865310611	0
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.44776237391652	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	1.76172457981138	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	3.06072308588387	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	1.81154284782186	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	0.176536848414687	0
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	1.21969277808767	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	2.01582855438145	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	2.23330383047536	1
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	1.93232371835933	1
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.84589506796567	1
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.34004280909245	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	3.92960241305515	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.58154037619785	1
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.28679864849108	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	2.03410313774335	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	2.27157303304683	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	2.27128635076323	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.35063692027179	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	0.943598823137318	1
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	1.62051997375563	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	2.05540318537141	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.32682261613655	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.11096098668568	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	1.95348491472668	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.810961780045	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	0.790982724952629	0
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	1.1388720357757	1
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.35815678899097	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	1.50675384833633	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	0.971340546789267	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.61055700527385	0
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.5687933034722	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.69998105972615	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.55798896710578	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	1.83531798996312	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.53077055206139	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	0.789420938503772	1
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	0.761110244724971	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	1.80760661711277	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.61037141374484	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.22144134603483	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.26779905809487	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	0.24352413359122	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	1.95940306814841	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	0.428576141215772	0
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.91131599288139	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	2.118544901437	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.20175363676767	1
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.33957561637581	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.48783109563277	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	2.30383011676013	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.4069920435036	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.18273659043895	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.10012863137547	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.5669943363494	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.19789750060656	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	2.2591142345029	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	2.05688857530992	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.36168103177584	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	0.314474308213395	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.6394977256813	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	0.409907281476486	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.38082431010722	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.1530754457169	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	0.929617124305057	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.42016013997301	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.24811888002608	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.47033214242805	1
YDR114C	2	NA	0	NA	NA	NA	NA	-Inf	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.0399411973208	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.67129088280698	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.57047641906545	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	0.996216893785157	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	2.03261709452094	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	0.867999796295064	0
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.95278182658413	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	1.86246451502006	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.28481716852893	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.1117853177897	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	-0.622060682069114	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.49375172572353	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	0.695343005946018	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	2.33688562722899	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.03158803391913	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.61162803286088	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.23174822733894	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	0.855658432353018	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	0.979433084300018	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.9479511779816	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.21310563932821	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.29170263917391	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.29851937616439	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.62772236903995	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.35551715042553	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	0.960805023608012	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.42498622552165	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.88119932864688	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.66099895144802	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.65050468037523	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.30925925714645	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.14287837769949	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.83681216582956	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	1.95677104994662	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.70891583735706	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.66697459285331	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	2.34330429408274	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	3.05068367740019	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.0272524987959	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	0.261450413715532	0
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	2.09382678275095	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.6428536594743	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	1.49987864178824	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.33068077048725	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	2.06806805330025	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.24809702216513	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	1.9963835851789	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.25406175423827	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.44394489139139	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	-Inf	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	1.53483629133573	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.69563261494445	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.21227161909369	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.59329770192136	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.70450702928702	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.29925412502903	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.31441328008324	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	1.94271512380406	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.17010878501568	1
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.05215106509608	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.05669826475768	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	0.998660241015322	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.77930025173372	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	-Inf	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.38739021372958	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.65223842575439	1
