ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	1.29472000994929	0
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	1.78824669349319	1
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	2.05054354897195	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.86910890159009	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	1.3148764183658	0
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	1.49845780860035	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	1.06096218265347	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	2.13709535912054	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.52860391412164	0
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	1.20996476200801	0
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	1.53139548450249	1
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	1.46425135412966	1
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	2.06759919102243	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.46046544558593	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	1.98001086068105	1
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	1.84878101701957	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	1.41491114355554	1
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	0.481172073054098	0
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	2.60165265634684	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	1.90066967116979	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	1.57685407560994	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	2.43996219749997	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	2.91757939304888	1
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	2.83922358375461	1
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.20627508296144	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.68932099164819	1
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	1.79323787748616	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	1.23361135209336	0
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	1.78858498554538	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.8789066789082	1
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.61736987165182	1
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	2.67172753397441	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	0.250999743805636	0
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.22451357888726	0
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	1.45349829382537	1
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	1.40126580290514	1
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.57669609699862	1
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	1.3358069615631	0
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	1.59625076158921	0
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.58309588740306	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	1.51769198960139	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	2.50561309671498	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	2.09305161104034	1
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	1.79304997966874	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.4016189335062	1
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.83760110067215	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.89237931560211	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	2.45700068766144	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	-0.00459668037433323	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.31624083821851	0
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.05676754652829	0
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.01400992693236	0
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.07917662666791	0
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.72860733058273	0
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	2.05279449410802	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	0.999581215588003	0
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	2.37886467552847	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.63948843114527	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.12800961161906	0
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	0.776397087284708	0
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	2.12353748962012	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	2.73696813241649	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	2.13580048397126	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	2.17058584917711	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.22956300549566	0
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	0.671174578269503	0
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.14929046639333	0
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.57899937118292	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	1.54567664699674	1
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.70741803151279	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	1.71001106738488	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.63828971841715	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.01056344529939	0
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	2.75423181743626	1
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	2.08290789292809	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.22620316424551	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	0.8924641332214	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.83648346324017	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	1.23070821089276	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.21915337667795	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	1.98817114010222	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.65827449550464	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.56742514073114	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.566179919704983	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.66537736883316	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.8479858614999	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.97226891775647	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.78522982888189	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.67968531688589	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	1.87697647803356	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	1.82188305893569	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.22809559357372	0
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.37002607238466	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.41179863105686	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.82889291959088	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	0.419084515643327	0
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	2.27886947692905	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	2.31569311149862	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	2.76784376251326	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.62103436009301	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.25005075530791	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	2.9866089539868	1
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.47152531023958	0
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.51813020493624	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.97653220365366	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.34210880585045	0
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.31636187430693	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.555853996620665	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.13846909112312	0
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.44374583261364	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.09977325109141	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.45369672262043	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	2.69534236045457	1
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	2.42641766939151	1
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	1.9976761411984	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.89839667098998	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.12568221051868	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.68443949949055	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.38650498126795	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.994113897178136	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.97366359716494	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.53778918334495	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.72413866626291	0
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.60003430931934	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.601121404960551	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.88271725743171	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	1.26648235717286	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	1.2345017562636	0
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.68047454670878	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	1.92421115420872	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.11585120011219	0
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	1.08069861994008	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.79323787748616	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.71213582122246	0
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	2.03184964618149	1
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.26475087663748	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.81711926913963	0
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.38090841803845	0
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.34834079642953	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.20044298884071	0
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.93797638831609	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	2.32900185369213	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.7623212660809	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	1.93150503745989	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.61176454063522	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.03624228557688	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	2.10750379811996	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.61038772087729	0
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.60663049974533	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.64086218416104	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.12542862751905	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.74360061576634	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	1.99699903242116	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.81672714778286	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.961794718644587	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.59060414307278	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.93525056446734	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	0.970271959839648	0
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.57615988497593	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.61530656374824	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.40380480321181	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	2.28758640979082	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.12484141893081	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.48175344865015	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.2204009711952	0
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.2484816600376	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	2.41921874357884	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.26389844513776	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	2.23155976525174	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.33785169948671	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.48709232817762	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.81382358522533	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.76460184042595	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	0.78614287632848	0
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.21408706994329	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.46274081644508	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	2.34838790613776	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.50593049385101	0
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	2.60364501119979	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.32586085170755	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.863609348310539	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.18629090972625	0
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.05031599094635	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.8804498497854	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.44833451968404	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.08104110382514	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.12960294039027	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.658514003481981	0
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.20814962777134	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.08020631554362	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	1.95740609595988	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	2.2706119494359	1
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.91890810160457	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.8160392529646	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.36122679660116	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	1.22932198900925	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.947857062975598	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.99506932734797	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.95967711622958	0
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.43887435234913	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	2.19798797736764	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.83742607098788	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.90905082063107	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.32386910374523	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.83362599671192	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.80453210364059	0
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.50034715455821	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	2.20338620387632	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.87565063421175	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	1.43124228900516	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.19683916068704	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.21801726674447	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.58344617198871	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	2.29111435379644	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	4.08342239894953	1
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.66261230188862	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	0.709842007006761	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	2.22381355034054	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.20913072880171	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	0.85574132619666	0
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.76760834847696	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	2.19296693531101	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.49338174471863	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.34778825884622	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.544415994495	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	2.10357130720796	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.17418897368999	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.25489727914944	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.73511267727852	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.96501677187736	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	1.97730482087685	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.26257504802868	0
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.88399645541539	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.7361094120456	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.02484646439168	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.18584465085183	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	2.06278778450949	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	3.0685303961919	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.16489302109405	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.54510294218161	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.95916607481705	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.18316695711724	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.67104137136053	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.38240177829373	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.56897913108891	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.60030582822903	0
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.88419055053982	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.57911720987091	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.38202426633497	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	0.764928084166549	0
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.94640719457513	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.01272772453899	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.50669223088116	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.21205769757548	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	1.01439167636026	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.21569389712085	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.359485061036737	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.2050760014352	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	2.21681755746801	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	2.09011228159226	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.54796069536676	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.97283860094456	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.10063665988852	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	2.56472308870969	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	3.09070986265226	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	2.8523619694688	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.66876604795831	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	0.853072526370825	0
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	2.49187112618378	1
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.50596150787037	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	2.18500162744831	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.06594018000644	0
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.995268424615449	0
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	2.16373131828579	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.42394305026366	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.25977614801745	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.12360295860799	0
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.92468017623673	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.22563700292035	0
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.33389407223957	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.938673442411416	0
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	2.25436685601413	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.730371271167862	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.25327207350789	0
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.67082483356421	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.71106314528846	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	0.825289307627605	0
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.28206589173908	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.49509220112729	0
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.38176145574789	0
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.82723817588446	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.43970455904733	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.25443926609406	0
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.46454947101619	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.56286915905135	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.89535399578193	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.52412254783656	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	2.02484027119983	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.98879261653403	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.856720570088211	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	0.373917938563751	0
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	1.21102106482332	0
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	1.28200213897084	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.63034729581565	1
