ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.34957089305314	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.51490967646257	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.92294379341499	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.45594860676259	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.64309665619717	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.19139230583672	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.90099662099713	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.37440980442278	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.47620345640288	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.71402942885069	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.3269075612712	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.96618902480591	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.43368403204656	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	2.00554623888407	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.24713485059396	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.73507587518411	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.14014137005205	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.37749032155457	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.58616503704153	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.82959067565262	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.08989361250622	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.778060669929055	0
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.39538050439759	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.13496179804637	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.7530062410721	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.47022957291413	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	3.08168507293739	1
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.43570713407977	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.87938814401503	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.4364543753834	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	2.10430248924713	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.41671031718764	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.52354280355933	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.14143551332409	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.29365895664134	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.53851333994308	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.97581313343839	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.33559159542837	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.001074381699	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.64688753190544	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.45169727174693	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.03000069890287	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	1.9002814064171	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	0.506596546668736	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.0662375669044	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.51538039129527	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	-0.348666645159573	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.23316121598837	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.12869928251411	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	0.974591011053819	0
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.70038935755652	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.13635580076481	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.09278089947473	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.81669647561356	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	1.8616468885359	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	3.60635189082824	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.93844069423139	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.02489940781493	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.23166795680063	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.78733462686649	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.87136175338237	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	0.906796549071672	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.67592721255832	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.57879757200472	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	1.59626501334236	0
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.5573292580811	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.4004667023369	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.53759536352457	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.43274523493332	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.40641544742266	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	1.64899891537026	0
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.689818888691556	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.0773885224761	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	2.00505688130861	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.31708622843002	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.3819089562186	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.68696660370369	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.50986018132239	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.33035968107644	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.78459386622557	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.62919078364611	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.939680291222	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.09344790971222	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.33367293497891	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	1.04544906157979	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.61727819623503	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.70384962128075	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.46583510360115	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.07326282907655	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.840586059954079	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.49153280023286	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	1.88248741435364	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	0.775073375584465	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.32517752287616	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	2.62836471774082	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.47923536976078	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	2.30582099012459	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.02309168229825	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.66763807986874	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	3.16582797954396	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.78088030293142	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	0.320253717634972	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.47567996392809	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.62544099663223	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.45223888434614	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.42390288897984	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.940073495849946	0
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	0.864042682304291	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.05514313594642	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.3837271146634	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.26348194109146	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	1.96039474303236	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.66850216019085	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.690302064504684	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.78629578239361	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	1.82965492515076	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.36165051755396	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.72925969998357	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.08012666981708	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.26566484420612	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	1.66274007333185	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	1.31968588065583	1
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	2.03126286155551	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.44514461429337	0
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.694656922599402	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.725359709721815	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.673429173894124	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.19021666252552	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.99077459730426	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	2.03557592022479	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.0072182512557	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	1.80563089101914	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	2.20530857981695	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	2.35486751914053	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.91396316785047	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	2.84235123084008	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	0.727193726306785	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.23043625512929	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	0.239780651535856	0
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.61989081561585	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	1.68974460164028	1
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.97896755599446	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.23741958527115	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.17696333306201	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.44531161105131	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.75200904276478	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.03102634531881	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.09376373999125	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.43865556854924	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.08402372716378	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.344644083421	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.65124333629271	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	0.584386565209814	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.53311852354858	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.68565715945892	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.65896231229844	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.15373851155421	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.48891000776822	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.45589071755514	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.973354052833111	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.38741013894953	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.72167708418489	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.77937312554031	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.15410176716612	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	1.53254602317218	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	1.51452521542574	0
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.785001922707623	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.98328256385549	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.96518650451019	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.37002456892757	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.6447057520798	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.25816236717106	1
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	0.964190557473315	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.78203481543367	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.376348802633138	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.763162951203109	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.22820980015014	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.83488181162006	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.04610024760161	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.70965695965659	1
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.5454918443706	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.934975875885237	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.76391761444731	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.5549115091055	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.18307356568601	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.30603387483735	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.65769553119054	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	2.43099378466467	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.96655924202621	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.914164456400856	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.40678088417227	0
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.55233418785068	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.76677513697844	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.02087343360337	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.04649142840054	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	2.72001811897563	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.21327612296041	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.919900955635596	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.6150328001726	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.29916158645944	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.4135277730008	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.64841263547333	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.4879196482195	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.71577543759253	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.15175568696894	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.936918937353077	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.38646109150687	0
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.8894433364603	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.54390837182979	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	2.121806771951	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.40825121310552	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.04453475706966	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.085750578814	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.40104924439659	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.32290119029024	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.59451069506669	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.56394835265039	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.867181874810874	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.58211852060509	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.93528326847698	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.87964389344128	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.510797170859319	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.49153280023286	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	2.09581005098817	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.09269641460297	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.861909008657909	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.1533544588893	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	1.25216432596726	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	0.859360060829161	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.06980483218984	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.81177819734229	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.24356629326564	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.7941391841318	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.87391437659175	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.97319008935996	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.7707744136419	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.17869440460445	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.73529631991549	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.72904849857317	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.51603755989738	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.01963381268545	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.94117765529993	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.8080408165936	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.71587575340502	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.55281564068188	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.25374606716143	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.03975366694378	0
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.90469836936968	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.29125776075055	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.273803862041	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.18796003442709	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.30452702598037	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.31537011997373	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.44292453444766	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.57923167404358	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.34186767701317	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.68573287244095	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.940376541345393	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.2713838354944	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.3683415256434	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.46042658878853	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.12374340426446	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.05523083746748	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	0.943937973911457	0
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	0.781051768807921	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.551408891085098	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	1.00045526664688	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	1.11910309053746	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.104496154571147	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	2.4814418814174	1
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.23680997191206	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.70329688495935	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	0.90361823157129	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.38177111412628	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	1.12904428308164	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.55888987160371	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.56244261258933	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.8302697914781	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.24128916238758	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.37037998981409	0
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.56912176408656	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.23107374022573	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.09183323981328	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.25309118154431	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.57267622348233	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.0978934588529	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	3.232425831084	1
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.98066715544881	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.29992715495757	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.79642925450279	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	1.8830565377989	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.59447986370022	0
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.675892447399	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.54405656551677	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.70877005629364	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.39386210609118	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.77087140128109	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.67837409679616	0
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.5917851539	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	2.33111773843173	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.86209243174154	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.18323247556821	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	2.44238715739545	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	2.266376180469	1
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.24019151272463	1
