ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.1318115033515	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.35660325476901	0
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.7416962046667	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.2710452443215	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	3.00584354707532	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.76856377674975	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.02385848061361	0
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.849830199132	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.24863042566339	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	0.710741955177047	0
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.14790885730076	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.77170053298695	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.6969061782662	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.60743806510464	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.09216491273309	0
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.28504532507284	0
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.34319860214686	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.88724725351024	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.76715626450923	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.1962883312926	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.205805757064216	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.26485780836758	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.7754672848137	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	1.74973955503822	0
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.02486602457143	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.81882447411228	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.17848440997514	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	1.65668613080144	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.07810117225566	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.28094306546089	0
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.606642145746952	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.83359248502135	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.68135213118608	0
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.3694087074197	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.55734724999366	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	0.614963697079991	0
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.0781759153041	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	1.91798655630002	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.67869052503561	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.238434782012164	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.856459827611919	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.64176544568333	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.409484043222396	0
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	2.13055419444169	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.50130689233311	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	0.769927530309119	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.0647280243933	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.31220304102033	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.26031618398858	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.913196350717361	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	0.7766793381222	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.39168353163206	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.577864489379727	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	2.15153615248153	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	2.0551513608683	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	0.0181101173228293	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	-0.0322860766902536	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.436026649962521	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	-Inf	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.88958514368531	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.01085450255281	0
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.91875492788256	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	0.927288561994072	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.133304438757417	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.05701762287266	1
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	0.993990577196273	0
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.01849796364531	0
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.1483887051433	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.80533281513441	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	1.84769480196093	0
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	0.791156020326329	0
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.22969277664941	0
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	0.908641909916387	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.11245995469718	0
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.26692267756568	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	0.578100028289181	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.08526858895431	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.39201011969912	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.55848066263112	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.29515525869849	0
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	0.857993084215605	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.51425553496125	0
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.22160830000394	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	0.631750730782816	0
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	0.145922597415553	0
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.10821054509788	0
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.518301824232828	0
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	2.54809910148321	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.940468835864509	0
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	2.2715781694745	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.503258137470721	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.888990928120879	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.687602958188776	0
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.0672448700317	0
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	0.539069784941411	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	1.44347781386127	0
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.78967130070194	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	0.368474740431999	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.43086468641608	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	2.08162196568674	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.47020133517593	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.31504498599896	0
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	2.284557473879	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.662991971590028	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.149621782694922	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	2.08054638959462	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.78511415016762	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.0676002665179	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.87679185066865	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.17557919628424	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.98504498900166	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.978728321839531	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	0.582770352157909	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.18615674608269	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.65145434300468	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	1.82061694534947	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.682169538154579	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.65156789637407	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.56549414732792	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.55175569096446	0
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.97261383105541	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.57345547555057	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.61815814370777	0
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.11824069232154	0
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.24470377672924	0
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.85354358304638	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.53869092959732	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	2.35509153822364	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	1.20041576503781	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.82944515307457	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.57677859291866	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.26398380624449	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.23836892493691	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.70327126383199	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	3.25387836996327	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.44999468077903	0
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.11627109945864	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.16451391619494	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.81371716088036	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.45641297287314	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.47029379180806	0
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.91273490798023	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	2.04169076555931	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	1.95378000386334	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.03347642273215	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.26130159984994	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.39423109553004	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.57832914698714	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.6197328560923	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.58511982821231	0
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	0.763558630723975	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.93728792009231	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.01908956754089	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.08799769497504	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.35651736332236	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	2.28194527497651	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.19233165316671	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.82037521979373	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.32933753949005	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.54503273191509	0
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.22148124447429	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.46005307554357	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.70051080670816	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	0.741683319692977	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	1.90659972308708	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.59772025286696	0
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.71466086474453	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.06490028372598	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.38283884024285	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	0.962535139337778	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.80952487475795	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.290071660659407	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.74746629774181	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.65845104549358	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.58149773753124	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.02941930539483	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.53146518160544	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.18692382514329	0
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	0.971392207777159	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.36717375929919	0
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.753659053128342	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.16168213343462	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	0.978827540013492	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.64082978023814	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.04957746896192	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.77015617798416	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.92901049476053	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.03996236031924	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.40252216309103	0
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.13031958520795	0
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.95160272081756	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.638840628291662	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.40772890436273	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.47940311519152	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.663482422779254	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	0.112373725275293	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-Inf	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.397705539059237	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.225581765648452	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.14890951208799	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.74911632778519	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.03835071050722	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.00102533898337	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.23586695431648	0
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.60055005976492	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	1.67313827912735	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.48931855842045	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.63384647483697	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.50054972823956	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.15283088183517	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	0.860544508451434	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.38797655640985	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.350083227222231	0
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.2469009417475	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.44631573170451	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.258450031517235	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.97318620567815	0
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.33236953041607	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.2925363895653	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.65828630912552	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	0.895019318296279	0
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.62253495690334	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	2.0759458306811	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.19326004159851	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.14011785062071	0
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.69318283556961	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	0.671218546140957	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	0.922160672574529	0
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.43073031015257	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.55560121981143	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.23512795525974	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.42389694852032	0
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.01258098285327	0
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.82325409105327	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.128983064974774	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.87587953487986	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.66283814848841	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	1.50385236378964	0
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.9940985281715	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	2.89447826944134	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.88493755656606	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.90232361960059	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.09259514395563	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.30993890549105	0
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.03196281095029	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.63801223701343	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	1.23021445176547	1
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	-0.00853712039979993	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.18372679137426	0
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	1.90002622736028	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.07945801190516	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	-Inf	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	2.51665706473991	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.1106011976375	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.04055038552052	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	0.919913187582543	0
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.70089124354981	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.82665606613526	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.54447271316321	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.02763658672054	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.19393203127355	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.17303905734026	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	1.66733998610056	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.48803913550785	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.07512168163547	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.25517394363804	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.97734964314841	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.01049076508835	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-Inf	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	0.726394173527395	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.77051092812229	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	0.778182974148409	0
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.1912963857351	0
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.04481396857502	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.637490388974706	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.47966129085467	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.71875596720911	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	1.59460641005111	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.08150899319942	0
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.84305153410963	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.77480116935485	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.82516302952544	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.30819099667473	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.01285858459762	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.33175739046853	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.39735086816823	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.48522852515517	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.39739609068942	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.38460672795604	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.20388551304312	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.85514836003861	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	2.14122492239351	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.685758817490406	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.77179369571205	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.44028866097256	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.394448409861544	0
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.64736471899057	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.53933748962834	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.06728087670435	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.28727676339304	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	2.96400537158313	1
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.966664678687629	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	2.09069239533845	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.18732616983042	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.54590315873739	1
