ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.42942980665959	0
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.57655488604262	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.60738123301185	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	2.34570655931201	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.07647594950911	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.11887540917671	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	0.798843702735767	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.75087503438254	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.9154224426184	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.5046691262428	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.04415488853197	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.32169661176386	0
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	-Inf	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	1.92948637513359	0
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.48686870788343	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.54196183944513	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.44058690556935	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.12407804979577	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	2.34647228589634	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.86559860261095	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.57636563192263	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.86986716644949	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.30021594488578	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.12645462116276	0
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	2.16992473702176	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.443426409177725	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.43053801546538	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.2210065116253	0
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	2.14993191034051	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	2.08681307309617	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.79492248707437	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.22350399798578	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.37424464462659	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.85663727867635	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.93375884912859	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.135677306139	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.670559075295276	0
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.67894110831096	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.35728767944654	0
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.97036034442021	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.55250738061571	0
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.13963134039826	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.05910645765044	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.17849758311957	0
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.21803599278253	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.704156183203729	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.451351438015575	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.44847231696912	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.7034538831069	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.8043647083672	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.90086059898027	0
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.10256909561283	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.62765344083862	0
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	1.99550296780842	0
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.19135658231427	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	2.00361396098112	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.12204166422659	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.49566837183163	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.56060257271773	0
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.56210062067171	0
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.54871439159857	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.89219577445066	0
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.1479682784894	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.74945838682322	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.86233351457057	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.27719827164452	0
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.69402071085649	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	1.96784844368022	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	0.899930264878947	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.50345408996673	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	-Inf	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.936391324823284	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.52914660461233	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	2.14468056652559	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.36068465453335	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.49311709872561	0
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.50716568183586	0
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.759072377368701	0
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.79273021439072	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.83491881223908	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.53386527055965	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.10970657743863	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.68272687612442	0
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	2.35887322855146	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.9061902133293	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.19654990859785	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.20677000871226	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.5954439827106	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.6904836642744	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.36068849973592	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	2.27332741598948	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.50191359863007	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.0715931368789057	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	-0.284183101867703	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.45139787172479	0
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	1.77056314121492	0
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.67015578992065	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.69980169959144	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	2.0191632016572	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.15122779638192	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	1.82465693662291	0
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.34876139827487	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.33757062541568	0
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.37981570433508	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.657104222290055	0
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.30024679916871	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.1126610855181	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.8859997711485	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.85557393092327	0
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.21111418988649	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.09937016850925	0
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.493247419651385	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.42673319428154	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.49720028851095	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.32197245181426	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.63595449266863	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.77580356053746	0
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.65092613248503	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.53889982625416	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.757084756133187	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.93321121921612	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.42608543535055	0
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.0942672371873594	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-Inf	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	-0.203166923456867	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.38289601712373	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.87503312246874	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.66012606140624	0
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.45798108829104	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-Inf	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.86973671741444	0
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.82981574069436	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	2.06004784779196	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.391928287738274	0
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.41203976937549	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.31780835246163	0
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	3.00074099047608	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.2934996345815	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	0.189291383866477	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.87805745463887	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.22329562400384	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.76268456720441	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.28604552708741	0
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.57438294974981	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.25411088907707	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.27152530496285	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.64984088900779	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	2.24346604992164	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.99952690311226	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.98661275462598	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.20930616152363	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.50335003632695	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.97139416358874	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	2.30721455309069	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.35422489097934	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-Inf	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.90249759481932	0
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.7050769027571	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.88575523596079	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.68369249852699	0
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	0.766802992341618	0
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.530230985904555	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.26883154890503	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.31685411272316	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.45512470895562	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.69728683566541	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.55874252721089	0
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.16723279332631	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.17901464056521	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	-0.000768665521392189	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.13095673814345	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	2.26638720085047	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	-Inf	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.804896807400798	0
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.56502928487864	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	2.28409082058678	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.01427893421578	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.331116023860906	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	2.00468784894281	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.612135090287653	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.70883504550109	0
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.45879532445673	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.824794939319304	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.12477349716728	0
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.18186478832508	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	0.92067468773038	0
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.40918729317978	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.14883087270893	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.72200430584342	0
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	1.80084383133304	0
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.67089250677569	0
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	1.93899768806921	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	0.844041751660531	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	0.766802992341618	0
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.56712894698769	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.05190503004652	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.5087027913965	0
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.25830337194488	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.45789919880185	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.88229014242386	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.52143732138742	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.89486715515648	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.96298570752013	0
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.12382388176455	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	2.04134391119814	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	2.0460948459498	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.84660867340969	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.44944421314151	0
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.27715744490119	0
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.79185028741424	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.58869142751441	0
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.46823022280675	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.33433133349532	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.41063565277472	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.203639130578823	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.391730926007132	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.87719334407919	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.75711396778406	0
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.26002676500761	0
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-0.436380000777379	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.36867582810456	0
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.43075497144702	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.20317270537717	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.71132726557251	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-0.291609941295899	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.64256135778011	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.48435549657073	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	2.23481452572226	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	1.67660036334055	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.4852341764775	0
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	2.37290932331562	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.75962440771449	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.83974387795576	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.10348741938231	0
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.29021428763584	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.81454044368984	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.15203503542827	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.38005040621512	0
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.65144353340669	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.52842518504129	0
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.15749521100049	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.50209787713811	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.39355384602501	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.56528863112169	0
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.95582141285509	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.61391706459489	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.27409763912811	0
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.76820923582145	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.7845792391177	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.59133616830638	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.81450612543538	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.63205450240688	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.48984477740051	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.15813763441513	0
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.868260633100395	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.46250936202398	0
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-Inf	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.55756884520019	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.06262288032092	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	-Inf	0
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.44585333339418	0
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.21408583888283	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	-Inf	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.951288556472854	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.217683409461437	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.157318982934448	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	-Inf	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.05918387889709	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.558839155197032	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	0.576229818222985	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	-Inf	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.918625676670362	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.12631891928136	0
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	2.15732750260531	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.90745196570085	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.923044128479144	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.46740648066945	0
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	0.871822065666458	0
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.22174866184019	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.20832514804596	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.62023977297352	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.01007509895969	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	0.638832926237329	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-Inf	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	1.19621728130981	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.56102592574795	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.59018658874565	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.27683730872613	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	2.19733368338747	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.55703313561168	0
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.67456564884075	0
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.90772092033518	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.94520433387537	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.54070873667406	0
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.897528346925986	0
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.28719293721826	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.81891054318211	0
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.83126098156854	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	1.57907448467548	0
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.509559012067798	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-Inf	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.35935836243038	0
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	2.12780210541531	1
