ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.91991245135449	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.21548184759271	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.86853440798304	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.69775699342559	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.13867574693566	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.39157813160552	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.63021169187393	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.87479027393372	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.1948979570354	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.07092004211027	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.04358549324673	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.03768045949684	0
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	0.924059483413073	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.92178081403107	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.791026745824983	0
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.36217836763119	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.798134043247382	0
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.30552945457819	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.68189842087611	0
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.6704977290546	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.45629787802907	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	2.20395040689142	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.633209897874	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.73580652116625	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	1.4158068607966	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	2.1932886404825	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.125849052667681	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.84599447127288	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-Inf	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.08460487141975	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.19236259687945	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.05282914261479	0
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.96396869457178	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.42888338142682	0
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.20853983484607	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.187254684677	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.57653125936275	0
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.78110541138663	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.482090740062	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.26366055275816	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.32656220762551	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.39006006674833	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.899646977846381	0
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.69119173772038	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.89526069800348	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.861640923716622	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.456237244151	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.27432993682427	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.54203417262808	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.50029876561004	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.5140044776789	0
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.78561946226744	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.63661746255901	0
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.52249621572683	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.8047580605395	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.56744050005554	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.04032623230698	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.73572049670684	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.59741779854056	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.12572506659066	0
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.972212426720353	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.84110334106192	0
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.70827276915566	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.74706472750277	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	1.22508947907705	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	2.16721602325608	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.07515986563546	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.19747114146917	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.04297151322578	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.82609964255594	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.29980273329275	0
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.71945017878196	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	1.88698817203749	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.66928675436791	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.30601248896984	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.00539604148683	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.592691559032478	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.924841996204781	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.84826059568626	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.11192799863099	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.3769615503279	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.680898596518662	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.11664818405822	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.535766331004	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	1.56456003167228	0
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.83603329874562	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.67854619903134	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.92949586289651	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	2.27505639742622	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.75543098241093	0
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.55790007778716	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.37077612312318	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.97574983191297	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.90650843650337	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.25434982426018	0
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.45278612243753	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.94285868056434	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.881495666358006	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.316657549188374	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.13746636123695	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.86550042481022	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.64534582186973	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.7217720741361	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.42422161138085	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.06659600481601	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.80815112611242	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.08540305482747	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.41131664600338	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.83879685074832	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.60725138607486	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	3.08763688893746	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	2.13275267777224	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.95065725190687	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.0245512257186	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.37079687281376	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.2381847771672	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.44317583325049	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	2.49681353339771	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	1.42454625943281	0
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.34365642820024	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.97555160797491	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	1.87756125502673	0
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.13404774970405	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.65875932578336	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.72736725821813	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.265245542237962	0
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.21357616927125	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.98126193894799	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.16191759572585	0
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.66781391133984	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	2.02839140491634	1
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.00991878546463	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	2.34518461998652	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.80241628532951	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.90593118705149	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.40695217831061	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.60766822306017	0
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.72749786703021	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.28263243344596	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.56351730732526	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.00171533171347	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.60231155725855	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.71870817538619	0
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.57388339598051	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.72177982946395	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.13457384847451	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	1.38183819371758	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	-Inf	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.56900571211686	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.65510393010406	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	1.05654856393421	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.04907366421194	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.78989456381135	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.8109145920723	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.13051191823786	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.06730696598341	0
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.27432258953691	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	2.02374990649872	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.90268368091116	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.96034610016939	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.79150936232905	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.69411673281693	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	3.12043738234693	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.85123759931733	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	2.44481891170282	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.00238159073956	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.31341094981052	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.81115049217303	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	1.59840609776503	0
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.79104895980836	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	0.984347068270939	0
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.22051713969971	0
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.42840075861982	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.63802819786446	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	1.82242271521026	0
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	-Inf	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.53696139389247	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.62935755721666	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.48677299061626	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.83288165587306	0
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.17270140961737	0
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.90531555312702	0
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.77044723744587	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.47630065965676	0
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.11277485196771	0
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.27196320354516	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.7729612399475	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.28044910232078	0
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	1.06505799707526	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.29905448815878	0
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.2758891643027	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	1.75359280836595	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	1.9399185083661	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.513407509224898	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.40490349778628	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.30163840139072	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	0.991962869205559	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.70508686670518	0
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.14643661779493	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.69659820891309	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	2.0949654934476	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.00756210324334	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.41794099030929	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.67474027315551	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.89707442383424	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.02649892239274	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.27706144699293	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.95682697100772	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.47530835195112	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.898356684483824	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.51073342336204	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.37922644927137	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.93590321152491	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.11090622625681	0
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.9329497483547	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.05385609107039	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.58343466850701	0
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.414276036222883	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.15410726187527	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.02122386874548	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.05692558842347	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.99178004923751	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.10949544260171	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.27092475339255	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	1.63083918937756	0
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	2.13722302458163	1
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	2.02359771218433	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	2.02289239359613	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.543569630925902	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	1.14157030311707	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.893952952170313	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.72642493752291	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.69295143992761	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.41758653901331	0
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.00225899526044	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	2.78123605127224	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.87813002908777	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.22796561198552	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.59819263279052	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	2.77908277472797	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.0863960526056	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.52492342155066	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	1.02654545311351	0
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.5115555043633	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	0.725743953323919	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	2.05977282519553	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.73855889439134	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.47702557423783	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.45011219234521	0
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.6857432644916	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.10524833537117	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.24370644398173	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.68201995770195	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.31939662647888	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.88455786641224	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.87327246956622	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.03535926486428	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.58554423402423	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.77560193377412	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.87017467302784	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.38524870101268	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.7947405847261	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.11184424153866	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.02987507166136	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.68184511592399	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.8194417765103	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.57678293263325	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.60507446682058	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	2.39332183733137	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.11294399268636	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.743059100459191	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.96386739144926	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	3.2417928938655	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.4383856564698	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.28473468795431	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.23465390827207	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.59843310081058	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.45035576347781	0
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.05777042366587	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.920344064117509	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.9222205484909	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.92237822720661	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	2.53599101328644	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.20638714987173	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.21831329364142	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.4963610589514	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.2886086644479	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.38958377831739	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.10900145830363	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	1.86188551717114	0
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.18801816770147	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.94354853498545	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.24367356405728	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.707559836877524	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.96380697627466	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.53674650531292	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	2.03907915468941	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.16105630030469	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.76070556282958	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.64207411835244	0
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.25206837482822	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.10326741511303	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.47850422867003	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.59151243630303	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	1.2920936050972	0
